agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Chaves County Sheriff's Office,2023,New Mexico,14118,NM00300,0,0,0,4,0,9,9,0,1,1,0,0,0,193,18,12,26,11,126,42,15,27,0,68,46,38,5,3,363,0,67,81,156,237,3,0,2,2,0,0,0,0,0,0,99,11,8,15,9,56,8,4,4,0,9,5,5,0,0,126,0,43,48,22,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaves County Sheriff's Office,2022,New Mexico,14019,NM00300,0,0,0,1,0,3,3,0,2,1,0,0,1,173,19,6,15,11,122,64,29,35,0,108,45,35,5,5,396,0,51,57,217,274,1,0,1,1,0,0,0,0,0,0,90,7,5,11,7,60,3,1,2,0,3,4,2,1,1,102,0,30,32,10,42,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,1,0,0,0,0,0,1,0,0,1,5,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaves County Sheriff's Office,2021,New Mexico,16011,NM00300,0,0,0,8,0,4,4,0,3,2,1,0,0,164,15,7,18,14,110,77,49,28,0,99,48,43,4,1,403,0,54,69,224,293,5,0,2,2,0,0,0,0,0,0,64,5,2,10,6,41,7,3,4,0,5,3,3,0,0,86,0,23,30,15,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaves County Sheriff's Office,2020,New Mexico,15972,NM00300,0,0,0,0,0,3,3,0,2,2,0,0,0,106,13,5,14,25,49,48,22,26,0,62,31,21,3,7,252,0,57,62,141,203,1,0,2,2,0,1,1,0,0,0,48,3,3,9,13,20,3,1,2,0,2,5,4,0,1,62,0,28,32,10,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1,1
Chaves County Sheriff's Office,2019,New Mexico,15706,NM00300,0,0,0,3,0,9,7,2,3,2,1,0,0,75,12,5,10,12,36,90,47,43,0,98,35,24,3,8,313,0,39,54,223,277,3,0,5,3,2,0,0,0,0,0,22,2,1,5,3,11,7,3,4,0,5,2,1,0,1,44,0,11,19,14,33,0,0,2,1,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,5,0,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaves County Sheriff's Office,2018,New Mexico,15940,NM00300,0,0,0,4,0,10,9,1,3,0,1,1,1,62,10,4,8,6,34,102,42,56,4,73,34,24,1,9,288,0,28,45,209,254,1,0,3,2,1,2,0,0,1,1,23,1,2,4,2,14,3,0,3,0,3,3,3,0,0,38,0,9,15,9,24,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaves County Sheriff's Office,2017,New Mexico,15927,NM00300,0,0,0,1,0,13,12,1,3,2,1,0,0,54,11,1,8,10,24,79,41,38,0,70,18,14,0,4,238,0,30,47,167,214,2,0,11,11,0,3,2,1,0,0,25,6,0,2,5,12,5,2,3,0,4,5,4,0,1,55,0,13,29,14,43,0,0,3,3,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,6,0,1,4,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chaves County Sheriff's Office,2016,New Mexico,15666,NM00300,0,0,0,1,0,12,12,0,1,1,0,0,0,81,14,10,10,14,33,89,46,43,0,89,29,20,2,7,302,0,48,62,207,269,0,0,0,0,0,0,0,0,0,0,41,7,6,4,10,14,6,2,4,0,4,3,3,0,0,54,0,27,27,13,40,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,1,0,1,0,0,0,0,0,0,6,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,4,0,1,0,0,0,0,6,0,1,1,5,6
Chaves County Sheriff's Office,2015,New Mexico,15807,NM00300,0,0,0,2,0,9,9,0,3,0,1,1,1,63,18,2,8,11,24,135,75,58,2,107,32,19,3,10,351,0,39,53,274,327,4,0,4,4,0,1,0,1,0,0,30,13,2,3,5,7,7,5,2,0,8,4,2,0,2,58,0,23,32,19,51,0,0,0,0,0,1,0,1,0,0,4,0,1,1,1,1,1,1,0,0,0,0,0,0,0,6,0,3,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Chaves County Sheriff's Office,2014,New Mexico,15772,NM00300,0,0,3,2,0,6,6,0,2,1,0,0,1,69,8,12,5,12,32,145,83,62,0,172,42,29,5,8,438,0,37,47,359,406,0,0,2,2,0,1,0,0,0,1,27,4,7,1,5,10,13,5,8,0,7,8,4,3,1,58,0,17,20,28,48,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,3,2,1,0,1,0,0,0,0,6,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
