agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Monroe Police Department,2023,Ohio,17903,OH00905,0,0,0,0,0,5,5,0,4,2,0,0,2,120,1,3,10,1,105,23,15,8,0,258,16,15,0,1,426,0,15,24,297,321,0,0,1,1,0,0,0,0,0,0,64,1,3,4,0,56,2,0,2,0,30,1,1,0,0,98,0,8,9,33,42,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2022,Ohio,17817,OH00905,0,0,0,0,0,5,5,0,2,1,1,0,0,145,11,1,0,0,133,10,3,5,2,274,21,15,6,0,457,0,12,19,305,324,0,0,0,0,0,2,1,1,0,0,75,8,0,0,0,67,1,0,1,0,32,2,2,0,0,112,0,8,10,35,45,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,10,0,0,0,0,1,0,0,0,0,12,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2021,Ohio,16858,OH00905,0,0,0,0,0,8,8,0,4,3,0,0,1,148,6,1,5,1,135,11,3,6,2,266,22,22,0,0,459,0,13,25,299,324,0,0,4,4,0,1,1,0,0,0,70,4,0,1,1,64,0,0,0,0,34,1,1,0,0,110,0,6,11,35,46,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,3,1,1,0,0,21,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2020,Ohio,16663,OH00905,0,0,0,3,0,5,5,0,1,0,1,0,0,107,1,4,7,0,95,11,8,2,1,286,12,11,1,0,425,0,12,21,309,330,2,0,0,0,0,0,0,0,0,0,56,1,1,1,0,53,3,3,0,0,51,1,1,0,0,113,0,3,5,55,60,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2019,Ohio,16531,OH00905,0,0,0,0,0,0,0,0,1,0,0,0,1,122,0,3,6,4,109,34,20,10,4,407,9,9,0,0,573,0,13,14,450,464,0,0,0,0,0,0,0,0,0,0,66,0,1,4,3,58,6,5,1,0,84,0,0,0,0,156,0,8,8,90,98,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,10,0,0,0,0,13,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2018,Ohio,16310,OH00905,0,0,0,0,0,2,2,0,2,0,0,0,2,170,0,9,2,0,159,24,11,11,2,384,10,9,1,0,592,0,11,15,418,433,1,0,0,0,0,1,0,0,0,1,82,2,6,2,0,72,4,2,2,0,65,1,1,0,0,154,0,10,12,70,82,0,0,0,0,0,0,0,0,0,0,13,0,3,1,0,9,0,0,0,0,10,0,0,0,0,23,0,4,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2017,Ohio,16002,OH00905,0,0,0,1,0,3,3,0,6,1,0,0,5,158,5,0,6,1,146,35,18,14,3,370,7,5,1,1,580,0,12,22,412,434,0,0,1,1,0,2,0,0,0,2,84,2,0,3,1,78,7,4,3,0,67,0,0,0,0,161,0,6,9,74,83,0,0,1,1,0,0,0,0,0,0,19,0,0,0,0,19,1,0,1,0,6,0,0,0,0,27,0,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2016,Ohio,15933,OH00905,0,0,0,0,0,3,1,2,4,0,0,2,2,138,8,4,4,2,120,28,17,11,0,411,4,4,0,0,588,0,18,25,443,468,0,0,0,0,0,1,0,0,0,1,55,5,4,0,1,45,4,2,2,0,52,1,1,0,0,113,0,10,11,57,68,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,2,0,0,0,0,7,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2015,Ohio,15814,OH00905,0,0,0,0,0,3,3,0,4,0,0,2,2,115,2,5,1,0,107,24,9,13,2,351,8,6,0,2,505,0,8,15,383,398,0,0,1,1,0,0,0,0,0,0,51,0,4,0,0,47,2,0,2,0,66,0,0,0,0,120,0,4,5,68,73,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2014,Ohio,15498,OH00905,0,0,1,0,0,6,6,0,10,4,2,1,3,193,3,7,6,21,156,68,32,32,4,376,10,9,1,0,663,0,37,53,454,507,0,0,1,1,0,2,1,0,0,1,117,0,5,3,15,94,5,3,2,0,79,4,4,0,0,208,0,23,26,88,114,0,0,0,0,0,0,0,0,0,0,18,0,0,0,6,12,1,1,0,0,5,0,0,0,0,24,0,6,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
