agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Monroe Police Department,1977,Ohio,4500,OH00905,0,0,0,0,0,0,0,0,6,5,0,0,1,7,7,1,1,2,3,0,43,33,2,8,99,7,6,1,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,1,0,1,0,2,0,3,0,0,0,6,1,4,1,0,0,2,0,11,2,3,0,3,0,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,1978,Ohio,4026,OH00905,0,0,0,0,0,1,0,1,9,5,0,1,3,9,8,2,1,0,5,1,37,20,5,12,133,6,6,0,0,195,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,1,0,2,0,9,0,8,0,2,0,1,0,0,0,5,0,1,0,4,1,2,0,1,0,1,1,23,4,6,0,6,0,0,0,0,0,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,1979,Ohio,4029,OH00905,NA,NA,NA,0,0,0,0,0,8,5,1,2,0,17,11,0,0,0,11,6,35,26,3,6,111,9,7,1,1,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,9,0,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,0,0,0,14,3,5,2,4,2,0,0,1,0,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,1980,Ohio,4259,OH00905,0,0,5,0,0,0,0,0,2,2,0,0,0,10,9,0,0,2,7,1,25,18,4,3,122,15,10,3,2,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,2,0,0,0,0,2,2,3,0,0,0,3,1,2,1,1,0,0,0,8,1,6,1,5,1,1,0,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,1981,Ohio,4264,OH00905,0,0,0,0,0,2,1,1,6,4,1,0,1,9,6,1,1,0,4,3,29,20,1,8,119,8,3,1,4,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,2,0,0,0,0,0,0,3,2,2,1,2,0,1,0,0,0,1,0,9,2,1,1,0,0,0,0,1,1,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,1982,Ohio,4268,OH00905,0,0,1,0,0,0,0,0,1,1,0,0,0,17,15,0,0,1,14,2,26,19,3,4,129,1,1,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,8,1,0,0,0,0,0,0,8,1,2,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,1983,Ohio,4249,OH00905,0,0,0,0,0,1,0,1,3,2,1,0,0,6,6,0,0,0,6,0,20,19,1,0,112,6,5,1,0,148,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,4,0,4,0,0,0,0,0,8,5,2,0,2,0,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,1,1,0,6,0,0,0,0,9
Monroe Police Department,1984,Ohio,4288,OH00905,0,0,0,0,0,1,1,0,3,2,1,0,0,23,23,0,0,0,23,0,29,20,4,5,145,9,3,4,2,210,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14,7,14,7,0,0,0,0,0,0,14,7,0,0,2,0,1,0,0,0,1,0,5,1,2,0,2,0,0,0,0,0,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,2,3,0,0,0,0,10
Monroe Police Department,1985,Ohio,4285,OH00905,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,0,1,1,10,1,19,12,2,5,144,11,4,5,2,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,0,1,0,0,0,3,1,0,0,5,3,3,2,0,0,0,0,9,3,4,0,0,0,3,0,0,0,24,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,3
Monroe Police Department,1986,Ohio,4340,OH00905,0,0,1,0,0,1,0,1,1,0,1,0,0,15,14,0,0,2,12,1,17,11,0,3,138,10,4,0,4,182,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9,2,8,2,0,0,0,0,1,0,7,2,1,0,0,0,0,0,0,0,0,0,8,2,3,0,1,0,0,0,1,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,3
