agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Monroe Police Department,2017,Ohio,16002,OH00905,570,161,27,0,12,6,0,0,157,84,19,0,5,2,0,0,0,0,0,0,6,3,0,0,145,78,19,0,1,1,0,0,35,7,1,0,3,0,0,0,18,4,0,0,14,3,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,364,67,6,0,5,0,0,0,1,0,0,0,1,0,0,0
Monroe Police Department,2016,Ohio,15933,OH00905,580,113,8,0,18,10,0,0,138,55,4,0,8,5,0,0,4,4,0,0,4,0,0,0,120,45,4,0,2,1,0,0,26,4,2,0,0,0,0,0,16,2,1,0,10,2,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,406,52,2,0,4,1,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2015,Ohio,15814,OH00905,505,120,5,0,8,4,0,0,115,51,2,0,2,0,0,0,5,4,0,0,1,0,0,0,107,47,2,0,0,0,0,0,24,2,0,0,2,0,0,0,9,0,0,0,13,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,351,66,3,0,6,0,0,0,2,0,0,0,0,0,0,0
Monroe Police Department,2014,Ohio,15498,OH00905,663,208,24,0,37,23,6,0,193,117,18,0,3,0,0,0,7,5,0,0,6,3,0,0,156,94,12,0,21,15,6,0,68,5,1,0,4,0,0,0,32,3,1,0,32,2,0,0,10,4,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0,0,0,0,0,6,1,0,0,10,2,0,0,4,1,0,0,2,0,0,0,1,0,0,0,3,1,0,0,376,79,5,0,9,4,0,0,0,0,0,0,1,0,0,0
Monroe Police Department,2013,Ohio,15284,OH00905,878,461,39,11,48,39,2,0,238,189,21,1,7,7,0,0,6,5,0,0,11,11,0,0,190,150,19,1,24,16,2,0,91,31,2,1,0,0,0,0,48,11,0,0,43,20,2,1,11,4,0,0,0,0,0,0,0,0,0,0,3,0,0,8,5,3,0,0,0,0,0,8,5,3,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,525,228,12,9,9,4,0,0,1,0,0,0,1,0,0,0
Monroe Police Department,2012,Ohio,14837,OH00905,944,499,38,14,42,33,4,0,267,218,23,0,5,2,0,0,4,4,2,0,9,7,1,0,225,185,19,0,24,20,1,0,99,28,3,1,0,0,0,0,48,11,0,0,51,17,3,1,14,9,0,0,0,0,0,0,1,0,0,0,3,0,0,5,4,1,2,1,1,0,1,4,3,1,1,4,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,1,0,0,554,237,11,11,10,8,0,0,2,1,0,0,2,0,0,0
Monroe Police Department,2011,Ohio,14771,OH00905,994,474,46,9,33,28,4,0,288,222,33,2,4,4,0,0,7,6,2,0,6,5,0,0,255,194,29,2,16,13,2,0,88,17,2,2,0,0,0,0,44,11,1,0,44,6,1,2,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,1,2,0,0,0,5,4,0,1,7,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,3,0,0,0,589,223,11,4,10,6,0,0,2,0,0,0,3,1,0,0
Monroe Police Department,2010,Ohio,14760,OH00905,1068,575,38,7,41,34,4,0,351,268,24,1,2,2,0,0,4,4,1,0,8,6,1,0,310,234,20,1,27,22,2,0,97,25,4,1,0,0,0,0,44,11,2,0,53,14,2,1,7,3,0,1,0,0,0,0,0,0,0,0,7,0,0,8,8,3,0,0,0,0,0,8,8,3,0,7,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,5,0,0,598,266,7,4,4,3,0,1,1,0,0,0,2,0,0,0
Monroe Police Department,2009,Ohio,15319,OH00905,922,479,37,3,28,26,7,0,256,198,27,0,5,5,2,0,6,4,2,0,4,4,2,0,228,172,20,0,13,13,1,0,112,41,1,3,0,0,0,0,53,21,0,0,59,20,1,3,12,7,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,534,229,8,0,11,5,1,0,0,1,0,0,1,1,0,0
Monroe Police Department,2008,Ohio,15025,OH00905,950,570,67,9,27,26,7,0,379,334,54,0,5,5,1,0,11,10,4,0,2,2,0,0,352,308,47,0,9,9,2,0,77,14,1,1,0,0,0,0,37,5,0,0,40,9,1,1,15,4,1,0,0,0,0,0,0,0,0,0,2,0,0,2,3,1,1,0,0,0,0,2,3,1,1,11,2,0,0,4,1,0,0,0,0,0,0,1,0,0,0,6,1,0,0,466,213,10,7,5,2,0,0,6,1,1,0,4,1,0,0
