agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mercedes Police Department,2017,Texas,16762,TX10809,0,0,12,0,0,14,14,0,9,3,3,1,2,371,5,10,37,23,296,123,27,96,0,557,33,30,2,1,1107,75,0,0,2,2,0,4,2,2,0,0,115,0,2,10,7,96,7,1,6,0,53,3,3,0,0,184,19,0,0,2,2,0,2,1,1,0,0,27,0,0,1,2,24,2,0,2,0,9,1,1,0,0,43,3,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0
Mercedes Police Department,2016,Texas,16830,TX10809,0,0,3,0,0,13,12,1,6,2,0,0,4,320,11,13,26,15,255,106,17,86,3,528,34,33,0,1,1007,65,0,0,5,5,0,1,0,0,0,1,72,2,3,5,4,58,7,2,4,1,52,2,2,0,0,139,14,0,0,0,0,0,1,0,0,0,1,15,0,1,3,1,10,4,1,3,0,8,0,0,0,0,28,5,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0
Mercedes Police Department,2015,Texas,16788,TX10809,0,0,8,1,0,15,15,0,10,0,1,3,6,395,11,9,32,18,325,103,44,57,2,509,24,14,7,3,1057,70,0,0,12,12,0,5,0,1,3,1,157,6,7,16,10,118,6,3,3,0,39,4,2,2,0,223,39,0,0,1,1,0,0,0,0,0,0,28,0,0,0,1,27,1,1,0,0,8,1,1,0,0,39,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0
Mercedes Police Department,2014,Texas,16488,TX10809,0,0,3,1,0,10,9,1,10,3,2,1,4,427,10,12,47,12,346,165,68,91,6,639,36,32,2,2,1288,81,1,0,3,2,1,2,0,1,0,1,140,2,5,20,5,108,15,5,8,2,34,8,8,0,0,203,32,0,0,0,0,0,0,0,0,0,0,24,0,2,1,0,21,4,1,2,1,3,2,2,0,0,33,3,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0,7,0
Mercedes Police Department,2013,Texas,16480,TX10809,0,0,5,0,0,5,4,1,13,3,0,4,6,446,7,11,49,21,358,132,38,92,2,623,41,36,4,1,1260,88,0,0,3,2,1,3,0,0,2,1,171,1,1,27,7,135,8,4,4,0,54,3,3,0,0,242,36,0,0,2,1,1,0,0,0,0,0,29,0,0,2,1,26,2,2,0,0,7,1,1,0,0,41,3,0,0,0,0,0,0,0,0,0,0,13,0,0,2,3,8,2,0,2,0,8,4,4,0,0,27,5
Mercedes Police Department,2012,Texas,16417,TX10809,0,0,0,0,0,10,6,4,17,3,4,0,10,447,15,9,42,15,366,168,35,131,2,672,39,36,0,3,1353,81,1,0,3,1,2,4,0,2,0,2,143,4,5,12,6,116,14,4,10,0,42,4,3,0,1,211,27,0,0,0,0,0,0,0,0,0,0,28,0,2,1,0,25,2,1,1,0,9,1,0,0,1,40,3,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,6,0
Mercedes Police Department,2011,Texas,15898,TX10809,0,0,5,0,0,7,5,2,17,4,0,2,11,412,6,11,48,12,335,175,46,129,0,602,49,39,5,5,1262,77,0,0,4,4,0,7,0,0,2,5,104,3,4,14,1,82,9,3,6,0,36,4,4,0,0,164,22,0,0,1,1,0,1,0,0,0,1,22,0,2,0,0,20,2,0,2,0,10,1,1,0,0,37,2,0,0,1,1,0,0,0,0,0,0,5,0,0,3,0,2,0,0,0,0,1,0,0,0,0,7,3
Mercedes Police Department,2010,Texas,15570,TX10809,0,0,3,0,0,5,4,1,7,1,0,1,5,388,8,9,49,10,312,191,59,129,3,567,50,46,4,0,1208,76,0,0,6,5,1,2,0,1,0,1,135,2,5,18,3,107,18,8,10,0,64,5,5,0,0,230,28,0,0,0,0,0,0,0,0,0,0,26,0,0,5,0,21,4,3,1,0,22,1,1,0,0,53,5,0,0,1,1,0,0,0,0,0,0,5,0,0,1,0,4,1,0,1,0,0,1,0,1,0,8,1
Mercedes Police Department,2009,Texas,15261,TX10809,0,0,8,1,0,6,6,0,7,2,2,1,2,403,9,7,40,14,333,169,61,104,4,580,76,59,13,4,1242,70,1,0,5,4,1,3,1,1,1,0,140,2,2,14,6,116,13,4,9,0,65,5,2,3,0,232,24,0,0,0,0,0,1,0,0,1,0,19,0,0,0,0,19,4,2,2,0,17,2,2,0,0,43,0,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,7,0
Mercedes Police Department,2008,Texas,15066,TX10809,0,0,4,2,0,8,8,0,15,5,3,1,6,303,3,14,38,31,217,221,33,186,2,504,73,53,19,1,1126,86,3,0,4,4,0,6,0,1,2,3,117,1,2,15,14,85,41,5,36,0,105,9,8,1,0,285,32,0,0,1,1,0,1,0,0,0,1,31,1,1,1,6,22,2,0,2,0,25,0,0,0,0,60,9,0,0,6,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0
