agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fayetteville Police Department,2017,Georgia,17749,GA05601,555,163,20,8,15,11,1,0,68,39,9,0,2,3,0,0,3,2,0,0,9,6,1,0,53,28,8,0,1,0,0,0,32,3,0,0,0,0,0,0,26,2,0,0,6,1,0,0,14,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,18,5,0,0,6,2,0,0,1,0,0,0,7,1,0,0,4,2,0,0,422,114,11,7,14,2,0,1,0,0,0,0,0,0,0,0
Fayetteville Police Department,2016,Georgia,17157,GA05601,595,219,19,0,6,3,0,0,56,28,5,0,4,2,0,0,0,0,0,0,2,1,0,0,50,25,5,0,0,0,0,0,40,2,0,0,5,0,0,0,26,1,0,0,9,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,14,2,0,0,9,1,0,0,1,0,0,0,0,0,0,0,4,1,0,0,462,187,14,0,13,0,0,0,7,0,0,0,1,0,0,0
Fayetteville Police Department,2015,Georgia,16871,GA05601,686,306,28,1,8,2,0,0,65,29,5,0,3,2,0,0,0,0,0,0,5,0,0,0,57,27,5,0,0,0,0,0,30,0,0,0,2,0,0,0,19,0,0,0,9,0,0,0,22,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,4,0,0,9,2,0,0,1,0,0,0,2,2,0,0,0,0,0,0,555,270,23,1,19,3,0,0,3,0,0,0,0,0,0,0
Fayetteville Police Department,2014,Georgia,16424,GA05601,557,169,19,0,14,5,1,0,82,30,5,0,2,1,0,0,0,0,0,0,11,4,1,0,68,25,4,0,1,0,0,0,39,1,0,0,5,1,0,0,17,0,0,0,17,0,0,0,14,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11,2,1,0,7,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,409,134,13,0,12,1,0,0,1,0,0,0,1,0,0,0
Fayetteville Police Department,2013,Georgia,16216,GA05601,618,157,15,0,10,3,1,0,85,38,13,0,3,1,0,0,0,0,0,0,7,2,1,0,75,35,12,0,0,0,0,0,66,2,0,0,8,1,0,0,28,0,0,0,30,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,10,2,0,0,3,0,0,0,6,0,0,0,1,0,0,0,422,115,2,0,19,0,0,0,4,0,0,0,2,0,0,0
Fayetteville Police Department,2012,Georgia,16296,GA05601,497,183,20,0,16,9,1,0,90,45,5,0,0,0,0,0,1,1,1,0,10,6,0,0,74,36,4,0,5,2,0,0,45,5,0,0,10,1,0,0,25,3,0,0,10,1,0,0,26,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,3,0,0,5,0,0,0,0,0,0,0,1,2,0,0,2,1,0,0,327,126,14,0,26,3,1,0,0,1,0,0,0,0,0,0
Fayetteville Police Department,2011,Georgia,16155,GA05601,575,321,31,0,28,7,2,0,100,41,9,0,0,5,0,0,7,2,2,0,6,0,0,0,72,34,7,0,15,0,0,0,35,2,0,0,0,0,0,0,26,0,0,0,9,2,0,0,23,9,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,9,3,1,0,8,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,406,266,19,0,21,9,2,0,2,0,0,0,0,0,0,0
Fayetteville Police Department,2010,Georgia,15945,GA05601,508,197,28,0,22,3,0,0,77,40,6,0,0,0,0,0,3,1,0,0,3,1,0,0,55,37,6,0,16,1,0,0,58,9,0,0,0,0,0,0,46,2,0,0,12,7,0,0,24,3,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,0,0,0,0,0,3,1,1,0,13,4,1,0,8,1,0,0,2,0,0,0,2,1,0,0,1,2,1,0,332,140,20,0,23,2,0,0,1,1,0,0,0,0,0,0
Fayetteville Police Department,2009,Georgia,15625,GA05601,446,161,19,0,10,5,0,0,59,38,6,0,0,5,0,0,2,0,0,0,3,0,0,0,49,33,6,0,5,0,0,0,36,5,1,0,0,0,0,0,21,3,1,0,15,2,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,5,5,0,0,3,1,0,0,0,2,0,0,0,0,0,0,2,2,0,0,314,110,11,0,24,2,0,0,6,0,0,0,0,0,0,0
Fayetteville Police Department,2008,Georgia,15675,GA05601,652,238,41,0,28,4,2,0,88,40,8,0,8,1,1,0,1,0,0,0,6,3,1,0,60,36,6,0,13,0,0,0,53,4,2,0,0,0,0,0,34,3,1,0,19,1,1,0,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,12,4,2,0,10,2,2,0,0,0,0,0,0,1,0,0,2,1,0,0,458,184,29,0,25,4,0,0,9,1,0,0,0,0,0,0
