agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fayetteville Police Department,2017,Georgia,17749,GA05601,0,0,0,0,0,1,0,1,18,6,1,7,4,68,2,3,9,1,53,32,26,6,0,422,14,14,0,0,555,15,0,0,0,0,0,5,2,0,1,2,39,3,2,6,0,28,3,2,1,0,114,2,2,0,0,163,11,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,11,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,8,0
Fayetteville Police Department,2016,Georgia,17157,GA05601,0,0,0,0,0,2,2,0,14,9,1,0,4,56,4,0,2,0,50,40,26,9,5,462,21,13,1,7,595,6,0,0,0,0,0,2,1,0,0,1,28,2,0,1,0,25,2,1,1,0,187,0,0,0,0,219,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,14,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Police Department,2015,Georgia,16871,GA05601,0,0,0,1,0,1,1,0,12,9,1,2,0,65,3,0,5,0,57,30,19,9,2,555,22,19,0,3,686,8,0,0,0,0,0,4,2,0,2,0,29,2,0,0,0,27,0,0,0,0,270,3,3,0,0,306,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,23,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Fayetteville Police Department,2014,Georgia,16424,GA05601,0,0,0,1,0,1,1,0,11,7,0,1,3,82,2,0,11,1,68,39,17,17,5,409,14,12,1,1,557,14,1,0,0,0,0,2,0,0,1,1,30,1,0,4,0,25,1,0,0,1,134,1,1,0,0,169,5,0,0,0,0,0,1,0,0,0,1,5,0,0,1,0,4,0,0,0,0,13,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Police Department,2013,Georgia,16216,GA05601,0,0,0,0,0,0,0,0,20,10,3,6,1,85,3,0,7,0,75,66,28,30,8,422,25,19,2,4,618,10,0,0,0,0,0,2,2,0,0,0,38,1,0,2,0,35,2,0,1,1,115,0,0,0,0,157,3,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,0,0,0,0,2,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Police Department,2012,Georgia,16296,GA05601,0,0,0,0,0,1,1,0,8,5,0,1,2,90,0,1,10,5,74,45,25,10,10,327,26,26,0,0,497,16,0,0,0,0,0,3,0,0,2,1,45,0,1,6,2,36,5,3,1,1,126,4,3,0,1,183,9,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,14,1,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Police Department,2011,Georgia,16155,GA05601,0,0,0,0,0,2,2,0,9,8,0,1,0,100,0,7,6,15,72,35,26,9,0,406,23,21,0,2,575,28,0,0,0,0,0,3,0,0,2,1,41,5,2,0,0,34,2,0,2,0,266,9,9,0,0,321,7,0,0,0,0,0,1,0,0,1,0,9,0,2,0,0,7,0,0,0,0,19,2,2,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Police Department,2010,Georgia,15945,GA05601,0,0,0,1,0,3,3,0,13,8,2,2,1,77,0,3,3,16,55,58,46,12,0,332,24,23,0,1,508,22,0,0,1,1,0,4,1,0,1,2,40,0,1,1,1,37,9,2,7,0,140,3,2,0,1,197,3,0,0,1,1,0,1,0,0,0,1,6,0,0,0,0,6,0,0,0,0,20,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Police Department,2009,Georgia,15625,GA05601,0,0,0,0,0,2,2,0,5,3,0,0,2,59,0,2,3,5,49,36,21,15,0,314,30,24,0,6,446,10,0,0,1,1,0,5,1,2,0,2,38,5,0,0,0,33,5,3,2,0,110,2,2,0,0,161,5,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,11,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Police Department,2008,Georgia,15675,GA05601,0,0,0,0,0,7,7,0,12,10,0,0,2,88,8,1,6,13,60,53,34,19,0,458,34,25,0,9,652,28,0,0,1,1,0,4,2,0,1,1,40,1,0,3,0,36,4,3,1,0,184,5,4,0,1,238,4,0,0,0,0,0,2,2,0,0,0,8,1,0,1,0,6,2,1,1,0,29,0,0,0,0,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
