agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Ashland Police Department,2023,Virginia,7834,VA04201,0,0,0,0,0,3,3,0,1,1,0,0,0,223,6,8,12,4,193,10,5,5,0,176,18,17,1,0,431,0,30,34,204,238,0,0,1,1,0,1,1,0,0,0,101,4,7,7,2,81,7,4,3,0,90,9,8,1,0,209,0,20,22,106,128,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,1,0,0,8,0,0,0,0,13,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2022,Virginia,7661,VA04201,0,0,0,1,0,4,4,0,3,1,0,0,2,215,10,7,14,7,177,9,6,3,0,149,12,12,0,0,393,0,38,46,170,216,1,0,0,0,0,1,0,0,0,1,84,7,6,11,5,55,2,2,0,0,40,5,5,0,0,133,0,29,31,47,78,0,0,0,0,0,0,0,0,0,0,15,5,0,1,0,9,0,0,0,0,3,0,0,0,0,18,0,6,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2021,Virginia,7976,VA04201,0,0,0,0,0,3,3,0,3,1,0,0,2,178,11,11,4,5,147,4,2,2,0,124,8,7,0,1,320,0,31,37,136,173,0,0,3,3,0,0,0,0,0,0,60,4,5,4,5,42,1,0,1,0,30,2,2,0,0,96,0,18,21,33,54,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2020,Virginia,7947,VA04201,0,0,0,0,0,3,3,0,3,1,0,0,2,131,2,2,5,2,120,9,4,5,0,117,7,6,1,0,270,0,11,17,133,150,0,0,0,0,0,2,0,0,0,2,37,1,2,4,2,28,2,0,2,0,26,1,0,1,0,68,0,9,11,29,40,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2019,Virginia,7916,VA04201,0,0,0,0,0,1,1,0,4,2,0,0,2,150,3,1,9,1,136,8,5,3,0,142,8,4,2,2,313,0,14,19,158,177,0,0,0,0,0,4,2,0,0,2,67,3,1,9,1,53,3,2,1,0,43,1,1,0,0,118,0,14,18,47,65,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,5,0,0,0,0,10,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2018,Virginia,7876,VA04201,0,0,0,1,0,3,3,0,6,4,0,1,1,166,5,3,16,3,139,13,8,5,0,179,9,8,1,0,377,0,27,37,201,238,1,0,3,3,0,3,1,0,1,1,84,4,3,12,2,63,4,2,2,0,53,5,5,0,0,153,0,21,28,62,90,1,0,0,0,0,0,0,0,0,0,11,0,0,3,0,8,2,1,1,0,3,0,0,0,0,17,0,3,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2017,Virginia,7722,VA04201,0,0,0,1,0,1,1,0,4,2,1,1,0,151,9,1,7,8,126,13,8,5,0,143,6,4,2,0,319,0,25,31,162,193,0,0,1,1,0,1,1,0,0,0,70,7,1,4,4,54,1,1,0,0,58,2,1,1,0,133,0,16,18,61,79,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,5,0,0,0,0,6,0,0,0,0,13,0,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2016,Virginia,7559,VA04201,0,0,0,0,0,5,5,0,5,1,1,0,3,119,2,4,6,2,105,11,9,2,0,197,7,6,1,0,344,0,14,24,215,239,0,0,3,3,0,2,0,1,0,1,59,2,2,7,2,46,3,2,1,0,87,3,3,0,0,157,0,13,18,93,111,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,4,0,0,0,0,8,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2015,Virginia,7353,VA04201,0,0,0,0,0,6,6,0,4,2,2,0,0,102,3,5,7,1,86,21,13,7,1,266,10,4,2,4,409,0,16,26,297,323,0,1,2,2,0,2,1,1,0,0,53,2,3,6,0,42,12,6,6,0,136,6,3,1,2,212,0,11,15,154,169,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,7,4,3,0,26,0,0,0,0,38,0,0,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2014,Virginia,7303,VA04201,0,0,0,0,1,2,2,0,2,2,0,0,0,142,4,2,6,3,127,13,7,5,1,247,12,8,4,0,419,0,15,19,272,291,0,0,1,1,0,1,1,0,0,0,74,3,1,5,2,63,4,1,2,1,95,4,3,1,0,179,0,11,13,103,116,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,14,0,0,0,0,19,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
