agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dalworthington Gardens Police Department,2017,Texas,2403,TX22007,0,0,0,0,0,2,2,0,0,0,14,2,0,0,0,12,8,4,4,0,31,4,4,0,0,59,2,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,6,0,0,0,0,5,0,0,0,0,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Dalworthington Gardens Police Department,2016,Texas,2395,TX22007,0,0,0,0,0,2,2,0,0,0,8,1,0,0,0,7,15,6,8,1,21,1,0,0,1,47,1,0,0,0,0,0,2,2,0,0,0,7,1,0,0,0,6,5,1,3,1,14,1,1,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Dalworthington Gardens Police Department,2015,Texas,2378,TX22007,0,0,1,1,0,2,1,0,1,0,9,1,0,2,0,6,22,5,15,2,19,3,3,0,0,56,3,0,0,0,0,0,1,0,0,1,0,9,1,0,2,0,6,5,1,4,0,6,1,1,0,0,22,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Dalworthington Gardens Police Department,2014,Texas,2354,TX22007,0,0,0,0,0,1,0,0,0,1,9,0,1,1,2,5,11,5,6,0,22,1,0,0,1,44,4,0,0,0,0,0,0,0,0,0,0,10,0,1,1,2,6,0,0,0,0,11,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Dalworthington Gardens Police Department,2013,Texas,2337,TX22007,0,0,0,0,0,1,0,0,1,0,9,0,0,0,0,9,10,5,5,0,17,10,9,1,0,47,0,0,0,0,0,0,1,0,0,1,0,9,0,0,0,0,9,2,2,0,0,4,8,7,1,0,24,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,2,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Dalworthington Gardens Police Department,2012,Texas,2345,TX22007,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,2,1,0,16,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,6,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Dalworthington Gardens Police Department,2011,Texas,2307,TX22007,0,0,0,0,0,1,1,0,0,0,5,1,2,0,0,2,8,7,1,0,13,3,3,0,0,30,3,0,0,0,0,0,0,0,0,0,0,5,1,2,0,0,2,3,2,1,0,3,1,1,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,4,0
Dalworthington Gardens Police Department,2010,Texas,2259,TX22007,0,0,1,1,0,2,1,1,0,0,6,0,0,0,2,4,13,3,4,6,28,4,4,0,0,54,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,2,0
Dalworthington Gardens Police Department,2009,Texas,2437,TX22007,0,0,0,0,0,0,0,0,0,0,13,2,0,0,3,8,18,13,4,1,43,6,5,0,1,80,5,0,0,0,0,0,0,0,0,0,0,12,2,0,0,1,9,4,2,2,0,25,3,1,1,1,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0
Dalworthington Gardens Police Department,2008,Texas,2429,TX22007,0,0,1,1,0,0,0,0,0,0,17,0,0,0,7,10,12,5,7,0,44,7,5,0,2,81,7,0,0,1,1,0,0,0,0,0,0,16,0,0,0,8,8,2,1,1,0,11,2,1,1,0,32,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0
