agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Dalworthington Gardens Police Department,1983,Texas,1131,TX22007,61,3,17,2,0,0,0,0,5,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,2,0,2,0,26,1,3,0,4,0,0,0,20,1,3,0,2,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,7,1,3,0,1,0,1,0,0,0,1,0,1,0
Dalworthington Gardens Police Department,1984,Texas,1248,TX22007,85,4,22,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,27,2,9,0,2,0,0,0,16,0,6,0,9,2,3,0,14,0,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,2,0,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,5,1,9,0,1,1,3,0,1,0,2,0,1,1
Dalworthington Gardens Police Department,1985,Texas,1278,TX22007,77,3,29,4,0,0,0,0,6,0,5,1,1,0,1,0,0,0,0,0,1,0,0,0,2,0,2,1,2,0,2,0,21,2,8,0,2,0,1,0,10,1,6,0,9,1,1,0,7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,41,0,10,1,7,0,4,2,0,0,0,0,0,0,0,0
Dalworthington Gardens Police Department,1986,Texas,1337,TX22007,100,0,19,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,36,0,6,1,5,0,0,0,15,0,4,0,16,0,2,1,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,5,0,2,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,52,0,7,2,3,0,2,0,0,0,0,0,1,0,0,0
Dalworthington Gardens Police Department,1987,Texas,1419,TX22007,91,0,10,1,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,19,0,1,0,1,0,0,0,12,0,1,0,6,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,0,5,0,2,0,2,0,1,0,0,0,3,0,1,0
Dalworthington Gardens Police Department,1988,Texas,1421,TX22007,84,0,2,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,16,0,1,0,1,0,0,0,10,0,1,0,5,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,53,0,1,0,6,0,0,1,0,0,0,0,1,0,0,0
Dalworthington Gardens Police Department,1989,Texas,1483,TX22007,89,2,14,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,22,1,5,0,1,0,0,0,16,1,4,0,5,0,1,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,4,0,7,0,1,0,1,0,0,0,3,0,1,0
Dalworthington Gardens Police Department,1990,Texas,1758,TX22007,114,0,17,0,0,0,0,0,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0,0,0,0,0,29,0,6,0,0,0,0,0,24,0,6,0,5,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,69,0,4,0,2,0,1,0,0,0,0,0,4,0,0,0
Dalworthington Gardens Police Department,1991,Texas,1795,TX22007,91,2,15,0,0,0,0,0,8,2,5,0,1,0,1,0,1,0,0,0,4,2,2,0,2,0,2,0,0,0,0,0,11,0,1,0,0,0,0,0,8,0,0,0,3,0,1,0,7,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,6,0,6,0,2,0,0,0,0,0,1,0,0,0
Dalworthington Gardens Police Department,1992,Texas,1826,TX22007,79,0,10,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,14,0,3,0,0,0,0,0,14,0,3,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,3,0,5,0,2,0,0,0,0,0,1,0,0,0
