agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Rockwell Police Department,2017,North Carolina,2148,NC08006,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,4,14,11,2,1,35,4,4,0,0,59,2,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,4,8,8,0,0,14,2,2,0,0,30,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Rockwell Police Department,2016,North Carolina,2148,NC08006,0,0,0,0,0,1,0,1,0,0,6,0,1,0,0,5,8,7,1,0,43,7,5,1,1,65,1,0,0,0,0,0,1,0,1,0,0,5,0,1,0,0,4,3,3,0,0,17,2,2,0,0,28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Rockwell Police Department,2015,North Carolina,2140,NC08006,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,11,6,4,1,39,0,0,0,0,57,0,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,6,4,2,2,0,27,1,0,0,1,39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,8,0,0,0,0,10,0
Rockwell Police Department,2014,North Carolina,2147,NC08006,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,12,8,1,3,46,3,2,0,1,66,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,3,1,1,26,2,2,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,2,0,0,0,0,5,1
Rockwell Police Department,2013,North Carolina,2112,NC08006,0,0,0,0,0,1,1,0,0,0,4,0,0,0,1,3,8,4,3,1,50,1,1,0,0,64,1,0,0,0,0,0,1,1,0,0,0,3,0,0,0,1,2,4,2,1,1,20,1,1,0,0,29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,4,0
Rockwell Police Department,2012,North Carolina,2122,NC08006,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,19,14,4,1,52,1,1,0,0,81,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,5,1,4,0,24,1,1,0,0,38,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Rockwell Police Department,2011,North Carolina,2135,NC08006,0,0,0,0,0,0,0,0,0,0,8,2,0,0,1,5,18,10,5,3,31,2,0,2,0,59,3,0,0,0,0,0,0,0,0,0,0,8,2,0,0,1,5,5,5,0,0,15,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,4,0
Rockwell Police Department,2010,North Carolina,2108,NC08006,0,0,1,1,0,1,0,0,0,1,5,0,0,0,0,5,16,10,5,1,36,1,1,0,0,60,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,4,0,4,0,10,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0
Rockwell Police Department,2009,North Carolina,2017,NC08006,0,0,0,0,0,0,0,0,0,0,14,1,1,0,1,11,17,13,4,0,51,4,3,1,0,86,3,0,0,0,0,0,0,0,0,0,0,17,1,1,0,1,14,7,4,3,0,22,2,2,0,0,48,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Rockwell Police Department,2008,North Carolina,1998,NC08006,0,0,1,1,0,1,0,1,0,0,10,0,1,0,0,9,14,9,3,2,51,2,2,0,0,79,1,0,0,1,1,0,1,0,1,0,0,6,0,1,0,0,5,3,1,2,0,30,1,1,0,0,42,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,4,0,0,0,0,6,2
