agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Marion Police Department,2017,Massachusetts,5124,MA01214,0,0,0,0,0,0,0,0,0,0,30,2,1,5,0,22,15,7,7,1,35,4,3,1,0,84,8,0,0,0,0,0,0,0,0,0,0,12,2,1,2,0,7,0,0,0,0,0,0,0,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2016,Massachusetts,5098,MA01214,0,0,1,1,0,0,0,0,0,0,29,0,1,2,2,24,7,1,5,1,31,2,2,0,0,70,5,0,0,0,0,0,0,0,0,0,0,14,0,1,1,1,11,1,0,1,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2015,Massachusetts,5084,MA01214,0,0,1,1,0,0,0,0,0,0,24,0,1,3,0,20,13,7,6,0,41,3,2,0,1,82,4,0,0,1,1,0,0,0,0,0,0,8,0,0,2,0,6,0,0,0,0,1,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2014,Massachusetts,4935,MA01214,0,0,0,0,0,0,0,0,0,0,26,0,0,1,1,24,19,8,9,2,49,2,2,0,0,96,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,1,0,1,0,2,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2013,Massachusetts,4923,MA01214,0,0,1,1,0,1,0,0,0,1,58,0,0,3,2,53,9,3,6,0,60,0,0,0,0,129,5,0,0,0,0,0,0,0,0,0,0,19,0,0,3,0,16,0,0,0,0,1,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2012,Massachusetts,4976,MA01214,0,0,1,1,0,0,0,0,0,0,65,1,1,3,0,60,21,13,7,1,46,2,1,0,1,135,5,0,0,1,1,0,0,0,0,0,0,15,1,1,1,0,12,0,0,0,0,1,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2011,Massachusetts,4937,MA01214,0,0,1,1,0,0,0,0,0,0,49,0,0,4,0,45,13,8,5,0,44,2,2,0,0,109,4,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,11,3,2,1,0,1,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2010,Massachusetts,4907,MA01214,0,0,0,0,0,1,1,0,0,0,66,0,1,8,0,57,18,5,9,4,56,4,4,0,0,145,9,0,0,0,0,0,0,0,0,0,0,22,0,1,6,0,15,1,0,1,0,1,0,0,0,0,24,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2009,Massachusetts,5271,MA01214,0,0,0,0,0,1,0,0,1,0,72,1,1,9,0,61,23,12,11,0,57,5,3,2,0,158,11,0,0,0,0,0,2,1,0,1,0,21,0,0,3,0,18,1,0,1,0,1,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2008,Massachusetts,5226,MA01214,0,0,0,0,0,1,1,0,0,0,54,2,1,6,0,45,34,20,12,2,75,7,7,0,0,171,9,0,0,0,0,0,0,0,0,0,0,13,0,1,1,0,11,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
