agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Viroqua Police Department,2017,Wisconsin,4402,WI06302,0,0,0,0,0,2,2,0,0,0,0,0,0,17,1,0,0,4,12,7,2,5,0,56,3,3,0,0,85,5,0,0,2,2,0,0,0,0,0,0,17,1,0,0,4,12,2,0,2,0,32,2,2,0,0,55,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Viroqua Police Department,2016,Wisconsin,4364,WI06302,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1,2,18,3,1,2,0,79,3,3,0,0,106,3,0,0,1,0,1,0,0,0,0,0,20,0,0,1,2,17,1,0,1,0,31,2,2,0,0,55,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,7,0,0,0,0,11,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,6,0
Viroqua Police Department,2015,Wisconsin,4374,WI06302,0,0,0,0,0,1,1,0,0,0,0,0,0,47,0,1,0,0,46,8,5,3,0,78,2,2,0,0,136,1,0,0,1,1,0,0,0,0,0,0,35,0,1,0,0,34,1,0,1,0,38,2,2,0,0,77,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Viroqua Police Department,2014,Wisconsin,4407,WI06302,0,0,0,0,0,0,0,0,1,0,0,0,1,15,0,1,0,0,14,9,6,3,0,57,0,0,0,0,82,1,0,0,0,0,0,1,0,0,0,1,10,0,0,0,0,10,3,2,1,0,22,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Viroqua Police Department,2013,Wisconsin,4411,WI06302,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,6,2,4,0,62,3,3,0,0,76,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,3,1,2,0,21,2,2,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viroqua Police Department,2012,Wisconsin,4397,WI06302,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,1,6,3,3,0,0,73,3,2,0,1,87,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,2,2,0,0,24,2,1,0,1,32,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Viroqua Police Department,2011,Wisconsin,4381,WI06302,0,0,0,0,0,1,1,0,0,0,0,0,0,15,2,0,1,2,10,9,8,1,0,68,0,0,0,0,93,5,0,0,0,0,0,0,0,0,0,0,14,2,0,1,2,9,0,0,0,0,18,0,0,0,0,32,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viroqua Police Department,2010,Wisconsin,4362,WI06302,0,0,0,0,0,0,0,0,1,0,1,0,0,19,0,0,0,0,19,8,1,7,0,55,3,0,0,3,86,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,4,1,3,0,18,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Viroqua Police Department,2009,Wisconsin,4437,WI06302,0,0,1,0,0,2,2,0,0,0,0,0,0,15,0,0,0,2,13,4,3,1,0,94,5,4,0,1,120,2,0,0,2,2,0,0,0,0,0,0,15,0,0,0,2,13,1,1,0,0,36,3,3,0,0,57,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,3,0,0,0,0,7,0
Viroqua Police Department,2008,Wisconsin,4316,WI06302,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0,12,0,20,3,3,0,0,94,2,0,0,2,132,13,0,0,0,0,0,0,0,0,0,0,21,1,0,6,0,14,2,2,0,0,21,1,0,0,1,45,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,9,0
Viroqua Police Department,2007,Wisconsin,4378,WI06302,0,0,0,0,0,0,0,0,1,1,0,0,0,22,0,0,0,3,19,2,1,1,0,101,2,1,0,1,128,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,8,1,0,0,1,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0
Viroqua Police Department,2006,Wisconsin,4440,WI06302,0,0,0,0,0,1,0,1,0,0,0,0,0,23,1,0,0,2,20,5,2,3,0,75,0,0,0,0,104,3,0,0,1,0,1,0,0,0,0,0,11,1,0,0,1,9,1,0,1,0,12,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Viroqua Police Department,2005,Wisconsin,4403,WI06302,0,0,1,0,0,0,0,0,1,1,0,0,0,13,0,0,0,2,11,14,12,2,0,73,2,2,0,0,103,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,5,4,1,0,28,1,1,0,0,46,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,3,2,1,0,10,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0
Viroqua Police Department,2004,Wisconsin,4380,WI06302,0,0,1,0,0,1,1,0,0,0,0,0,0,23,0,0,0,1,22,15,6,9,0,64,6,6,0,0,109,1,0,0,1,1,0,0,0,0,0,0,23,0,0,0,1,22,12,5,7,0,26,5,5,0,0,67,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,5,1,4,0,5,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,0
Viroqua Police Department,2003,Wisconsin,4376,WI06302,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,3,22,24,19,4,1,82,4,2,0,2,135,3,0,0,0,0,0,0,0,0,0,0,25,0,0,0,4,21,11,9,2,0,18,1,0,0,1,55,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,0,0,7,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,1,0,0,6,0
Viroqua Police Department,2002,Wisconsin,4397,WI06302,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,3,0,19,14,6,8,0,80,3,2,0,1,119,3,0,0,0,0,0,0,0,0,0,0,20,0,0,3,0,17,4,1,3,0,15,2,2,0,0,41,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,10,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,10,0,0,0,0,13,0
Viroqua Police Department,2001,Wisconsin,4366,WI06302,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,1,19,6,3,3,0,83,8,7,0,1,119,3,0,0,0,0,0,0,0,0,0,0,20,0,1,0,1,18,0,0,0,0,20,7,6,0,1,47,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,8,7,6,0,1,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12,1,1,0,0,14,0
Viroqua Police Department,2000,Wisconsin,4335,WI06302,0,0,0,0,0,1,1,0,0,0,0,0,0,29,0,0,1,2,26,17,10,4,3,83,8,3,1,4,138,3,0,0,1,1,0,0,0,0,0,0,24,0,0,1,2,21,1,0,1,0,20,6,2,1,3,52,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0
Viroqua Police Department,1999,Wisconsin,4198,WI06302,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,5,1,2,2,70,3,3,0,0,87,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,19,1,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,0,0,0,0,10,0
