agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Netcong Borough Police,2017,New Jersey,3247,NJ01428,0,0,0,0,0,0,0,0,4,0,0,1,3,14,0,0,0,1,13,14,7,6,1,36,5,3,2,0,73,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,2,1,1,0,10,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Netcong Borough Police,2016,New Jersey,3240,NJ01428,0,0,0,0,0,0,0,0,4,4,0,0,0,39,0,1,1,1,36,5,3,1,1,26,3,3,0,0,77,3,0,0,0,0,0,3,3,0,0,0,35,0,1,0,0,34,0,0,0,0,6,0,0,0,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netcong Borough Police,2015,New Jersey,3259,NJ01428,0,0,0,0,0,3,3,0,0,0,0,0,0,25,0,0,0,0,25,11,3,8,0,13,2,1,1,0,54,0,0,0,3,3,0,0,0,0,0,0,23,0,0,0,0,23,1,1,0,0,2,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Netcong Borough Police,2014,New Jersey,3263,NJ01428,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1,1,1,26,16,4,8,4,22,0,0,0,0,67,3,0,0,0,0,0,0,0,0,0,0,17,0,1,1,1,14,6,1,5,0,6,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netcong Borough Police,2013,New Jersey,3279,NJ01428,0,0,0,0,0,2,2,0,0,0,0,0,0,28,0,1,1,3,23,13,5,7,1,34,2,2,0,0,79,5,0,0,1,1,0,0,0,0,0,0,14,0,1,1,2,10,4,2,2,0,5,1,1,0,0,25,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netcong Borough Police,2012,New Jersey,3266,NJ01428,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,3,1,52,14,10,4,0,61,4,2,0,2,135,4,0,0,0,0,0,0,0,0,0,0,27,0,0,2,1,24,0,0,0,0,6,0,0,0,0,33,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netcong Borough Police,2011,New Jersey,3243,NJ01428,0,0,0,0,0,0,0,0,2,0,2,0,0,45,0,1,2,1,41,9,5,3,1,34,1,0,1,0,91,4,0,0,0,0,0,1,0,1,0,0,21,0,1,2,0,18,1,0,0,1,9,0,0,0,0,32,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netcong Borough Police,2010,New Jersey,3232,NJ01428,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,1,1,42,11,4,6,1,50,0,0,0,0,105,2,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,17,3,0,2,1,8,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netcong Borough Police,2009,New Jersey,3221,NJ01428,0,0,0,0,0,1,1,0,0,0,0,0,0,40,0,1,0,0,39,19,9,10,0,50,0,0,0,0,110,1,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,1,1,0,0,1,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netcong Borough Police,2008,New Jersey,3228,NJ01428,0,0,2,0,0,4,3,1,1,0,0,0,1,53,0,0,9,8,36,14,7,6,1,45,10,7,1,2,127,17,0,0,1,1,0,1,0,0,0,1,27,0,0,8,8,11,4,4,0,0,2,0,0,0,0,35,16,0,0,0,0,0,0,0,0,0,0,9,0,0,5,2,2,2,2,0,0,0,0,0,0,0,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netcong Borough Police,2007,New Jersey,3277,NJ01428,0,0,0,0,0,1,1,0,0,0,0,0,0,43,0,0,2,2,39,20,9,9,2,52,5,1,2,2,121,4,0,0,1,1,0,0,0,0,0,0,19,0,0,2,2,15,2,2,0,0,3,0,0,0,0,25,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netcong Borough Police,2006,New Jersey,3297,NJ01428,0,0,3,0,0,1,1,0,2,0,1,0,1,37,0,0,0,2,35,23,10,10,3,74,11,9,1,1,148,2,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,14,4,2,2,0,6,3,3,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netcong Borough Police,2005,New Jersey,3303,NJ01428,0,0,0,0,0,1,1,0,0,0,0,0,0,36,0,0,0,1,35,20,8,5,7,60,9,4,3,2,126,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,3,0,1,2,8,2,1,1,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1
