agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lincolnton Police Department,2017,North Carolina,10823,NC05501,0,0,2,2,0,9,5,0,1,3,257,10,10,8,9,220,48,29,14,5,304,17,16,0,1,637,37,0,0,2,2,0,4,3,0,1,0,167,7,8,7,6,139,11,6,4,1,61,8,8,0,0,253,28,0,0,0,0,0,0,0,0,0,0,26,0,1,1,0,24,0,0,0,0,6,1,1,0,0,33,2,0,0,1,1,0,1,1,0,0,0,6,0,0,0,0,6,0,0,0,0,6,4,3,1,0,18,0
Lincolnton Police Department,2016,North Carolina,10981,NC05501,0,0,1,1,0,7,3,1,0,3,284,6,9,9,3,257,46,23,20,3,329,22,19,1,2,689,27,0,0,0,0,0,5,3,1,0,1,179,6,5,2,3,163,9,5,3,1,94,8,7,1,0,295,16,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,24,0,0,0,0,7,1,1,0,0,33,1,0,0,0,0,0,2,0,0,0,2,12,0,0,0,0,12,1,1,0,0,20,5,5,0,0,40,0
Lincolnton Police Department,2015,North Carolina,10790,NC05501,0,0,3,3,0,9,2,0,2,5,185,6,7,9,6,157,51,29,16,6,336,19,13,0,6,603,28,0,0,3,2,1,5,2,0,1,2,105,5,10,8,2,80,13,7,5,1,113,6,6,0,0,245,25,0,0,1,1,0,0,0,0,0,0,13,0,0,1,1,11,1,0,1,0,10,0,0,0,0,25,2,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,1,0,1,0,13,4,3,1,0,27,0
Lincolnton Police Department,2014,North Carolina,10803,NC05501,1,0,6,5,1,8,1,0,3,4,264,7,14,9,6,228,76,46,27,3,387,14,13,0,1,756,36,1,0,3,2,1,5,1,0,2,2,142,3,8,4,5,122,17,12,4,1,143,5,5,0,0,316,20,0,0,0,0,0,1,0,0,0,1,10,0,0,0,0,10,1,0,1,0,6,0,0,0,0,18,0,0,0,2,2,0,1,0,0,1,0,9,0,0,0,0,9,4,2,2,0,17,1,1,0,0,34,0
Lincolnton Police Department,2013,North Carolina,10686,NC05501,0,0,5,5,0,8,4,0,0,4,211,6,8,16,9,172,71,45,22,4,449,12,7,3,2,756,39,0,0,2,2,0,4,2,0,0,2,125,4,5,14,7,95,23,17,6,0,155,3,2,1,0,312,30,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,13,4,3,1,0,14,0,0,0,0,33,2,0,0,1,1,0,1,0,0,0,1,10,0,0,2,1,7,2,0,2,0,10,5,5,0,0,29,3
Lincolnton Police Department,2012,North Carolina,10675,NC05501,3,0,1,1,0,11,5,1,0,5,236,8,2,1,12,213,105,82,16,7,435,18,13,0,5,809,23,3,0,0,0,0,4,0,0,0,4,152,7,1,1,10,133,31,26,4,1,163,6,4,0,2,359,19,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,4,3,1,0,13,2,1,0,1,30,0,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,9,2,1,1,0,8,1,1,0,0,21,0
Lincolnton Police Department,2011,North Carolina,10619,NC05501,1,0,2,2,0,8,1,4,0,3,246,8,11,13,5,209,107,80,19,8,442,13,11,1,1,819,37,1,0,2,2,0,7,1,4,0,2,136,1,9,10,4,112,35,28,5,2,156,2,2,0,0,339,24,0,0,0,0,0,1,0,1,0,0,9,0,0,1,1,7,0,0,0,0,15,0,0,0,0,25,2,0,0,1,1,0,2,0,0,1,1,14,3,0,1,1,9,2,1,1,0,10,0,0,0,0,29,5
Lincolnton Police Department,2010,North Carolina,10486,NC05501,0,0,0,0,0,14,7,0,2,5,259,1,5,4,6,243,81,68,12,1,452,8,7,0,1,814,16,0,0,0,0,0,6,2,0,2,2,148,0,3,2,4,139,14,10,4,0,186,3,3,0,0,357,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,11,1,1,0,0,22,0,0,0,3,3,0,0,0,0,0,0,8,0,1,1,0,6,2,0,2,0,12,1,1,0,0,26,2
Lincolnton Police Department,2009,North Carolina,10944,NC05501,0,0,0,0,0,11,3,0,0,8,286,4,11,5,14,252,164,111,46,7,478,13,11,0,2,952,34,0,0,0,0,0,5,2,0,0,3,175,4,11,2,9,149,28,18,7,3,193,2,2,0,0,403,26,0,0,0,0,0,0,0,0,0,0,21,1,2,0,1,17,1,1,0,0,16,1,1,0,0,39,4,0,0,1,1,0,1,0,0,1,0,12,0,0,0,0,12,9,3,4,2,11,2,2,0,0,36,0
Lincolnton Police Department,2008,North Carolina,10779,NC05501,0,0,0,0,0,9,2,1,0,6,301,14,14,9,14,250,258,187,60,11,592,31,23,2,6,1191,51,1,0,0,0,0,5,2,0,0,3,164,12,8,2,10,132,79,56,22,1,191,12,12,0,0,452,32,0,0,0,0,0,1,1,0,0,0,12,0,1,0,4,7,8,7,1,0,21,0,0,0,0,42,5,0,0,1,1,0,1,0,0,0,1,10,0,0,1,0,9,8,7,1,0,16,3,2,0,1,39,1
