agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
San Francisco Police Department,2020,California,881514,CA03801,0,0,189,48,0,198,152,46,2388,373,187,251,1577,6102,287,316,996,563,3940,7452,3700,3072,680,25319,5966,4146,770,1050,47850,2162,4796,39114,43910,14,39,2,2,32,17,10,84,105,9,114,10,377,36,0,37,26,11,601,89,60,59,393,2098,60,164,350,224,1300,855,411,370,74,966,517,411,47,59,5187,798,1472,2415,3887,5,19,0,0,4,5,2,31,7,2,9,2,77,0,0,0,0,0,52,4,1,4,43,33,2,1,8,5,17,7,3,4,0,45,6,5,0,1,145,16,68,60,128,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,7,5,2,3,1,0,0,2,12,0,0,2,1,9,3,1,2,0,16,59,51,4,4,105,3,13,83,96,0,1,0,0,2,0,0,1,1,0,1,0,5
San Francisco Police Department,2019,California,886007,CA03801,0,0,236,40,0,324,269,55,3055,365,211,313,2166,7665,204,287,1145,878,5151,4644,2013,2326,305,39887,4249,3047,397,805,60139,2514,5933,49055,54988,14,18,0,0,29,20,4,56,74,4,78,4,275,26,0,46,33,13,831,102,68,87,574,2915,69,153,489,380,1824,801,291,460,50,1886,392,306,22,64,6965,1091,1994,3147,5141,5,8,0,0,5,8,1,22,6,1,7,1,68,0,0,2,2,0,96,4,5,6,81,64,1,4,14,16,29,18,2,16,0,85,7,6,0,1,276,35,133,114,247,1,0,0,0,0,1,0,2,0,0,0,0,4,1,0,29,28,1,6,1,0,2,3,11,1,0,3,1,6,0,0,0,0,20,60,59,0,1,131,5,41,84,125,0,0,0,0,1,0,0,0,3,0,3,0,4
San Francisco Police Department,2018,California,889282,CA03801,0,0,264,46,0,354,294,60,3165,446,279,311,2129,7757,203,324,1167,885,5178,5322,2320,2620,382,39675,4217,3246,419,552,60824,2579,6144,49502,55646,14,17,2,2,24,32,10,77,69,1,70,10,288,44,0,57,42,15,871,111,80,100,580,2859,51,189,503,368,1748,826,282,497,47,2011,398,329,24,45,7130,1111,2083,3299,5382,6,7,0,0,6,4,1,18,6,0,6,1,64,0,0,0,0,0,88,11,4,2,71,57,3,3,11,16,24,40,2,37,1,101,13,13,0,0,301,33,121,156,277,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,28,27,1,2,0,1,0,1,15,1,0,2,0,12,4,1,3,0,27,69,64,4,1,152,3,33,107,140,3,0,0,0,0,0,0,3,1,0,1,0,7
San Francisco Police Department,2017,California,881255,CA03801,0,0,318,56,0,367,313,54,3220,576,315,312,2017,7920,295,325,1183,855,5262,4935,2154,2458,323,44587,4834,3775,419,640,66222,2658,6301,54659,60960,8,24,0,0,26,12,4,74,89,6,95,134,303,27,0,63,49,14,773,102,84,76,511,2922,76,175,512,355,1804,641,229,370,42,2134,423,350,31,42,7040,1118,1981,3255,5236,4,8,0,0,4,3,2,21,3,1,4,32,57,0,0,0,0,0,90,9,4,8,69,84,3,6,11,15,49,19,4,14,1,133,27,23,2,2,354,35,125,180,305,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,25,20,5,6,3,1,0,2,20,0,2,2,5,11,4,1,3,0,26,105,98,5,2,187,9,40,136,176,0,0,0,0,0,0,0,0,0,0,0,1,1
San Francisco Police Department,2016,California,871155,CA03801,0,0,334,57,0,342,328,14,3175,563,293,269,2050,7563,310,337,1084,885,4947,4978,2000,2646,332,36991,5433,4325,445,663,58794,2616,6190,47657,53847,15,17,5,0,21,7,5,70,73,1,74,111,255,38,0,334,321,13,766,96,81,60,529,2919,74,182,467,364,1832,786,269,482,35,2108,427,368,16,43,7432,1087,2225,3375,5600,3,8,0,0,4,3,1,19,4,0,4,31,54,0,0,8,7,1,77,5,6,2,64,83,1,6,10,11,55,15,2,13,0,88,11,9,0,2,284,28,113,116,229,1,0,0,0,0,1,0,2,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,17,2,1,2,3,9,7,2,5,0,27,134,117,8,9,189,8,10,170,180,1,0,0,0,0,0,0,1,0,0,0,1,2
San Francisco Police Department,2015,California,863782,CA03801,0,0,326,53,0,344,324,20,3610,616,340,338,2316,7354,264,388,1146,905,4651,5186,2110,2732,344,40918,6915,5692,438,785,64652,2703,6710,53291,60001,13,20,3,0,15,6,0,57,77,1,78,137,272,28,0,129,123,6,816,120,72,95,529,2738,56,191,457,369,1665,650,228,387,35,2418,496,418,26,52,7329,1073,2046,3618,5664,7,11,2,0,3,2,0,25,0,0,0,29,54,0,0,1,0,1,69,9,2,6,52,79,1,0,11,14,53,12,4,8,0,109,21,20,0,1,295,26,96,146,242,0,0,0,0,0,2,0,2,0,0,0,2,4,5,0,0,0,0,6,1,0,1,4,36,0,1,4,2,29,17,3,14,0,61,242,218,11,13,370,7,18,323,341,0,0,0,0,0,0,0,0,0,0,0,3,3
San Francisco Police Department,2014,California,850294,CA03801,0,0,340,45,0,355,338,17,3224,676,272,238,2038,7252,378,510,1232,1017,4115,5237,2011,2940,286,33730,6126,4313,1250,563,56210,3137,6761,45334,52095,12,33,1,1,14,6,2,69,81,2,83,89,241,27,0,109,103,6,738,167,62,51,458,2905,61,194,503,434,1713,756,181,551,24,3295,264,170,42,52,8145,1192,2066,4366,6432,4,17,1,0,6,3,0,31,1,0,1,19,51,2,0,3,3,0,76,20,1,6,49,105,5,11,23,14,52,15,1,14,0,122,6,5,1,0,331,53,134,145,279,0,0,0,0,0,1,0,1,0,0,0,1,2,2,0,0,0,0,11,2,1,1,7,31,4,1,7,4,15,19,5,11,3,54,224,161,56,7,341,16,29,297,326,0,0,0,0,0,0,0,0,0,0,0,0,0
San Francisco Police Department,2013,California,833863,CA03801,0,0,419,48,0,161,152,9,4202,840,283,250,2829,8116,163,485,1123,882,5463,5931,2346,3205,380,36527,5866,3945,1397,524,61078,2653,7064,48551,55615,20,40,1,1,22,13,0,97,65,0,65,65,227,26,0,36,32,4,996,169,56,75,696,3602,53,220,538,467,2324,902,189,662,51,2474,385,211,41,133,8475,1278,2336,3815,6151,9,20,0,0,8,4,0,41,3,0,3,10,54,0,0,0,0,0,136,11,2,5,118,133,3,5,14,15,96,25,2,21,2,188,9,6,0,3,494,37,173,225,398,1,0,0,0,0,2,0,3,0,0,0,0,3,5,0,0,0,0,28,3,2,2,21,45,1,2,5,7,30,30,11,16,3,81,190,145,37,8,380,15,48,302,350,0,0,0,0,0,0,0,0,1,0,1,0,1
San Francisco Police Department,2012,California,820363,CA03801,0,0,403,69,0,108,93,15,3484,705,228,257,2294,6845,178,406,886,646,4729,5317,2096,2834,387,28242,5339,3930,1002,407,49611,2116,5777,39105,44882,14,34,0,0,16,18,1,83,77,0,77,47,207,39,0,24,17,7,689,99,43,55,492,2564,31,190,387,294,1662,678,158,492,28,1871,254,79,86,89,6160,902,1654,2844,4498,3,17,0,0,2,8,0,30,2,0,2,9,41,3,0,1,0,1,100,11,5,5,79,145,5,10,16,24,90,37,5,30,2,202,8,3,0,5,502,55,159,253,412,0,0,0,0,0,4,0,4,0,0,0,2,6,3,0,0,0,0,40,3,6,0,31,53,4,2,8,5,34,35,10,21,4,94,197,148,45,4,429,19,62,333,395,1,1,0,0,0,2,0,4,0,0,0,3,7
San Francisco Police Department,2011,California,814701,CA03801,0,0,420,50,0,131,114,17,3088,617,254,209,2008,7138,227,345,896,637,5033,4408,1744,2325,339,24304,4174,3076,756,342,43454,2105,5374,33047,38421,16,13,1,1,8,20,4,63,61,1,62,36,161,18,0,31,24,7,802,153,49,52,548,2956,65,186,412,335,1958,732,175,529,28,2216,146,58,12,76,6928,998,1849,3121,4970,3,3,0,0,2,8,1,17,0,0,0,10,27,2,0,0,0,0,146,22,5,6,113,176,10,8,20,26,112,49,6,39,4,252,16,6,1,9,648,64,212,324,536,1,0,0,0,0,6,0,7,0,0,0,0,7,0,0,0,0,0,43,8,5,0,30,127,7,7,18,15,80,68,28,35,5,136,232,167,57,8,608,47,90,438,528,0,0,0,0,0,0,0,0,1,0,1,1,2
