agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Asheboro Police Department,2017,North Carolina,26253,NC07601,2,0,21,20,1,43,25,6,4,8,571,11,11,29,31,489,243,124,109,10,1207,77,72,3,2,2164,82,3,0,13,12,1,20,9,4,4,3,458,5,7,23,23,400,73,38,31,4,567,32,30,2,0,1166,58,0,0,0,0,0,1,1,0,0,0,17,0,0,0,0,17,3,0,3,0,9,1,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,23,1,0,2,0,20,3,0,3,0,24,3,3,0,0,53,3
Asheboro Police Department,2016,North Carolina,26230,NC07601,1,0,11,11,0,39,17,4,6,12,505,9,21,7,16,452,300,155,137,8,1161,40,37,2,1,2057,53,0,0,2,2,0,16,6,2,3,5,414,6,18,5,11,374,75,30,42,3,486,12,11,0,1,1005,40,0,0,0,0,0,3,1,1,0,1,16,0,2,0,0,14,5,1,4,0,17,0,0,0,0,41,2,0,0,1,1,0,1,0,0,0,1,16,0,0,0,2,14,3,0,3,0,13,2,2,0,0,36,2
Asheboro Police Department,2015,North Carolina,26041,NC07601,1,0,2,2,0,25,7,3,3,12,437,5,17,11,28,376,337,169,152,16,1360,55,48,0,7,2217,61,1,0,1,1,0,17,4,1,2,10,242,3,10,5,13,211,62,26,32,4,491,16,15,0,1,830,31,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,20,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,19,3,0,3,0,18,1,1,0,0,42,1
Asheboro Police Department,2014,North Carolina,26078,NC07601,0,0,1,1,0,31,12,4,1,14,331,10,11,5,10,295,290,146,116,28,1220,50,43,0,7,1923,36,0,0,0,0,0,12,5,2,1,4,236,9,8,3,6,210,77,35,32,10,510,22,20,0,2,857,26,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,1,0,1,0,32,1,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,23,3,1,1,1,12,4,4,0,0,43,1
Asheboro Police Department,2013,North Carolina,25665,NC07601,1,0,8,8,0,39,11,1,1,26,430,4,5,7,18,396,400,54,336,10,1197,45,41,0,4,2120,34,0,0,2,2,0,20,7,0,0,13,224,2,5,6,12,199,68,14,51,3,458,11,11,0,0,783,25,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,3,0,3,0,27,0,0,0,0,39,0,0,0,1,1,0,0,0,0,0,0,18,0,0,0,0,18,1,0,1,0,6,4,4,0,0,30,0
Asheboro Police Department,2012,North Carolina,25535,NC07601,1,0,13,13,0,27,3,0,0,24,387,1,7,0,28,351,404,18,377,9,1342,52,43,0,9,2226,36,1,0,4,4,0,14,3,0,0,11,180,1,3,0,21,155,60,5,54,1,489,14,13,0,1,762,25,0,0,0,0,0,2,1,0,0,1,8,1,0,0,1,6,2,0,2,0,39,1,1,0,0,52,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,0,0,0,0,11,0
Asheboro Police Department,2011,North Carolina,25329,NC07601,0,0,8,8,0,38,6,1,0,31,424,2,1,0,24,397,419,20,393,6,1317,56,50,1,5,2262,27,0,0,2,1,1,12,3,1,0,8,220,0,1,0,17,202,61,3,56,2,475,15,14,1,0,785,18,0,0,1,1,0,1,0,0,0,1,11,0,0,0,1,10,4,0,4,0,43,1,1,0,0,61,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,8,1,1,0,0,15,0
Asheboro Police Department,2010,North Carolina,25012,NC07601,0,0,11,10,1,24,2,0,0,22,402,1,3,0,13,385,423,17,401,5,1175,64,51,0,13,2099,17,0,0,5,5,0,8,0,0,0,8,229,1,2,0,8,218,53,6,47,0,407,8,8,0,0,710,11,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,16,7,0,7,0,36,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,10,2,2,0,0,18,0
Asheboro Police Department,2009,North Carolina,24891,NC07601,0,0,13,13,0,43,11,0,0,32,425,5,0,1,28,391,372,19,343,10,1163,73,61,1,11,2089,34,0,0,6,6,0,12,1,0,0,11,252,2,0,0,19,231,47,2,44,1,434,20,18,1,1,771,21,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,22,3,1,2,0,46,1,1,0,0,73,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,7,5,5,0,0,17,0
Asheboro Police Department,2008,North Carolina,24458,NC07601,2,0,14,14,0,30,6,2,0,22,396,12,2,0,19,363,372,19,352,1,1142,78,70,0,8,2034,33,2,0,3,3,0,4,0,0,0,4,216,2,2,0,9,203,42,3,39,0,335,15,15,0,0,617,13,1,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,8,0,8,0,51,0,0,0,0,73,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,3,0,8,2,2,0,0,16,0
