agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Asheboro Police Department,2023,North Carolina,27619,NC07601,0,0,0,0,0,14,14,0,9,6,1,1,1,588,43,11,19,21,494,147,91,51,5,585,44,34,10,0,1387,0,94,117,776,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asheboro Police Department,2022,North Carolina,27275,NC07601,0,0,0,2,0,15,15,0,13,5,2,3,3,610,49,6,14,13,528,214,105,102,7,763,72,54,18,0,1689,0,82,112,1049,1161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asheboro Police Department,2021,North Carolina,26082,NC07601,0,0,0,8,0,9,9,0,11,5,0,2,4,581,15,8,15,24,519,167,90,51,26,686,77,64,13,0,1539,0,62,90,930,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asheboro Police Department,2020,North Carolina,25994,NC07601,0,0,0,0,0,2,2,0,0,0,0,0,0,19,1,0,1,2,15,14,8,6,0,36,1,0,1,0,72,0,4,6,51,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asheboro Police Department,2019,North Carolina,,NC07601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asheboro Police Department,2018,North Carolina,25922,NC07601,0,0,0,1,0,8,8,0,18,5,3,2,8,555,23,13,23,39,457,214,51,162,1,891,63,60,1,2,1750,0,98,125,1168,1293,0,0,1,1,0,0,0,0,0,0,31,2,0,0,0,29,1,0,1,0,11,2,2,0,0,46,0,2,3,14,17
Asheboro Police Department,2017,North Carolina,26253,NC07601,0,0,1,2,0,21,20,1,43,25,6,4,8,571,11,11,29,31,489,243,124,109,10,1207,77,72,3,2,2164,0,82,148,1527,1675,0,0,0,0,0,0,0,0,0,0,23,1,0,2,0,20,3,0,3,0,24,3,3,0,0,53,0,3,3,30,33
Asheboro Police Department,2016,North Carolina,26230,NC07601,0,0,0,1,0,11,11,0,39,17,4,6,12,505,9,21,7,16,452,300,155,137,8,1161,40,37,2,1,2057,0,53,104,1501,1605,0,0,1,1,0,1,0,0,0,1,16,0,0,0,2,14,3,0,3,0,13,2,2,0,0,36,0,2,4,18,22
Asheboro Police Department,2015,North Carolina,26041,NC07601,0,0,0,1,0,2,2,0,25,7,3,3,12,437,5,17,11,28,376,337,169,152,16,1360,55,48,0,7,2217,0,61,89,1752,1841,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,19,3,0,3,0,18,1,1,0,0,42,0,1,1,22,23
Asheboro Police Department,2014,North Carolina,26078,NC07601,0,0,0,0,0,1,1,0,31,12,4,1,14,331,10,11,5,10,295,290,146,116,28,1220,50,43,0,7,1923,0,36,68,1560,1628,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,23,3,1,1,1,12,4,4,0,0,43,0,1,1,19,20
