agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
St. Johns County Sheriff's Office,2017,Florida,222377,FL05500,0,0,40,3,1,17,17,0,39,17,2,4,16,1243,57,45,94,63,984,524,242,264,18,2038,155,106,30,19,4020,259,2,2,9,9,0,17,0,0,0,0,724,0,0,0,0,567,76,35,38,3,320,29,23,5,1,1179,157,0,0,2,2,0,1,0,0,0,0,100,0,0,0,0,85,15,9,6,0,38,2,2,0,0,158,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Johns County Sheriff's Office,2016,Florida,213590,FL05500,0,0,35,4,0,13,13,0,32,13,0,8,11,1287,41,52,95,109,990,602,270,317,15,2177,117,84,19,14,4232,297,2,0,6,6,0,14,0,0,0,0,729,0,0,0,0,544,65,19,45,1,275,20,18,0,2,1111,185,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,90,7,2,5,0,47,4,3,0,1,164,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Johns County Sheriff's Office,2015,Florida,205441,FL05500,0,0,29,2,0,20,20,0,23,9,1,3,10,1176,32,52,71,111,910,467,186,265,16,2105,134,82,23,29,3927,266,0,0,8,8,0,13,0,0,0,0,713,0,0,0,0,529,83,37,45,1,429,28,18,8,2,1274,184,0,0,1,1,0,0,0,0,0,0,85,0,0,0,0,72,7,5,2,0,46,5,2,3,0,144,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Johns County Sheriff's Office,2014,Florida,195704,FL05500,0,0,49,3,0,13,13,0,36,10,7,1,18,1399,31,50,76,220,1022,607,226,366,15,2279,133,91,13,29,4470,377,1,0,14,14,0,24,0,0,0,0,875,0,0,0,0,614,98,24,74,0,442,22,17,2,3,1476,261,0,0,4,4,0,6,0,0,0,0,95,0,0,0,0,76,18,5,13,0,45,9,6,2,1,177,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Johns County Sheriff's Office,2013,Florida,186741,FL05500,0,0,55,2,0,9,8,1,34,10,1,7,16,1426,42,73,98,170,1043,683,291,351,41,2393,123,66,20,37,4670,383,4,0,6,5,1,16,0,0,0,0,802,0,0,0,0,547,107,41,60,6,485,28,24,0,4,1448,255,0,0,1,1,0,3,0,0,0,0,77,0,0,0,0,63,11,3,7,1,48,6,5,0,1,146,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Johns County Sheriff's Office,2012,Florida,178524,FL05500,0,0,63,7,0,7,7,0,43,19,2,6,16,1508,42,70,122,194,1080,766,340,388,38,2637,136,73,16,47,5104,428,5,0,4,4,0,28,0,0,0,0,980,0,0,0,0,717,164,66,90,8,613,36,28,5,3,1830,263,0,0,1,1,0,4,0,0,0,0,119,0,0,0,0,93,30,13,15,2,58,3,2,1,0,215,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Johns County Sheriff's Office,2011,Florida,173217,FL05500,0,0,42,4,0,10,9,1,56,27,4,2,23,1498,50,61,156,180,1051,841,369,441,31,2768,180,92,35,53,5357,447,3,0,7,7,0,41,0,0,0,0,954,0,0,0,0,659,201,106,90,5,735,38,23,8,7,1979,295,0,0,2,2,0,3,0,0,0,0,132,0,0,0,0,102,27,11,16,0,92,7,3,1,3,263,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Johns County Sheriff's Office,2010,Florida,170888,FL05500,0,1,56,7,1,9,9,0,57,18,7,6,26,1422,54,65,184,118,1001,847,370,449,28,2608,148,63,29,56,5099,421,8,1,5,5,0,37,0,0,0,0,926,0,0,0,0,648,126,42,80,4,500,36,22,5,9,1639,278,0,0,1,1,0,2,0,0,0,0,124,0,0,0,0,110,33,8,24,1,93,7,1,2,4,260,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Johns County Sheriff's Office,2009,Florida,168789,FL05500,0,0,34,3,0,13,13,0,61,26,8,5,22,1298,46,59,143,151,899,961,412,511,38,2927,218,97,33,88,5481,399,6,0,9,9,0,40,0,0,0,0,913,0,0,0,0,619,163,57,101,5,775,48,36,6,6,1954,294,0,0,2,2,0,6,0,0,0,0,172,0,0,0,0,135,32,11,19,2,121,13,9,0,4,346,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Johns County Sheriff's Office,2008,Florida,162602,FL05500,0,0,41,4,1,13,13,0,61,31,5,5,20,1419,29,63,143,232,952,945,455,447,43,3125,231,131,32,68,5799,467,4,1,7,7,0,37,0,0,0,0,978,0,0,0,0,644,184,83,95,6,563,49,36,6,7,1823,334,0,0,1,1,0,6,0,0,0,0,127,0,0,0,0,96,59,16,41,2,123,14,10,2,2,330,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
