agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
St. Johns County Sheriff's Office,2017,Florida,222377,FL05500,4020,1179,158,0,259,157,15,0,1243,724,100,0,57,0,0,0,45,0,0,0,94,0,0,0,984,567,85,0,63,0,0,0,524,76,15,0,18,3,0,0,242,35,9,0,264,38,6,0,155,29,2,0,1,2,0,0,3,2,0,0,40,0,0,17,9,2,0,0,0,0,0,17,9,2,0,39,17,1,0,17,0,0,0,2,0,0,0,4,0,0,0,16,0,0,0,2038,320,38,0,106,23,2,0,19,1,0,0,30,5,0,0
St. Johns County Sheriff's Office,2016,Florida,213590,FL05500,4232,1111,164,0,297,185,16,0,1287,729,106,0,41,0,0,0,52,0,0,0,95,0,0,0,990,544,90,0,109,0,0,0,602,65,7,0,15,1,0,0,270,19,2,0,317,45,5,0,117,20,4,0,0,0,0,0,4,2,0,0,35,0,0,13,6,0,0,0,0,0,0,13,6,0,0,32,14,0,0,13,0,0,0,0,0,0,0,8,0,0,0,11,0,0,0,2177,275,47,0,84,18,3,0,14,2,1,0,19,0,0,0
St. Johns County Sheriff's Office,2015,Florida,205441,FL05500,3927,1274,144,0,266,184,13,0,1176,713,85,0,32,0,0,0,52,0,0,0,71,0,0,0,910,529,72,0,111,0,0,0,467,83,7,0,16,1,0,0,186,37,5,0,265,45,2,0,134,28,5,0,0,0,0,0,2,0,0,0,29,0,0,20,8,1,0,0,0,0,0,20,8,1,0,23,13,0,0,9,0,0,0,1,0,0,0,3,0,0,0,10,0,0,0,2105,429,46,0,82,18,2,0,29,2,0,0,23,8,3,0
St. Johns County Sheriff's Office,2014,Florida,195704,FL05500,4470,1476,177,0,377,261,19,0,1399,875,95,0,31,0,0,0,50,0,0,0,76,0,0,0,1022,614,76,0,220,0,0,0,607,98,18,0,15,0,0,0,226,24,5,0,366,74,13,0,133,22,9,0,0,0,0,0,3,1,0,0,49,0,0,13,14,4,0,0,0,0,0,13,14,4,0,36,24,6,0,10,0,0,0,7,0,0,0,1,0,0,0,18,0,0,0,2279,442,45,0,91,17,6,0,29,3,1,0,13,2,2,0
St. Johns County Sheriff's Office,2013,Florida,186741,FL05500,4670,1448,146,0,383,255,14,0,1426,802,77,0,42,0,0,0,73,0,0,0,98,0,0,0,1043,547,63,0,170,0,0,0,683,107,11,0,41,6,1,0,291,41,3,0,351,60,7,0,123,28,6,0,0,0,0,0,2,4,0,0,55,0,0,9,6,1,0,1,1,0,0,8,5,1,0,34,16,3,0,10,0,0,0,1,0,0,0,7,0,0,0,16,0,0,0,2393,485,48,0,66,24,5,0,37,4,1,0,20,0,0,0
St. Johns County Sheriff's Office,2012,Florida,178524,FL05500,5104,1830,215,0,428,263,26,0,1508,980,119,0,42,0,0,0,70,0,0,0,122,0,0,0,1080,717,93,0,194,0,0,0,766,164,30,0,38,8,2,0,340,66,13,0,388,90,15,0,136,36,3,0,0,0,0,0,7,5,0,0,63,0,0,7,4,1,0,0,0,0,0,7,4,1,0,43,28,4,0,19,0,0,0,2,0,0,0,6,0,0,0,16,0,0,0,2637,613,58,0,73,28,2,0,47,3,0,0,16,5,1,0
St. Johns County Sheriff's Office,2011,Florida,173217,FL05500,5357,1979,263,0,447,295,30,0,1498,954,132,0,50,0,0,0,61,0,0,0,156,0,0,0,1051,659,102,0,180,0,0,0,841,201,27,0,31,5,0,0,369,106,11,0,441,90,16,0,180,38,7,0,0,0,0,0,4,3,0,0,42,0,0,10,7,2,0,1,0,0,0,9,7,2,0,56,41,3,0,27,0,0,0,4,0,0,0,2,0,0,0,23,0,0,0,2768,735,92,0,92,23,3,0,53,7,3,0,35,8,1,0
St. Johns County Sheriff's Office,2010,Florida,170888,FL05500,5099,1639,260,0,421,278,14,0,1422,926,124,0,54,0,0,0,65,0,0,0,184,0,0,0,1001,648,110,0,118,0,0,0,847,126,33,0,28,4,1,0,370,42,8,0,449,80,24,0,148,36,7,0,1,1,0,0,7,8,0,0,56,1,0,9,5,1,0,0,0,0,0,9,5,1,0,57,37,2,0,18,0,0,0,7,0,0,0,6,0,0,0,26,0,0,0,2608,500,93,0,63,22,1,0,56,9,4,0,29,5,2,0
St. Johns County Sheriff's Office,2009,Florida,168789,FL05500,5481,1954,346,0,399,294,37,0,1298,913,172,0,46,0,0,0,59,0,0,0,143,0,0,0,899,619,135,0,151,0,0,0,961,163,32,0,38,5,2,0,412,57,11,0,511,101,19,0,218,48,13,0,0,0,0,0,3,6,0,0,34,0,0,13,9,2,0,0,0,0,0,13,9,2,0,61,40,6,0,26,0,0,0,8,0,0,0,5,0,0,0,22,0,0,0,2927,775,121,0,97,36,9,0,88,6,4,0,33,6,0,0
St. Johns County Sheriff's Office,2008,Florida,162602,FL05500,5799,1823,330,0,467,334,31,0,1419,978,127,0,29,0,0,0,63,0,0,0,143,0,0,0,952,644,96,0,232,0,0,0,945,184,59,0,43,6,2,0,455,83,16,0,447,95,41,0,231,49,14,0,1,1,0,0,4,4,0,0,41,0,0,13,7,1,0,0,0,0,0,13,7,1,0,61,37,6,0,31,0,0,0,5,0,0,0,5,0,0,0,20,0,0,0,3125,563,123,0,131,36,10,0,68,7,2,0,32,6,2,0
