agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Brunswick Police Department,1962,Georgia,22891,GA06301,0,0,0,1,0,4,0,0,8,0,0,0,0,11,0,0,0,0,0,0,166,0,0,0,189,49,49,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunswick Police Department,1965,Georgia,24600,GA06301,0,0,0,1,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,12,8,4,0,27,5,5,0,0,48,1,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,8,0,4,0,0,0,27,0,5,0,5,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunswick Police Department,1966,Georgia,24600,GA06301,0,0,0,7,1,4,2,2,5,3,0,0,2,11,11,3,7,0,1,3,70,52,10,8,81,17,17,0,0,196,7,0,1,0,3,0,1,0,2,0,3,0,2,0,0,0,0,0,1,0,10,0,10,0,3,0,6,0,0,0,1,0,3,0,14,3,10,2,2,1,2,0,34,7,6,0,6,0,0,0,0,0,78,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunswick Police Department,1967,Georgia,24999,GA06301,0,0,0,0,0,3,2,1,9,5,0,0,4,6,6,1,3,0,2,0,25,24,0,1,41,8,8,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunswick Police Department,1968,Georgia,24999,GA06301,0,0,0,2,1,1,1,0,3,3,0,0,0,7,7,2,0,0,5,4,41,38,3,0,33,12,12,0,0,100,0,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunswick Police Department,1969,Georgia,24999,GA06301,0,0,0,2,0,2,2,0,10,6,0,0,4,9,9,3,2,1,3,3,49,47,2,0,58,8,8,0,0,138,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,2,0,3,0,3,0,0,0,0,0,0,0,3,0,1,0,14,0,14,0,0,0,0,0,24,0,3,0,3,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunswick Police Department,1970,Georgia,19585,GA06301,0,0,0,3,0,0,0,0,27,16,0,0,10,29,24,5,2,1,16,36,204,127,49,0,346,86,86,0,0,695,3,0,0,0,0,0,0,0,0,0,16,0,10,0,0,0,0,0,5,0,26,0,21,0,3,0,2,0,0,0,16,0,36,0,37,2,24,2,11,0,0,0,63,5,18,0,18,0,0,0,0,0,163,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunswick Police Department,1971,Georgia,19575,GA06301,0,0,0,2,1,6,6,0,20,14,0,0,6,37,37,0,0,0,37,8,358,319,31,8,607,92,92,0,0,1123,2,0,1,0,4,0,4,0,0,0,11,0,9,0,0,0,0,0,2,0,34,0,34,0,0,0,0,0,0,0,34,0,8,0,63,0,47,0,16,0,0,0,120,0,60,0,60,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunswick Police Department,1972,Georgia,20263,GA06301,0,0,0,3,6,16,12,4,43,26,0,0,17,39,39,1,1,0,37,40,277,237,14,26,452,74,74,0,0,910,2,0,1,0,8,1,7,1,1,0,12,0,5,0,0,0,0,0,7,0,26,2,26,2,1,0,1,0,0,0,24,2,30,3,105,16,94,15,7,1,4,0,156,55,28,3,28,3,0,0,0,0,338,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunswick Police Department,1973,Georgia,19800,GA06301,0,0,0,7,0,2,1,0,46,19,0,0,18,37,37,3,2,7,25,23,240,113,35,8,125,25,25,0,0,482,6,0,0,0,0,0,0,0,0,0,19,0,7,0,0,0,0,0,12,0,30,1,30,1,3,0,2,0,5,0,20,1,19,1,82,30,73,26,8,4,1,0,72,21,14,2,14,2,0,0,0,0,223,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunswick Police Department,1974,Georgia,20554,GA06301,0,0,0,7,0,5,1,1,25,14,2,0,7,51,28,1,3,0,24,23,126,94,8,2,100,29,29,0,0,343,4,0,0,0,1,0,1,0,0,0,19,0,12,0,2,0,0,0,3,0,48,8,24,3,1,0,3,0,0,0,20,3,24,5,105,17,95,14,6,3,2,0,99,20,20,5,20,5,0,0,0,0,296,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunswick Police Department,1975,Georgia,20119,GA06301,0,0,0,6,0,8,2,6,67,28,9,3,27,243,139,24,32,8,75,104,617,488,80,49,681,72,67,0,5,1694,6,0,0,0,4,0,1,0,3,0,31,1,13,0,4,0,2,0,12,1,142,1,81,0,14,0,16,0,5,0,46,0,61,1,171,18,139,18,16,0,16,0,171,12,31,3,28,3,0,0,3,0,556,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunswick Police Department,1976,Georgia,20582,GA06301,0,0,0,3,0,2,2,0,53,28,0,8,17,154,75,10,17,11,37,79,292,231,53,8,585,63,63,0,0,1152,3,0,0,0,2,0,2,0,0,0,27,0,14,0,0,0,1,0,12,0,128,2,59,2,11,0,13,0,5,0,30,2,69,0,83,12,67,11,10,0,6,1,135,14,22,0,22,0,0,0,0,0,400,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
