agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Brunswick Police Department,2017,Georgia,16500,GA06301,1386,255,8,2,112,33,1,0,462,134,1,0,28,2,0,0,24,9,0,0,55,21,1,0,350,101,0,0,5,1,0,0,265,23,6,0,11,4,1,0,171,13,4,0,83,6,1,0,44,3,0,1,0,0,0,0,4,0,0,1,2,0,0,10,0,0,0,0,0,0,0,10,0,0,0,44,14,0,0,14,5,0,0,4,1,0,0,4,0,0,0,22,8,0,0,557,81,1,0,38,2,0,1,4,0,0,0,2,1,0,0
Brunswick Police Department,2016,Georgia,16309,GA06301,1268,228,9,6,120,41,1,2,449,136,4,2,52,10,0,0,20,11,0,2,33,17,0,0,329,95,3,0,15,3,1,0,196,23,1,1,13,0,0,0,91,11,0,0,92,12,1,1,51,3,0,1,0,0,0,0,3,1,0,0,0,0,0,5,1,0,0,1,1,0,0,4,0,0,0,36,8,0,0,18,3,0,0,3,0,0,0,4,1,0,0,11,4,0,0,528,56,4,2,39,2,0,1,7,1,0,0,5,0,0,0
Brunswick Police Department,2015,Georgia,16026,GA06301,1515,285,22,2,126,36,7,0,505,132,12,0,35,9,2,0,27,11,2,0,50,12,1,0,379,96,5,0,14,4,2,0,265,29,2,0,9,1,0,0,129,15,1,0,127,13,1,0,65,8,1,0,0,0,0,0,2,0,0,0,0,0,0,10,2,1,0,1,0,0,0,9,2,1,0,46,4,0,0,19,1,0,0,2,1,0,0,3,0,0,0,22,2,0,0,622,110,6,2,51,6,0,0,8,1,1,0,6,1,0,0
Brunswick Police Department,2014,Georgia,15912,GA06301,2014,1002,44,8,159,99,5,1,746,474,23,2,44,18,0,0,44,34,2,0,50,31,2,1,587,375,18,1,21,16,1,0,325,109,10,1,2,0,0,0,162,45,6,0,161,64,4,1,41,16,1,1,0,0,0,0,2,2,0,0,1,0,0,6,6,0,0,0,0,0,0,6,6,0,0,58,29,0,1,22,13,0,0,1,0,0,0,1,0,0,1,34,16,0,0,836,366,10,3,35,14,1,1,3,1,0,0,3,1,0,0
Brunswick Police Department,2013,Georgia,15709,GA06301,1886,1305,55,12,117,93,6,1,731,593,25,5,41,30,4,0,33,30,0,1,34,27,1,0,614,500,19,4,9,6,1,0,331,184,11,1,8,7,0,0,177,103,6,0,146,74,5,1,47,31,4,3,0,0,0,0,3,2,0,0,2,0,0,4,3,0,0,0,0,0,0,4,3,0,0,38,34,2,2,15,14,2,2,1,2,0,0,5,3,0,0,17,15,0,0,732,458,13,1,37,27,4,3,5,3,0,0,5,1,0,0
Brunswick Police Department,2012,Georgia,15691,GA06301,2010,1095,37,5,152,114,6,0,829,580,25,2,63,43,0,0,37,35,4,0,40,30,1,0,677,466,19,2,12,6,1,0,294,135,3,0,11,4,0,0,146,65,0,0,137,66,3,0,31,13,0,0,0,0,0,0,4,1,0,0,3,0,0,3,1,0,1,0,0,0,0,3,1,0,1,61,27,0,1,30,13,0,1,0,1,0,0,7,3,0,0,24,10,0,0,788,338,9,1,23,10,0,0,4,2,0,0,4,1,0,0
Brunswick Police Department,2011,Georgia,15586,GA06301,2128,1010,53,6,176,113,14,1,792,536,37,3,60,36,3,0,49,33,6,1,61,41,4,0,616,423,23,2,6,3,1,0,366,98,3,0,6,1,0,0,196,48,2,0,164,49,1,0,45,13,3,0,0,0,0,0,2,1,0,0,1,0,0,5,2,0,0,0,0,0,0,5,2,0,0,68,23,0,2,22,6,0,1,4,1,0,0,6,2,0,0,36,14,0,1,850,337,10,1,27,11,3,0,9,0,0,0,9,2,0,0
Brunswick Police Department,2010,Georgia,15383,GA06301,2346,1293,73,4,152,111,11,0,842,655,39,0,37,23,4,0,57,44,6,0,51,38,1,0,690,544,28,0,7,6,0,0,406,129,9,0,1,1,0,0,228,72,5,0,177,56,4,0,52,22,4,2,0,0,0,0,2,2,0,1,1,0,0,8,7,1,0,0,0,0,0,8,7,1,0,76,40,1,1,26,10,0,0,2,1,0,1,8,4,0,0,40,25,1,0,960,438,19,0,38,17,3,2,5,3,1,0,9,2,0,0
Brunswick Police Department,2009,Georgia,16348,GA06301,2481,0,0,16,266,0,0,2,984,0,0,4,50,0,0,1,61,0,0,1,105,0,0,0,718,0,0,2,50,0,0,0,375,0,0,1,2,0,0,0,205,0,0,0,168,0,0,1,71,0,0,3,0,0,0,0,2,0,0,0,1,0,0,10,0,0,2,1,0,0,0,9,0,0,2,71,0,0,1,26,0,0,0,2,0,0,0,9,0,0,1,34,0,0,0,968,0,0,5,52,0,0,3,8,0,0,0,11,0,0,0
Brunswick Police Department,2008,Georgia,16319,GA06301,2399,1070,32,26,239,144,1,3,901,551,18,9,58,28,0,0,47,32,0,0,99,69,1,2,662,407,17,6,35,15,0,1,396,115,5,1,0,1,0,0,200,64,3,0,196,50,2,1,84,34,0,1,0,0,0,0,3,2,0,0,8,0,0,13,3,0,0,0,0,0,0,13,3,0,0,92,37,1,1,36,13,0,0,2,0,0,0,12,3,0,0,42,21,1,1,910,328,8,14,66,26,0,0,5,2,0,0,13,6,0,1
Brunswick Police Department,2007,Georgia,16146,GA06301,2404,1022,53,25,333,207,5,5,967,554,21,9,56,31,1,0,70,44,2,0,76,40,0,3,634,347,16,4,131,92,2,2,354,83,6,3,1,0,0,0,208,48,2,1,145,35,4,2,91,34,3,0,0,0,0,0,8,5,0,0,1,0,0,13,5,0,0,0,0,0,0,13,5,0,0,104,50,4,0,43,19,2,0,6,3,0,0,13,9,1,0,42,19,1,0,867,291,19,13,76,25,3,0,4,3,0,0,11,6,0,0
Brunswick Police Department,2006,Georgia,16468,GA06301,2528,1253,89,59,350,210,19,3,1086,700,51,10,50,19,4,0,80,45,4,0,94,60,2,1,736,490,32,7,126,86,9,2,345,87,5,12,1,0,0,1,195,43,4,3,149,44,1,8,68,33,2,2,0,0,0,0,2,0,0,0,0,0,0,8,6,0,0,0,0,0,0,8,6,0,0,89,37,4,3,39,14,3,0,4,4,0,0,9,3,0,1,37,16,1,2,930,390,27,32,47,22,1,2,5,1,0,0,16,10,1,0
Brunswick Police Department,2005,Georgia,16418,GA06301,2424,1288,79,83,309,218,12,5,1014,718,48,28,27,14,2,1,77,62,1,1,87,59,5,1,705,500,36,23,118,83,4,2,331,95,7,8,1,1,0,0,143,35,2,3,187,59,5,5,65,36,2,1,0,0,0,0,0,1,0,0,0,0,0,15,4,0,0,0,0,0,0,15,4,0,0,64,24,0,3,14,4,0,1,7,3,0,0,7,3,0,0,36,14,0,2,935,410,22,43,53,32,2,1,2,0,0,0,10,4,0,0
