agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Brunswick Police Department,2017,Georgia,16500,GA06301,4,0,10,10,0,44,14,4,4,22,462,28,24,55,5,350,265,171,83,11,557,44,38,2,4,1386,112,0,0,0,0,0,14,5,1,0,8,134,2,9,21,1,101,23,13,6,4,81,3,2,1,0,255,33,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,4,1,1,1,0,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
Brunswick Police Department,2016,Georgia,16309,GA06301,3,0,5,4,1,36,18,3,4,11,449,52,20,33,15,329,196,91,92,13,528,51,39,5,7,1268,120,1,0,1,0,1,8,3,0,1,4,136,10,11,17,3,95,23,11,12,0,56,3,2,0,1,228,41,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,0,1,0,4,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,2,1,1,0,0,6,2
Brunswick Police Department,2015,Georgia,16026,GA06301,2,0,10,9,1,46,19,2,3,22,505,35,27,50,14,379,265,129,127,9,622,65,51,6,8,1515,126,0,0,2,2,0,4,1,1,0,2,132,9,11,12,4,96,29,15,13,1,110,8,6,1,1,285,36,0,0,1,1,0,0,0,0,0,0,12,2,2,1,2,5,2,1,1,0,6,1,0,0,1,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Brunswick Police Department,2014,Georgia,15912,GA06301,2,0,6,6,0,58,22,1,1,34,746,44,44,50,21,587,325,162,161,2,836,41,35,3,3,2014,159,2,0,6,6,0,29,13,0,0,16,474,18,34,31,16,375,109,45,64,0,366,16,14,1,1,1002,99,0,0,0,0,0,0,0,0,0,0,23,0,2,2,1,18,10,6,4,0,10,1,1,0,0,44,5,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,1,1,0,1,0,3,1,1,0,0,8,1
Brunswick Police Department,2013,Georgia,15709,GA06301,3,0,4,4,0,38,15,1,5,17,731,41,33,34,9,614,331,177,146,8,732,47,37,5,5,1886,117,2,0,3,3,0,34,14,2,3,15,593,30,30,27,6,500,184,103,74,7,458,31,27,1,3,1305,93,0,0,0,0,0,2,2,0,0,0,25,4,0,1,1,19,11,6,5,0,13,4,4,0,0,55,6,0,0,0,0,0,2,2,0,0,0,5,0,1,0,0,4,1,0,1,0,1,3,3,0,0,12,1
Brunswick Police Department,2012,Georgia,15691,GA06301,4,0,3,3,0,61,30,0,7,24,829,63,37,40,12,677,294,146,137,11,788,31,23,4,4,2010,152,1,0,1,1,0,27,13,1,3,10,580,43,35,30,6,466,135,65,66,4,338,13,10,1,2,1095,114,0,0,0,0,0,0,0,0,0,0,25,0,4,1,1,19,3,0,3,0,9,0,0,0,0,37,6,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,5,0
Brunswick Police Department,2011,Georgia,15586,GA06301,2,0,5,5,0,68,22,4,6,36,792,60,49,61,6,616,366,196,164,6,850,45,27,9,9,2128,176,1,0,2,2,0,23,6,1,2,14,536,36,33,41,3,423,98,48,49,1,337,13,11,2,0,1010,113,0,0,0,0,0,0,0,0,0,0,37,3,6,4,1,23,3,2,1,0,10,3,3,0,0,53,14,0,0,0,0,0,2,1,0,0,1,3,0,1,0,0,2,0,0,0,0,1,0,0,0,0,6,1
Brunswick Police Department,2010,Georgia,15383,GA06301,2,0,8,8,0,76,26,2,8,40,842,37,57,51,7,690,406,228,177,1,960,52,38,9,5,2346,152,2,0,7,7,0,40,10,1,4,25,655,23,44,38,6,544,129,72,56,1,438,22,17,2,3,1293,111,0,0,1,1,0,1,0,0,0,1,39,4,6,1,0,28,9,5,4,0,19,4,3,0,1,73,11,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0
Brunswick Police Department,2009,Georgia,16348,GA06301,2,0,10,9,1,71,26,2,9,34,984,50,61,105,50,718,375,205,168,2,968,71,52,11,8,2481,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,0,4,1,1,0,0,2,1,0,1,0,5,3,3,0,0,16,2
Brunswick Police Department,2008,Georgia,16319,GA06301,3,0,13,13,0,92,36,2,12,42,901,58,47,99,35,662,396,200,196,0,910,84,66,13,5,2399,239,2,0,3,3,0,37,13,0,3,21,551,28,32,69,15,407,115,64,50,1,328,34,26,6,2,1070,144,0,0,0,0,0,1,0,0,0,1,18,0,0,1,0,17,5,3,2,0,8,0,0,0,0,32,1,0,0,0,0,0,1,0,0,0,1,9,0,0,2,1,6,1,0,1,0,14,1,0,1,0,26,3
