agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Brunswick Police Department,2022,Georgia,14650,GA06301,0,0,0,3,0,16,16,0,58,19,5,4,30,497,59,16,45,7,370,108,75,32,1,647,56,50,2,4,1385,0,127,204,811,1015,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Brunswick Police Department,2021,Georgia,,GA06301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunswick Police Department,2020,Georgia,,GA06301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunswick Police Department,2019,Georgia,,GA06301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunswick Police Department,2018,Georgia,16431,GA06301,0,0,4,2,0,4,3,1,42,13,2,3,24,452,44,18,52,13,325,176,95,77,4,627,59,51,1,7,1362,0,127,175,862,1037,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,2,0,0,6,0,0,0,5,5
Brunswick Police Department,2017,Georgia,16500,GA06301,0,0,2,4,0,10,10,0,44,14,4,4,22,462,28,24,55,5,350,265,171,83,11,557,44,38,2,4,1386,0,112,170,866,1036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2
Brunswick Police Department,2016,Georgia,16309,GA06301,0,0,0,3,0,5,4,1,36,18,3,4,11,449,52,20,33,15,329,196,91,92,13,528,51,39,5,7,1268,0,120,164,775,939,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,2,1,1,0,0,6,0,2,2,4,6
Brunswick Police Department,2015,Georgia,16026,GA06301,0,0,0,2,0,10,9,1,46,19,2,3,22,505,35,27,50,14,379,265,129,127,9,622,65,51,6,8,1515,0,126,184,952,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Brunswick Police Department,2014,Georgia,15912,GA06301,0,0,1,2,0,6,6,0,58,22,1,1,34,746,44,44,50,21,587,325,162,161,2,836,41,35,3,3,2014,0,159,225,1202,1427,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,1,1,0,1,0,3,1,1,0,0,8,0,1,2,5,7
Brunswick Police Department,2013,Georgia,15709,GA06301,0,0,2,3,0,4,4,0,38,15,1,5,17,731,41,33,34,9,614,331,177,146,8,732,47,37,5,5,1886,0,117,162,1110,1272,0,0,0,0,0,2,2,0,0,0,5,0,1,0,0,4,1,0,1,0,1,3,3,0,0,12,0,1,3,5,8
Brunswick Police Department,2012,Georgia,15691,GA06301,0,0,3,4,0,3,3,0,61,30,0,7,24,829,63,37,40,12,677,294,146,137,11,788,31,23,4,4,2010,0,152,220,1113,1333,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,5,0,0,2,1,3
Brunswick Police Department,2011,Georgia,15586,GA06301,0,0,1,2,0,5,5,0,68,22,4,6,36,792,60,49,61,6,616,366,196,164,6,850,45,27,9,9,2128,0,176,251,1261,1512,0,0,0,0,0,2,1,0,0,1,3,0,1,0,0,2,0,0,0,0,1,0,0,0,0,6,0,1,3,1,4
Brunswick Police Department,2010,Georgia,15383,GA06301,0,0,1,2,0,8,8,0,76,26,2,8,40,842,37,57,51,7,690,406,228,177,1,960,52,38,9,5,2346,0,152,238,1418,1656,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0,0,2,2,4
Brunswick Police Department,2009,Georgia,16348,GA06301,0,0,1,2,0,10,9,1,71,26,2,9,34,984,50,61,105,50,718,375,205,168,2,968,71,52,11,8,2481,0,266,349,1414,1763,0,0,2,2,0,1,0,0,1,0,4,1,1,0,0,2,1,0,1,0,5,3,3,0,0,16,0,2,5,9,14
Brunswick Police Department,2008,Georgia,16319,GA06301,0,0,8,3,0,13,13,0,92,36,2,12,42,901,58,47,99,35,662,396,200,196,0,910,84,66,13,5,2399,0,239,347,1390,1737,0,0,0,0,0,1,0,0,0,1,9,0,0,2,1,6,1,0,1,0,14,1,0,1,0,26,0,3,4,16,20
Brunswick Police Department,2007,Georgia,16146,GA06301,0,0,1,8,0,13,13,0,104,43,6,13,42,967,56,70,76,131,634,354,208,145,1,867,91,76,11,4,2404,0,333,458,1312,1770,0,0,0,0,0,0,0,0,0,0,9,0,0,3,2,4,3,1,2,0,13,0,0,0,0,25,0,5,5,16,21
Brunswick Police Department,2006,Georgia,16468,GA06301,0,0,0,2,0,8,8,0,89,39,4,9,37,1086,50,80,94,126,736,345,195,149,1,930,68,47,16,5,2528,0,350,449,1343,1792,0,0,0,0,0,3,0,0,1,2,10,0,0,1,2,7,12,3,8,1,32,2,2,0,0,59,0,3,6,46,52
Brunswick Police Department,2005,Georgia,16418,GA06301,0,0,0,0,0,15,15,0,64,14,7,7,36,1014,27,77,87,118,705,331,143,187,1,935,65,53,10,2,2424,0,309,388,1331,1719,0,0,0,0,0,3,1,0,0,2,28,1,1,1,2,23,8,3,5,0,43,1,1,0,0,83,0,5,8,52,60
Brunswick Police Department,2004,Georgia,16250,GA06301,0,0,0,2,1,9,8,1,74,3,1,1,69,837,4,7,6,5,815,336,99,237,0,1063,74,54,13,7,2396,0,22,107,1473,1580,0,0,3,3,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,8,1,1,0,0,16,0,1,4,10,14
Brunswick Police Department,2003,Georgia,15825,GA06301,0,0,0,0,0,16,16,0,85,8,2,1,74,900,3,12,10,7,868,361,104,257,0,1179,87,78,8,1,2628,0,32,133,1627,1760,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,1,0,0,16,1,1,0,0,32,0,0,0,18,18
Brunswick Police Department,2002,Georgia,16313,GA06301,0,0,0,1,0,14,14,0,77,21,2,9,45,669,17,14,87,21,530,309,159,148,2,968,84,73,10,1,2122,0,139,231,1361,1592,0,0,4,3,1,7,1,0,1,5,76,9,9,11,1,46,27,18,8,1,118,13,13,0,0,245,0,30,41,158,199
Brunswick Police Department,2001,Georgia,15976,GA06301,0,0,0,1,0,16,16,0,56,27,0,11,18,910,38,4,162,3,703,380,226,151,3,1220,113,113,0,0,2696,0,207,280,1713,1993,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0,0,0,4,4
Brunswick Police Department,2000,Georgia,15600,GA06301,0,0,0,0,0,19,19,0,79,33,0,20,26,814,32,6,150,19,607,342,200,122,20,1574,96,92,2,2,2924,0,207,305,2012,2317,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,3,0,0,0,0,7,0,0,0,5,5
Brunswick Police Department,1999,Georgia,15453,GA06301,0,0,2,1,0,18,16,2,56,17,4,19,16,625,24,30,70,33,468,306,180,99,27,1398,79,78,1,0,2483,0,157,232,1783,2015,0,0,0,0,0,2,1,0,0,1,5,0,0,0,0,5,3,2,1,0,8,1,1,0,0,19,0,0,2,12,14
Brunswick Police Department,1998,Georgia,16138,GA06301,0,0,1,2,0,20,13,7,65,20,6,18,21,690,34,47,65,36,508,282,166,104,12,1377,115,112,0,3,2551,0,182,269,1774,2043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Brunswick Police Department,1997,Georgia,18806,GA06301,0,0,1,1,0,8,7,1,56,19,1,21,15,859,44,84,73,39,619,423,261,134,28,1159,117,114,0,3,2623,0,240,305,1699,2004,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,1,1,2
Brunswick Police Department,1996,Georgia,18472,GA06301,0,0,3,1,0,17,14,3,90,30,6,25,29,840,61,72,71,58,578,467,277,143,47,1320,78,75,0,3,2813,0,262,370,1865,2235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunswick Police Department,1995,Georgia,18091,GA06301,0,0,11,4,0,14,10,4,70,20,7,19,24,689,48,56,76,36,473,423,254,154,15,1287,86,79,0,7,2573,0,216,304,1796,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Brunswick Police Department,1994,Georgia,17607,GA06301,0,0,0,1,1,13,13,0,76,31,6,8,31,807,62,66,69,43,567,356,285,58,13,1170,94,90,0,4,2518,0,240,330,1620,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
