agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Anderson County Sheriff's Office,2022,South Carolina,163464,SC00400,0,0,0,7,2,64,62,2,38,25,1,2,10,2812,347,62,114,59,2230,691,192,490,9,2786,486,264,115,107,6907,582,691,3984,4675,5,0,1,0,1,0,0,7,9,0,9,5,21,4,2,64,63,1,20,16,0,0,4,2365,197,53,91,52,1972,155,34,117,4,453,132,89,32,11,3200,393,481,745,1226,2,0,0,0,0,0,0,2,0,0,0,3,5,1,0,16,16,0,0,0,0,0,0,168,7,5,2,1,153,5,0,5,0,10,9,8,1,0,209,15,32,24,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson County Sheriff's Office,2021,South Carolina,156284,SC00400,0,0,0,15,0,67,65,2,47,29,5,1,12,2568,362,83,119,51,1953,648,242,397,9,2845,586,343,128,115,6804,615,744,4107,4851,2,1,1,0,1,2,0,7,14,0,14,7,28,14,0,47,45,2,21,16,0,0,5,1894,155,69,87,38,1545,117,38,78,1,435,136,80,36,20,2668,349,431,692,1123,1,0,1,0,0,1,0,3,0,0,0,1,4,0,0,16,16,0,0,0,0,0,0,82,0,2,0,2,78,4,2,2,0,15,10,6,1,3,127,4,20,29,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson County Sheriff's Office,2020,South Carolina,158494,SC00400,0,0,0,15,1,73,70,3,55,40,5,3,7,2658,417,89,102,69,1981,781,352,421,8,3289,609,382,92,135,7501,677,820,4699,5519,2,0,2,0,0,0,0,4,9,0,9,0,20,10,1,51,46,5,28,17,3,3,5,1914,213,74,69,54,1504,154,59,94,1,654,189,133,29,27,3003,410,499,999,1498,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,6,1,1,1,0,0,0,74,5,1,1,0,67,2,1,1,0,22,7,5,0,2,113,7,15,31,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson County Sheriff's Office,2019,South Carolina,156813,SC00400,0,0,0,12,0,73,68,5,63,39,3,4,17,2250,312,83,102,48,1705,882,432,421,29,3073,630,426,64,140,7010,545,693,4612,5305,5,0,3,0,0,0,0,8,15,0,15,0,27,12,0,64,57,7,32,23,1,2,6,1714,175,68,79,41,1351,208,101,101,6,571,220,177,29,14,2830,363,471,1008,1479,3,0,2,0,0,0,0,5,2,0,2,0,9,0,0,12,11,1,1,1,0,0,0,114,18,6,0,3,87,7,5,2,0,20,1,0,0,1,155,27,40,28,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson County Sheriff's Office,2018,South Carolina,155091,SC00400,0,0,0,13,1,77,72,5,87,40,10,13,24,2689,293,79,128,73,2116,1120,564,531,25,3586,709,444,97,168,8313,573,750,5446,6196,9,0,0,0,0,1,0,10,15,0,15,0,31,8,1,56,54,2,44,19,3,4,18,2140,175,69,99,55,1742,236,123,110,3,607,210,151,26,33,3308,398,506,1059,1565,1,0,0,0,0,0,0,1,3,0,3,0,6,1,0,12,12,0,0,0,0,0,0,125,0,4,4,5,112,10,4,6,0,32,11,11,0,0,191,13,26,53,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson County Sheriff's Office,2017,South Carolina,152709,SC00400,0,0,0,8,1,53,47,6,100,49,7,14,30,2725,256,88,159,74,2148,1055,596,429,30,3564,638,413,85,140,8171,577,738,5284,6022,5,0,1,0,0,0,0,6,16,1,17,2,27,8,0,38,35,3,43,22,1,5,15,2172,170,75,116,61,1750,202,110,87,5,680,155,115,24,16,3304,422,511,1043,1554,3,0,0,0,0,0,0,3,2,0,2,0,6,0,0,5,5,0,2,1,0,0,1,123,12,4,8,4,95,14,12,2,0,28,5,5,0,0,178,28,35,48,83,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson County Sheriff's Office,2016,South Carolina,154559,SC00400,0,0,0,16,0,66,62,4,91,53,7,5,26,3004,397,97,189,62,2259,1560,823,693,44,4042,732,451,115,166,9534,745,918,6357,7275,4,0,1,0,2,0,0,7,12,0,12,3,23,13,0,23,22,1,31,18,3,0,10,2408,219,71,144,40,1934,220,115,102,3,600,127,97,18,12,3427,474,541,952,1493,0,0,0,0,0,0,0,0,3,0,3,2,5,2,0,5,5,0,4,3,0,0,1,129,3,4,1,4,117,13,8,4,1,35,0,0,0,0,189,12,23,49,72,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson County Sheriff's Office,2015,South Carolina,152973,SC00400,0,0,0,18,1,52,49,3,94,54,6,4,30,3098,298,73,158,67,2502,1547,894,615,38,4218,751,406,112,233,9813,596,760,6550,7310,12,0,0,0,0,0,0,12,18,1,19,3,34,13,0,34,32,2,32,17,4,2,9,2627,147,70,123,55,2232,195,119,70,6,686,148,94,26,28,3743,395,474,1037,1511,4,0,0,0,0,0,0,4,3,0,3,1,8,0,0,6,5,1,2,1,0,0,1,148,4,3,2,2,137,18,15,2,1,40,12,6,2,4,226,11,19,70,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson County Sheriff's Office,2014,South Carolina,151040,SC00400,0,0,0,9,1,57,54,3,108,70,12,7,19,2930,299,93,137,39,2362,1934,1195,700,39,4236,738,450,104,184,10039,568,742,6934,7676,6,1,3,0,1,1,1,13,10,0,10,2,26,5,1,29,26,3,42,32,6,1,3,2308,165,68,109,27,1939,227,152,69,6,715,115,86,16,13,3446,369,445,1061,1506,2,0,1,0,0,1,0,4,0,0,0,0,4,0,0,4,3,1,0,0,0,0,0,125,4,5,3,1,112,11,9,2,0,32,1,1,0,0,175,13,17,46,63,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson County Sheriff's Office,2013,South Carolina,150080,SC00400,0,0,0,8,0,64,59,5,142,89,8,13,32,3171,280,102,167,40,2582,2174,1325,804,45,4788,674,391,80,203,11044,589,803,7659,8462,5,1,0,0,0,0,0,6,13,0,13,3,23,6,0,36,34,2,47,33,5,4,5,2575,146,87,127,30,2185,240,146,90,4,819,121,92,10,19,3852,390,479,1188,1667,3,1,0,0,0,0,0,4,1,0,1,3,8,1,0,11,9,2,4,4,0,0,0,154,2,6,5,1,140,17,8,8,1,44,10,10,0,0,241,14,30,71,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
