agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Anderson County Sheriff's Office,1960,South Carolina,67220,SC00400,230,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,11,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Anderson County Sheriff's Office,1961,South Carolina,67220,SC00400,312,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,4,0,0,0,7,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
Anderson County Sheriff's Office,1962,South Carolina,68062,SC00400,384,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,3,0,0,0,10,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
Anderson County Sheriff's Office,1963,South Carolina,68884,SC00400,773,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0
Anderson County Sheriff's Office,1967,South Carolina,49713,SC00400,315,116,28,0,26,26,0,0,26,26,0,0,6,7,0,0,9,9,0,0,1,1,0,0,0,0,0,0,10,9,0,0,124,43,20,0,5,0,0,0,108,42,20,0,11,1,0,0,33,3,2,0,0,0,0,0,3,3,0,0,0,0,0,4,4,0,0,2,2,0,0,2,2,0,0,7,8,0,0,4,3,0,0,0,0,0,0,0,0,0,0,3,5,0,0,118,29,6,0,33,3,2,0,0,0,0,0,0,0,0,0
Anderson County Sheriff's Office,1968,South Carolina,55132,SC00400,749,252,12,0,51,45,0,0,51,45,0,0,23,21,0,0,21,19,0,0,5,3,0,0,28,25,0,0,2,2,0,0,237,97,8,0,4,0,0,0,223,97,8,0,10,0,0,0,96,22,1,0,0,0,0,0,6,6,0,0,0,0,0,7,7,0,0,4,4,0,0,3,3,0,0,7,5,0,0,6,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,345,70,3,0,96,22,1,0,0,0,0,0,0,0,0,0
Anderson County Sheriff's Office,1969,South Carolina,46241,SC00400,842,254,38,0,49,48,1,0,49,48,1,0,22,22,1,0,20,19,0,0,6,6,0,0,30,30,0,0,1,1,0,0,286,95,10,0,1,1,0,0,277,92,10,0,8,2,0,0,95,8,5,0,0,0,0,0,6,6,0,0,0,0,0,5,5,1,0,4,4,1,0,1,1,0,0,20,8,0,0,15,7,0,0,0,0,0,0,0,0,0,0,5,1,0,0,381,84,21,0,95,8,5,0,0,0,0,0,0,0,0,0
Anderson County Sheriff's Office,1970,South Carolina,64975,SC00400,611,164,28,0,55,35,0,0,55,35,0,0,18,12,0,0,18,15,0,0,7,3,0,0,5,3,0,0,12,5,0,0,246,65,11,0,12,0,0,0,227,65,11,0,7,0,0,0,61,11,3,0,0,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,242,48,14,0,61,11,3,0,0,0,0,0,0,0,0,0
Anderson County Sheriff's Office,1971,South Carolina,64585,SC00400,545,35,10,0,49,5,1,0,49,5,1,0,21,4,1,0,13,1,0,0,5,0,0,0,1,0,0,0,10,0,0,0,220,24,8,0,8,0,0,0,179,24,8,0,33,0,0,0,23,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,10,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,242,1,0,0,23,2,1,0,0,0,0,0,0,0,0,0
Anderson County Sheriff's Office,1972,South Carolina,64342,SC00400,1380,345,72,0,101,52,0,0,101,52,0,0,42,13,0,0,34,10,0,0,1,2,0,0,12,13,0,0,24,27,0,0,611,150,45,0,28,6,0,0,518,144,45,0,65,0,0,0,82,19,9,0,0,0,0,0,10,6,0,0,0,0,0,14,14,2,0,6,5,1,0,8,9,1,0,28,11,0,0,15,7,0,0,0,0,0,0,0,0,0,0,13,4,0,0,534,93,16,0,82,19,9,0,0,0,0,0,0,0,0,0
Anderson County Sheriff's Office,1974,South Carolina,62966,SC00400,1721,318,48,0,131,80,3,0,153,93,4,0,33,25,0,0,36,22,1,0,7,4,0,0,22,13,1,0,55,29,2,0,720,122,26,0,41,4,1,0,547,95,21,0,132,23,4,0,44,16,5,0,0,0,0,0,8,7,0,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,29,10,0,0,19,7,0,0,3,1,0,0,2,1,0,0,5,1,0,0,766,70,13,0,23,11,4,0,16,5,1,0,5,0,0,0
Anderson County Sheriff's Office,1975,South Carolina,63747,SC00400,1953,280,59,0,82,40,0,0,89,43,1,0,37,18,0,0,22,13,0,0,14,5,0,0,7,3,1,0,9,4,0,0,920,132,36,0,26,6,1,0,647,103,28,0,247,23,7,0,120,13,4,0,0,0,0,0,17,15,2,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,33,13,1,0,23,10,0,0,3,0,0,0,1,0,0,0,6,3,1,0,771,61,15,0,74,10,4,0,26,1,0,0,20,2,0,0
Anderson County Sheriff's Office,1976,South Carolina,63338,SC00400,1649,173,53,0,56,14,0,0,60,17,0,0,26,8,0,0,15,4,0,0,10,2,0,0,4,3,0,0,5,0,0,0,771,78,31,0,27,1,1,0,591,65,24,0,153,12,6,0,106,11,6,0,1,0,0,0,5,5,1,0,1,0,0,4,2,0,0,1,0,0,0,3,2,0,0,28,17,4,0,12,9,1,0,1,1,1,0,7,3,1,0,8,4,1,0,674,43,11,0,77,9,4,0,16,2,2,0,13,0,0,0
Anderson County Sheriff's Office,1977,South Carolina,65746,SC00400,2175,372,65,0,171,80,4,0,225,117,5,0,63,28,1,0,46,22,2,0,44,22,1,0,54,37,1,0,18,8,0,0,874,131,32,0,19,0,0,0,731,127,29,0,124,4,3,0,152,20,6,0,2,1,0,0,7,8,0,0,2,0,0,12,4,0,0,2,1,0,0,10,3,0,0,29,13,1,0,13,9,1,0,1,0,0,0,7,1,0,0,8,3,0,0,874,78,21,0,109,14,4,0,26,3,1,0,17,3,1,0
Anderson County Sheriff's Office,1978,South Carolina,65816,SC00400,2954,407,60,0,174,79,4,0,246,125,6,0,69,37,2,0,47,18,0,0,32,13,1,0,72,46,2,0,26,11,1,0,1113,129,25,0,47,6,1,0,996,118,23,0,70,5,1,0,210,20,4,0,0,0,0,0,6,5,0,0,3,0,0,19,7,1,0,5,2,0,0,14,5,1,0,31,9,1,0,17,5,0,0,2,1,1,0,2,0,0,0,10,3,0,0,1329,112,23,0,140,13,1,0,38,1,1,0,32,6,2,0
Anderson County Sheriff's Office,1979,South Carolina,72348,SC00400,3339,533,51,0,157,85,0,0,234,145,0,0,72,37,0,0,43,25,0,0,23,13,0,0,77,60,0,0,19,10,0,0,1124,129,25,0,44,5,2,0,1000,121,22,0,80,3,1,0,254,32,8,0,1,1,0,0,8,7,1,0,,,,25,9,0,0,6,0,0,0,19,9,0,0,46,8,0,0,30,6,0,0,1,0,0,0,1,0,0,0,14,2,0,0,1647,202,17,0,158,17,5,0,44,8,2,0,52,7,1,0
Anderson County Sheriff's Office,1980,South Carolina,84713,SC00400,3977,612,85,0,229,101,2,0,352,184,6,0,103,51,1,0,56,19,0,0,39,18,0,0,123,83,4,0,31,13,1,0,1463,177,28,0,82,3,0,0,1325,168,24,0,56,6,4,0,284,41,13,0,0,0,0,0,8,8,0,0,8,0,0,28,5,0,0,11,2,0,0,17,3,0,0,53,9,0,0,35,5,0,0,4,0,0,0,3,1,0,0,11,3,0,0,1789,188,38,0,170,29,9,0,58,7,2,0,56,5,2,0
Anderson County Sheriff's Office,1981,South Carolina,87517,SC00400,4073,736,89,0,216,159,11,0,347,274,21,0,87,63,3,0,54,37,4,0,47,34,4,0,131,115,10,0,28,25,0,0,1423,157,33,0,89,5,1,0,1293,149,30,0,41,3,2,0,238,28,4,0,0,0,0,0,11,9,0,0,7,0,0,22,8,1,0,3,2,0,0,19,6,1,0,43,15,1,0,20,6,1,0,3,1,0,0,4,1,0,0,16,7,0,0,1989,245,29,0,122,17,1,0,81,7,2,0,35,4,1,0
Anderson County Sheriff's Office,1982,South Carolina,88540,SC00400,4289,1054,141,0,274,192,20,0,465,368,34,0,108,65,8,0,60,43,5,0,57,40,2,0,191,176,14,0,49,44,5,0,1175,165,23,0,84,3,0,0,1066,159,22,0,25,3,1,0,280,44,4,0,0,0,0,0,16,16,1,0,6,0,0,27,20,4,0,2,1,0,0,25,19,4,0,36,11,1,0,18,3,0,0,6,2,0,0,2,1,0,0,10,5,1,0,2290,430,74,0,157,23,2,0,82,10,2,0,41,11,0,0
Anderson County Sheriff's Office,1983,South Carolina,90226,SC00400,3885,1033,135,19,261,195,9,1,521,440,31,1,83,59,3,1,68,57,3,0,59,43,3,0,260,245,22,0,51,36,0,0,1061,175,32,4,68,4,1,0,964,165,29,4,29,6,2,0,197,42,4,2,0,0,0,0,15,14,0,0,18,0,0,21,14,1,5,8,5,1,1,13,9,0,4,36,13,2,1,15,7,1,0,5,3,1,0,1,0,0,0,15,3,0,1,2034,335,65,6,113,26,0,1,68,13,4,1,16,3,0,0
Anderson County Sheriff's Office,1984,South Carolina,92003,SC00400,4359,1064,132,22,274,213,18,2,539,454,43,2,95,74,5,1,68,54,3,1,58,43,8,0,265,241,25,0,53,42,2,0,1358,215,29,6,89,4,0,0,1258,211,29,6,11,0,0,0,211,37,8,3,0,0,0,0,10,9,0,0,5,0,0,27,19,1,4,4,4,0,0,23,15,1,4,46,22,2,0,20,10,0,0,7,3,0,0,4,2,1,0,15,7,1,0,2168,308,49,7,139,23,3,3,53,10,3,0,19,4,2,0
