agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Anderson County Sheriff's Office,2023,South Carolina,164574,SC00400,0,0,0,12,0,74,74,0,32,21,4,3,4,2906,296,53,115,47,2395,636,155,466,15,2575,413,208,116,89,6648,0,511,629,3624,4253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson County Sheriff's Office,2022,South Carolina,163464,SC00400,0,0,0,7,2,71,69,2,38,25,1,2,10,2746,343,61,112,54,2176,696,193,494,9,2765,484,264,113,107,6809,0,570,686,3945,4631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson County Sheriff's Office,2021,South Carolina,156284,SC00400,0,0,0,16,0,79,77,2,48,30,5,1,12,2550,368,82,117,51,1932,664,248,407,9,2854,591,345,129,117,6802,0,618,761,4109,4870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson County Sheriff's Office,2020,South Carolina,158494,SC00400,0,0,0,15,1,104,100,4,55,40,5,3,7,2677,423,89,103,70,1992,788,355,425,8,3322,615,384,95,136,7577,0,685,859,4725,5584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson County Sheriff's Office,2019,South Carolina,156813,SC00400,0,0,0,12,0,73,68,5,63,39,3,4,17,2250,312,83,102,48,1705,882,432,421,29,3073,630,426,64,140,6983,0,545,693,4585,5278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson County Sheriff's Office,2018,South Carolina,155091,SC00400,0,0,0,13,1,77,72,5,87,40,10,13,24,2689,293,79,128,73,2116,1120,564,531,25,3586,709,444,97,168,8282,0,573,750,5415,6165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson County Sheriff's Office,2017,South Carolina,152709,SC00400,0,0,0,8,1,59,50,9,100,49,7,14,30,2729,256,88,160,73,2152,1059,593,426,40,3566,641,416,84,141,8163,0,577,744,5266,6010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson County Sheriff's Office,2016,South Carolina,154559,SC00400,0,0,0,16,0,68,64,4,91,53,7,5,26,3004,397,97,190,62,2258,1563,824,695,44,4058,732,451,113,168,9532,0,746,921,6353,7274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson County Sheriff's Office,2015,South Carolina,152973,SC00400,0,0,0,18,1,52,49,3,94,54,6,4,30,3098,298,73,158,67,2502,1547,894,615,38,4218,751,406,112,233,9779,0,596,760,6516,7276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson County Sheriff's Office,2014,South Carolina,151040,SC00400,0,0,0,9,1,57,54,3,108,70,12,7,19,2930,299,93,137,39,2362,1934,1195,700,39,4236,738,450,104,184,10013,0,568,742,6908,7650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
