agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sp: Union County,1972,Oregon,0,OR031SP,0,0,0,0,0,2,2,0,0,0,0,0,0,4,4,0,0,0,4,0,26,22,3,1,44,9,9,0,0,85,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,11,7,10,6,1,1,0,0,9,1,4,1,4,1,0,0,0,0,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Union County,1973,Oregon,0,OR031SP,0,0,0,0,0,1,1,0,0,0,0,0,0,6,6,0,0,2,4,1,41,39,2,0,34,5,5,0,0,87,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,9,4,0,0,0,0,3,0,6,4,0,0,12,10,12,10,0,0,0,0,11,4,8,6,8,6,0,0,0,0,41,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Union County,1974,Oregon,0,OR031SP,0,0,0,0,0,0,0,0,2,2,0,0,0,4,4,0,0,0,4,0,22,22,0,0,112,9,7,1,1,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,2,1,0,0,8,3,8,3,0,0,0,0,66,27,3,1,3,1,0,0,0,0,79,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Union County,1975,Oregon,0,OR031SP,0,0,0,0,0,0,0,0,1,0,1,0,0,8,6,1,1,0,4,2,36,22,14,0,118,11,4,5,2,174,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,4,1,4,1,0,0,1,0,0,0,3,1,0,0,6,3,3,1,3,2,0,0,52,23,3,3,1,1,2,2,0,0,66,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Union County,1976,Oregon,0,OR031SP,0,0,0,0,1,2,2,0,2,0,0,1,1,10,6,1,0,1,4,4,46,27,19,0,123,16,5,7,4,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,1,1,0,0,0,0,0,1,1,3,0,9,3,6,1,3,2,0,0,47,30,5,1,2,1,3,0,0,0,67,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Union County,1978,Oregon,0,OR031SP,0,0,0,2,1,0,0,0,0,0,0,0,0,6,2,0,0,0,2,4,25,15,10,0,51,9,3,4,2,94,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,10,4,1,0,1,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Union County,1979,Oregon,0,OR031SP,NA,NA,NA,0,0,1,1,0,0,0,0,0,0,7,7,4,1,1,1,0,20,9,10,1,35,8,5,1,2,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,5,4,3,2,2,1,0,0,1,1,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Union County,1980,Oregon,0,OR031SP,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,1,19,7,12,0,45,13,5,5,3,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0,0,0,1,0,4,2,2,1,2,1,0,0,8,6,5,4,2,1,3,3,0,0,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Union County,1981,Oregon,0,OR031SP,0,0,1,0,1,2,2,0,2,2,0,0,0,15,9,8,0,1,0,6,24,17,6,1,31,7,3,2,2,82,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,3,0,2,0,1,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Union County,1982,Oregon,0,OR031SP,0,0,0,0,0,5,5,0,0,0,0,0,0,15,5,3,0,1,1,10,36,26,10,0,44,10,3,7,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,3,0,0,0,0,0,0,0,9,0,3,0,2,0,1,0,0,0,10,3,2,1,1,0,1,1,0,0,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
