agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Pecos County Sheriff's Office,2023,Texas,6489,TX18600,0,0,0,0,1,3,3,0,0,0,0,0,0,47,1,3,9,1,33,3,2,1,0,31,3,1,2,0,88,0,14,17,37,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pecos County Sheriff's Office,2022,Texas,6750,TX18600,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pecos County Sheriff's Office,2021,Texas,,TX18600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pecos County Sheriff's Office,2020,Texas,7374,TX18600,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,36,19,9,10,0,69,12,2,3,7,136,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pecos County Sheriff's Office,2019,Texas,7192,TX18600,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,1,0,0,41,15,12,3,0,66,17,2,5,10,140,0,1,1,98,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pecos County Sheriff's Office,2018,Texas,7242,TX18600,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,51,18,7,11,0,64,9,3,3,3,142,0,0,0,91,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pecos County Sheriff's Office,2017,Texas,7477,TX18600,0,0,0,0,0,0,0,0,0,0,0,0,0,41,5,0,0,1,35,16,5,5,6,52,4,3,1,0,113,0,6,6,72,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pecos County Sheriff's Office,2016,Texas,7573,TX18600,0,0,0,1,0,1,1,0,1,0,0,1,0,55,0,3,2,1,49,45,24,21,0,14,1,0,0,1,118,0,6,9,60,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pecos County Sheriff's Office,2015,Texas,7492,TX18600,0,0,0,1,0,1,1,0,1,1,0,0,0,36,1,1,0,0,34,34,24,10,0,54,1,0,0,1,128,0,2,5,89,94,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1
Pecos County Sheriff's Office,2014,Texas,7449,TX18600,0,0,4,0,0,1,1,0,1,1,0,0,0,48,5,0,0,1,42,31,21,10,0,59,1,0,1,0,141,0,6,8,91,99,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,2,3,1,4
Pecos County Sheriff's Office,2013,Texas,7353,TX18600,0,0,1,0,0,0,0,0,1,0,0,0,1,30,0,0,0,0,30,23,11,12,0,51,2,2,0,0,107,0,0,1,76,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pecos County Sheriff's Office,2012,Texas,7421,TX18600,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,24,14,3,11,0,39,0,0,0,0,78,0,1,1,53,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pecos County Sheriff's Office,2011,Texas,7376,TX18600,0,0,1,0,0,1,1,0,0,0,0,0,0,33,1,1,0,0,31,21,15,6,0,46,3,2,0,1,104,0,2,3,70,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Pecos County Sheriff's Office,2010,Texas,7224,TX18600,0,0,0,1,0,1,1,0,1,0,0,1,0,35,0,1,0,5,29,10,6,4,0,23,2,2,0,0,73,0,6,9,35,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Pecos County Sheriff's Office,2009,Texas,8784,TX18600,0,0,0,0,0,1,1,0,0,0,0,0,0,33,1,4,1,3,24,13,4,9,0,21,3,3,0,0,71,0,9,10,37,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pecos County Sheriff's Office,2008,Texas,8586,TX18600,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,1,3,0,34,16,10,5,1,13,0,0,0,0,68,0,5,5,29,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1
Pecos County Sheriff's Office,2007,Texas,8702,TX18600,0,0,0,3,0,0,0,0,0,0,0,0,0,18,0,2,1,2,13,8,1,6,1,12,0,0,0,0,41,0,5,8,20,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pecos County Sheriff's Office,2006,Texas,8834,TX18600,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,3,0,0,18,7,3,4,0,17,1,1,0,0,48,0,5,5,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Pecos County Sheriff's Office,2005,Texas,8771,TX18600,0,0,0,0,0,2,2,0,1,0,1,0,0,29,1,1,1,2,24,10,6,4,0,16,1,1,0,0,59,0,5,8,27,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,0,4,0,0,0,4,4
Pecos County Sheriff's Office,2004,Texas,8797,TX18600,0,0,0,1,0,1,1,0,0,0,0,0,0,51,1,0,1,0,49,23,9,13,1,38,0,0,0,0,114,0,2,4,61,65,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Pecos County Sheriff's Office,2003,Texas,8970,TX18600,0,0,0,0,0,0,0,0,1,1,0,0,0,65,1,1,2,0,61,35,17,17,1,69,5,4,1,0,175,0,4,5,109,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Pecos County Sheriff's Office,2002,Texas,9363,TX18600,0,0,0,1,0,2,2,0,0,0,0,0,0,58,0,3,1,4,50,26,17,8,1,87,10,6,3,1,184,0,8,11,123,134,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2
Pecos County Sheriff's Office,2001,Texas,9166,TX18600,0,0,0,0,0,2,2,0,2,0,1,0,1,56,4,2,5,10,35,19,7,11,1,90,6,2,3,1,175,0,21,25,115,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,2,0,0,0,2,2
Pecos County Sheriff's Office,2000,Texas,8963,TX18600,0,0,1,0,0,1,1,0,1,0,1,0,0,73,2,4,1,13,53,26,11,13,2,82,10,7,3,0,193,0,20,22,118,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Pecos County Sheriff's Office,1999,Texas,7812,TX18600,0,0,0,1,0,3,3,0,0,0,0,0,0,60,3,0,2,10,45,28,12,15,1,77,3,1,2,0,172,0,15,19,108,127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Pecos County Sheriff's Office,1998,Texas,7576,TX18600,0,0,2,0,1,1,0,1,2,1,0,0,1,64,1,2,4,8,49,38,21,16,1,74,4,4,0,0,184,0,15,18,116,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pecos County Sheriff's Office,1997,Texas,6350,TX18600,0,0,3,0,0,1,1,0,2,1,1,0,0,89,1,3,3,7,75,24,17,6,1,73,9,9,0,0,198,0,14,17,106,123,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Pecos County Sheriff's Office,1996,Texas,6249,TX18600,0,0,2,1,0,1,1,0,1,0,1,0,0,79,2,3,2,7,65,30,20,9,1,127,14,8,3,3,253,0,14,17,171,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Pecos County Sheriff's Office,1995,Texas,6117,TX18600,0,0,0,0,0,2,1,1,2,1,0,1,0,87,1,5,3,7,71,31,22,9,0,127,8,4,3,1,257,0,16,20,166,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,5,0,0,0,5,5
Pecos County Sheriff's Office,1994,Texas,6303,TX18600,0,0,2,0,0,1,1,0,1,0,1,0,0,66,0,1,2,9,54,28,15,8,5,105,11,4,6,1,212,0,12,14,144,158,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Pecos County Sheriff's Office,1993,Texas,6185,TX18600,0,0,0,0,0,2,2,0,0,0,0,0,0,54,1,0,2,2,49,33,27,6,0,76,2,2,0,0,167,0,5,7,111,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pecos County Sheriff's Office,1992,Texas,6393,TX18600,0,0,0,0,0,1,1,0,2,1,0,0,1,33,1,1,2,5,24,45,29,11,5,91,5,3,1,1,177,0,9,12,141,153,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,0,0,0,0,4,0,0,0,3,3
Pecos County Sheriff's Office,1991,Texas,6282,TX18600,0,0,0,0,0,0,0,0,2,2,0,0,0,20,2,0,0,16,2,51,37,14,0,46,3,3,0,0,122,0,18,20,100,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pecos County Sheriff's Office,1990,Texas,6151,TX18600,0,1,1,1,0,0,0,0,0,0,0,0,0,35,1,1,2,27,4,60,39,20,1,36,9,5,4,0,141,0,31,32,105,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pecos County Sheriff's Office,1989,Texas,6649,TX18600,0,0,2,0,0,0,0,0,0,0,0,0,0,24,0,0,0,24,0,54,37,17,0,54,10,6,4,0,142,0,24,24,118,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
