agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Ludlow Police Department,2023,Massachusetts,21038,MA00712,0,0,0,0,0,2,2,0,0,0,0,0,0,140,4,4,12,2,118,23,16,4,3,116,21,21,0,0,302,0,22,24,160,184,0,0,0,0,0,0,0,0,0,0,111,2,4,11,2,92,8,6,2,0,25,3,3,0,0,147,0,19,19,36,55,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,7,1,1,0,0,14,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ludlow Police Department,2022,Massachusetts,20971,MA00712,0,0,0,0,0,3,3,0,4,1,0,2,1,136,3,0,26,9,98,23,13,8,2,147,18,16,2,0,331,0,38,45,188,233,0,0,3,3,0,2,1,0,1,0,110,1,0,25,9,75,3,3,0,0,19,5,5,0,0,142,0,35,40,27,67,0,0,1,1,0,0,0,0,0,0,13,0,0,2,0,11,3,3,0,0,2,1,1,0,0,20,0,2,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ludlow Police Department,2021,Massachusetts,21312,MA00712,0,0,0,0,0,0,0,0,2,0,0,1,1,140,2,6,13,14,105,19,9,6,4,125,14,13,0,1,300,0,35,37,158,195,0,0,0,0,0,1,0,0,1,0,100,0,5,12,14,69,5,3,2,0,30,2,2,0,0,138,0,31,32,37,69,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,1,1,0,0,1,0,0,0,0,12,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ludlow Police Department,2020,Massachusetts,21171,MA00712,0,0,0,0,0,3,3,0,2,1,1,0,0,156,4,13,26,18,95,29,22,7,0,186,11,10,0,1,387,0,61,66,226,292,0,0,1,1,0,2,1,1,0,0,134,3,11,26,18,76,5,3,2,0,40,1,1,0,0,183,0,58,61,46,107,0,0,0,0,0,0,0,0,0,0,11,0,1,3,1,6,0,0,0,0,0,0,0,0,0,11,0,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ludlow Police Department,2019,Massachusetts,21395,MA00712,0,0,0,0,0,5,5,0,4,3,0,0,1,165,3,7,25,19,111,37,29,5,3,142,20,19,1,0,373,0,54,63,199,262,0,0,2,2,0,2,1,0,0,1,142,0,7,23,19,93,6,5,0,1,24,5,5,0,0,181,0,49,53,35,88,0,0,0,0,0,0,0,0,0,0,14,0,0,3,1,10,0,0,0,0,0,0,0,0,0,14,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ludlow Police Department,2018,Massachusetts,21590,MA00712,0,0,0,1,1,2,1,1,2,2,0,0,0,141,1,4,22,14,100,47,31,6,10,169,12,10,1,1,375,0,41,46,228,274,1,1,0,0,0,0,0,0,0,0,112,1,4,21,13,73,5,4,1,0,49,7,6,0,1,175,0,39,40,61,101,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ludlow Police Department,2017,Massachusetts,21529,MA00712,0,0,0,0,0,2,2,0,4,0,0,0,4,129,5,8,22,11,83,44,29,8,7,146,24,23,0,1,349,0,46,52,214,266,0,0,0,0,0,3,0,0,0,3,104,4,7,17,10,66,12,8,3,1,37,13,13,0,0,169,0,38,41,62,103,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,0,0,0,2,0,0,0,0,7,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ludlow Police Department,2016,Massachusetts,21484,MA00712,0,0,0,1,0,8,8,0,5,2,0,1,2,134,1,12,17,9,95,65,50,9,6,195,27,25,1,1,435,0,39,53,287,340,1,0,1,1,0,0,0,0,0,0,98,0,11,16,8,63,12,9,2,1,40,9,9,0,0,161,0,35,37,61,98,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,1,1,0,0,2,1,1,0,0,12,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ludlow Police Department,2015,Massachusetts,21510,MA00712,0,0,0,0,0,2,2,0,6,1,0,1,4,134,2,3,10,7,112,51,33,12,6,184,16,12,4,0,393,0,22,30,251,281,0,0,1,1,0,3,1,0,1,1,77,1,3,10,7,56,12,8,4,0,31,5,5,0,0,129,0,21,25,48,73,0,0,0,0,0,0,0,0,0,0,16,0,2,0,1,13,0,0,0,0,2,1,1,0,0,19,0,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ludlow Police Department,2014,Massachusetts,21528,MA00712,0,0,0,0,0,6,6,0,5,1,0,1,3,120,8,2,18,7,85,65,42,14,9,219,14,8,0,6,429,0,35,46,298,344,0,0,1,1,0,4,1,0,1,2,65,1,2,17,6,39,4,3,1,0,43,1,1,0,0,118,0,26,31,48,79,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,1,0,0,0,0,9,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ludlow Police Department,2013,Massachusetts,21214,MA00712,0,0,0,0,0,7,7,0,8,1,2,1,4,87,2,3,8,4,70,78,54,19,5,232,10,7,2,1,422,0,17,32,320,352,0,0,4,4,0,2,0,1,1,0,34,2,3,5,4,20,14,8,6,0,38,1,1,0,0,93,0,14,20,53,73,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ludlow Police Department,2012,Massachusetts,21304,MA00712,0,0,0,0,0,2,2,0,12,3,2,1,6,124,0,2,5,7,110,115,86,21,8,233,13,10,1,2,499,0,14,28,361,389,0,0,0,0,0,4,0,0,1,3,58,0,2,4,6,46,15,8,5,2,29,2,2,0,0,108,0,12,16,46,62,0,0,0,0,0,1,0,0,0,1,11,0,0,0,1,10,0,0,0,0,1,0,0,0,0,13,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ludlow Police Department,2011,Massachusetts,21232,MA00712,0,0,0,0,0,0,0,0,9,1,5,1,2,140,0,1,0,1,138,76,50,24,2,219,22,18,2,2,466,0,2,11,317,328,0,0,0,0,0,4,0,3,1,0,70,0,1,0,1,68,13,10,3,0,24,6,4,2,0,117,0,2,6,43,49,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,1,1,0,0,1,0,1,0,13,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ludlow Police Department,2010,Massachusetts,21103,MA00712,0,0,0,0,0,2,2,0,9,2,2,2,3,153,0,6,5,6,136,66,44,17,5,230,28,22,2,4,488,0,17,28,324,352,0,0,1,1,0,7,2,1,2,2,71,0,6,4,6,55,8,3,5,0,29,0,0,0,0,116,0,16,24,37,61,0,0,1,1,0,1,0,1,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,16,0,0,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ludlow Police Department,2009,Massachusetts,22870,MA00712,0,0,0,1,0,1,1,0,7,5,1,0,1,153,2,6,2,1,142,63,38,20,5,215,19,15,3,1,459,0,11,20,297,317,0,0,0,0,0,4,2,1,0,1,67,2,6,1,1,57,11,8,3,0,19,2,2,0,0,103,0,10,14,32,46,0,0,0,0,0,1,0,0,0,1,13,0,0,0,0,13,2,1,1,0,3,1,1,0,0,20,0,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ludlow Police Department,2008,Massachusetts,22530,MA00712,0,0,0,0,0,2,2,0,5,0,2,1,2,143,1,5,0,2,135,84,56,26,2,207,16,12,3,1,457,0,8,15,307,322,0,0,2,2,0,3,0,2,0,1,94,1,5,0,2,86,18,11,7,0,24,2,2,0,0,143,0,8,13,44,57,0,0,1,1,0,0,0,0,0,0,17,0,0,0,1,16,2,1,1,0,8,0,0,0,0,28,0,1,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ludlow Police Department,2007,Massachusetts,22066,MA00712,0,0,0,0,0,4,4,0,3,1,0,1,1,102,2,2,6,7,85,71,43,27,1,161,22,19,2,1,363,0,17,24,254,278,0,0,3,3,0,3,1,0,1,1,52,2,1,5,7,37,18,14,4,0,23,2,2,0,0,101,0,15,21,43,64,0,0,0,0,0,1,0,0,1,0,6,0,0,3,0,3,1,1,0,0,4,0,0,0,0,12,0,3,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ludlow Police Department,2006,Massachusetts,22078,MA00712,0,0,0,0,0,0,0,0,7,2,1,1,3,89,1,0,7,0,81,61,42,15,4,179,34,23,7,4,370,0,8,15,274,289,0,0,0,0,0,5,1,1,1,2,36,1,0,7,0,28,11,8,3,0,18,6,6,0,0,76,0,8,13,35,48,0,0,0,0,0,2,0,1,0,1,5,0,0,0,0,5,1,0,1,0,2,1,1,0,0,11,0,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ludlow Police Department,2005,Massachusetts,21873,MA00712,0,0,0,0,0,1,1,0,7,0,2,2,3,127,5,2,15,5,100,64,45,18,1,199,37,31,5,1,435,0,27,35,300,335,0,0,1,1,0,2,0,0,1,1,60,5,2,14,3,36,7,3,4,0,41,5,5,0,0,116,0,24,27,53,80,0,0,0,0,0,0,0,0,0,0,11,3,0,1,0,7,1,0,1,0,5,0,0,0,0,17,0,4,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ludlow Police Department,2004,Massachusetts,21785,MA00712,0,0,0,0,1,2,2,0,6,3,0,1,2,150,3,6,11,21,109,64,41,20,3,212,22,21,1,0,457,0,41,49,298,347,0,1,0,0,0,4,2,0,1,1,78,1,4,8,17,48,16,11,5,0,41,1,1,0,0,141,0,30,34,58,92,0,0,0,0,0,0,0,0,0,0,18,0,0,0,5,13,3,1,2,0,10,0,0,0,0,31,0,5,5,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ludlow Police Department,2003,Massachusetts,21697,MA00712,0,0,0,0,1,1,1,0,6,2,1,0,3,136,0,2,7,4,123,77,49,24,4,202,39,31,3,5,462,0,13,20,318,338,0,0,1,1,0,2,1,1,0,0,52,0,1,5,4,42,18,10,6,2,45,4,3,0,1,122,0,10,13,67,80,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,4,1,1,0,0,2,0,0,0,0,8,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ludlow Police Department,2002,Massachusetts,21472,MA00712,0,0,0,0,0,1,1,0,6,0,0,0,6,133,2,5,15,13,98,80,58,20,2,253,37,34,1,2,510,0,35,42,370,412,0,0,1,1,0,2,0,0,0,2,52,2,3,9,9,29,6,6,0,0,40,0,0,0,0,101,0,23,26,46,72,0,0,0,0,0,0,0,0,0,0,11,0,0,2,3,6,2,2,0,0,5,0,0,0,0,18,0,5,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ludlow Police Department,2001,Massachusetts,21310,MA00712,0,0,0,0,0,1,1,0,2,1,0,0,1,149,3,15,24,17,90,63,40,22,1,223,33,26,5,2,471,0,59,62,319,381,0,0,1,1,0,1,0,0,0,1,64,0,3,19,14,28,5,4,1,0,27,1,1,0,0,99,0,36,38,33,71,0,0,0,0,0,1,0,0,0,1,11,0,0,4,1,6,0,0,0,0,5,0,0,0,0,17,0,5,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ludlow Police Department,2000,Massachusetts,21209,MA00712,0,0,0,0,1,3,3,0,5,4,0,1,0,136,6,3,22,16,89,39,25,14,0,255,26,20,2,4,465,0,47,55,320,375,0,1,2,2,0,2,1,0,1,0,69,4,3,17,13,32,12,10,2,0,41,3,1,0,2,130,0,37,41,56,97,0,0,0,0,0,1,0,0,1,0,7,0,1,4,1,1,2,1,1,0,9,0,0,0,0,19,0,6,7,11,18,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,6,0,1,2,4,6
Ludlow Police Department,1999,Massachusetts,19043,MA00712,0,0,0,0,0,2,2,0,6,1,2,0,3,139,1,6,17,24,91,44,32,10,2,268,22,21,0,1,481,0,48,56,334,390,0,0,2,2,0,6,2,3,0,1,76,1,3,18,23,31,6,5,1,0,25,3,2,0,1,118,0,45,53,34,87,0,0,1,1,0,0,0,0,0,0,15,0,0,6,3,6,4,4,0,0,6,1,1,0,0,27,0,9,10,11,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Ludlow Police Department,1998,Massachusetts,18856,MA00712,0,0,0,0,0,3,3,0,3,0,0,1,2,104,0,7,21,22,54,70,50,12,8,204,28,28,0,0,412,0,50,56,302,358,0,0,3,3,0,2,0,0,1,1,65,0,7,18,16,24,9,7,2,0,25,0,0,0,0,104,0,41,46,34,80,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,5,6,6,0,0,9,0,0,0,0,22,0,2,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ludlow Police Department,1997,Massachusetts,19468,MA00712,0,0,0,0,0,4,4,0,2,1,1,0,0,126,3,6,16,27,74,91,66,19,6,249,32,31,0,1,504,0,52,58,372,430,0,0,3,3,0,1,1,0,0,0,80,1,6,16,21,36,17,13,3,1,37,6,5,0,1,144,0,44,48,60,108,0,0,0,0,0,1,1,0,0,0,24,0,1,7,7,9,6,5,0,1,19,3,2,0,1,53,0,15,16,28,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,3,0,1,1,2,3
Ludlow Police Department,1996,Massachusetts,19386,MA00712,0,0,0,0,0,7,7,0,0,0,0,0,0,120,2,8,7,39,64,94,73,16,5,210,26,21,2,3,457,0,56,63,330,393,0,0,5,5,0,0,0,0,0,0,47,0,5,4,15,23,29,24,5,0,32,0,0,0,0,113,0,24,29,61,90,0,0,1,1,0,0,0,0,0,0,14,0,3,1,2,8,16,14,2,0,14,0,0,0,0,45,0,6,7,30,37,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Ludlow Police Department,1995,Massachusetts,19329,MA00712,0,0,0,0,0,2,0,2,12,1,2,0,9,95,2,2,7,15,69,104,66,18,20,245,79,69,4,6,537,0,26,40,428,468,0,0,0,0,0,6,1,0,0,5,39,1,1,6,9,22,7,4,1,2,9,3,3,0,0,64,0,17,23,19,42,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,5,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,12,1,11,0,9,3,3,0,0,29,0,0,0,24,24
Ludlow Police Department,1994,Massachusetts,19172,MA00712,0,0,1,0,0,3,1,2,1,0,0,0,1,150,4,8,17,52,69,106,71,25,10,284,58,49,2,7,602,0,81,85,448,533,0,0,0,0,0,1,0,0,0,1,77,3,3,12,30,29,15,11,3,1,9,4,4,0,0,106,0,48,49,28,77,0,0,0,0,0,0,0,0,0,0,6,0,1,1,3,1,1,0,1,0,0,1,1,0,0,8,0,5,5,2,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,1,1,5,6
Ludlow Police Department,1993,Massachusetts,19081,MA00712,0,0,7,0,0,4,2,2,4,0,1,0,3,129,1,3,11,41,73,135,100,20,15,290,57,42,11,4,619,0,56,64,482,546,0,0,1,0,1,1,0,0,0,1,53,0,2,6,20,25,10,7,3,0,26,6,5,1,0,97,0,28,30,42,72,0,0,1,0,1,0,0,0,0,0,4,0,0,0,1,3,4,1,3,0,6,3,3,0,0,18,0,1,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,4,0,0,0,4,4
Ludlow Police Department,1992,Massachusetts,18762,MA00712,0,0,0,0,0,2,2,0,2,2,0,0,0,106,3,5,18,68,12,118,112,2,4,217,74,65,7,2,519,0,94,98,409,507,0,0,2,2,0,2,2,0,0,0,48,3,4,11,27,3,8,8,0,0,33,4,4,0,0,97,0,45,49,45,94,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,5,5,0,0,4,2,2,0,0,14,0,3,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
