agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Hermitage Police Department,2023,Pennsylvania,16560,PA04304,0,0,0,1,0,4,4,0,5,0,1,0,4,75,2,0,1,9,63,18,4,11,3,242,7,4,1,2,352,0,12,22,267,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Hermitage Police Department,2022,Pennsylvania,16089,PA04304,0,0,0,0,0,1,1,0,3,1,0,1,1,87,4,4,0,5,74,22,8,12,2,199,5,2,0,3,317,0,13,17,226,243,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1
Hermitage Police Department,2021,Pennsylvania,,PA04304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hermitage Police Department,2020,Pennsylvania,15368,PA04304,0,0,0,0,0,3,3,0,1,0,0,1,0,77,0,2,4,3,68,16,7,8,1,264,4,1,0,3,365,0,9,13,284,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,5,0,0,0,5,5
Hermitage Police Department,2019,Pennsylvania,15428,PA04304,0,0,0,0,0,2,2,0,5,1,0,0,4,64,0,1,4,1,58,29,16,10,3,377,4,1,0,3,481,0,6,13,410,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3
Hermitage Police Department,2018,Pennsylvania,15531,PA04304,0,0,0,1,0,1,1,0,2,1,0,0,1,89,0,3,5,7,74,40,21,16,3,443,14,11,0,3,590,0,15,19,497,516,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,6,0,0,1,4,5
Hermitage Police Department,2017,Pennsylvania,15782,PA04304,0,0,0,1,0,4,4,0,10,4,1,0,5,96,2,4,2,8,80,56,23,27,6,397,8,4,0,4,572,0,16,31,461,492,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1,2,2,4
Hermitage Police Department,2016,Pennsylvania,15958,PA04304,0,0,0,1,0,0,0,0,6,2,1,0,3,97,9,5,5,4,74,45,16,28,1,429,13,8,0,5,591,0,23,30,487,517,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,7,0,0,1,6,7
Hermitage Police Department,2015,Pennsylvania,16054,PA04304,0,0,0,2,0,1,1,0,4,0,2,0,2,105,2,7,7,3,86,37,21,13,3,351,5,4,1,0,505,0,19,26,393,419,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,6,0,0,0,0,8,0,0,0,7,7
Hermitage Police Department,2014,Pennsylvania,16143,PA04304,0,0,0,1,0,1,1,0,5,0,2,1,2,84,5,7,5,2,65,53,17,30,6,374,8,6,0,2,526,0,19,26,435,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,4,0,0,0,4,4
