agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hermitage Police Department,1973,Pennsylvania,15613,PA04304,339,0,0,0,9,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,115,0,0,0,27,0,0,0,64,0,0,0,24,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,9,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hermitage Police Department,1974,Pennsylvania,15533,PA04304,352,48,14,0,8,6,3,0,12,9,4,0,2,2,0,0,0,0,0,0,0,0,0,0,4,3,1,0,6,4,3,0,89,5,0,0,9,0,0,0,70,4,0,0,10,1,0,0,30,0,0,0,2,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,17,1,0,0,15,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,200,30,10,0,25,0,0,0,3,0,0,0,2,0,0,0
Hermitage Police Department,1975,Pennsylvania,16694,PA04304,517,41,20,0,10,7,2,0,12,9,4,0,2,2,0,0,1,1,1,0,0,0,0,0,2,2,2,0,7,4,1,0,127,5,3,0,30,0,0,0,89,4,3,0,8,1,0,0,35,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,10,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,329,25,13,0,25,0,0,0,8,0,0,0,2,0,0,0
Hermitage Police Department,1976,Pennsylvania,16974,PA04304,640,53,12,0,12,7,2,0,18,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,0,12,7,2,0,119,4,1,0,25,0,0,0,78,2,1,0,16,2,0,0,47,2,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,2,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,32,7,0,41,2,1,0,4,0,0,0,2,0,0,0
Hermitage Police Department,1977,Pennsylvania,16817,PA04304,576,48,14,0,17,10,0,0,18,11,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,14,9,0,0,122,4,2,0,12,0,0,0,94,2,1,0,16,2,1,0,54,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,2,0,0,6,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,371,27,11,0,30,1,0,0,11,3,1,0,13,0,0,0
Hermitage Police Department,1978,Pennsylvania,16719,PA04304,468,64,17,0,17,9,1,0,27,12,1,0,0,0,0,0,3,2,0,0,2,2,0,0,10,3,0,0,12,5,1,0,80,4,2,0,10,0,0,0,60,4,2,0,10,0,0,0,30,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,323,37,9,0,22,6,5,0,2,0,0,0,6,1,0,0
Hermitage Police Department,1979,Pennsylvania,14938,PA04304,483,61,26,0,11,5,2,0,17,10,5,0,0,0,0,0,1,0,0,0,0,0,0,0,6,5,3,0,10,5,2,0,63,10,7,0,5,0,0,0,50,10,7,0,8,0,0,0,81,13,8,0,0,0,0,0,1,1,0,0,,,,2,2,0,0,0,0,0,0,2,2,0,0,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,314,25,6,0,54,9,4,0,13,2,2,0,14,2,2,0
Hermitage Police Department,1980,Pennsylvania,16385,PA04304,466,127,35,0,22,8,1,0,24,9,1,0,0,1,1,0,2,1,0,0,2,0,0,0,2,1,0,0,18,6,0,0,77,15,5,0,1,0,0,0,64,15,5,0,12,0,0,0,45,6,1,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,17,4,1,0,9,1,0,0,0,0,0,0,0,0,0,0,8,3,1,0,300,92,27,0,30,3,0,0,5,2,1,0,10,1,0,0
Hermitage Police Department,1981,Pennsylvania,16440,PA04304,598,295,86,0,16,10,2,0,21,13,3,0,2,1,0,0,1,0,0,0,1,1,0,0,5,3,1,0,12,8,2,0,83,8,1,0,2,0,0,0,78,8,1,0,3,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,460,272,82,0,24,2,0,0,0,0,0,0,8,0,0,0
Hermitage Police Department,1982,Pennsylvania,16440,PA04304,513,259,76,0,18,15,2,0,24,19,3,0,0,0,0,0,1,1,0,0,0,0,0,0,6,4,1,0,17,14,2,0,43,7,1,0,2,1,1,0,35,6,0,0,6,0,0,0,35,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,407,228,71,0,24,4,1,0,1,0,0,0,10,0,0,0
