agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ridgefield Police Department,2017,Washington,7532,WA00605,129,29,4,0,5,2,0,0,52,23,4,0,0,0,0,0,0,0,0,0,1,0,0,0,47,21,4,0,4,2,0,0,13,4,0,0,1,0,0,0,3,2,0,0,9,2,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0
Ridgefield Police Department,2016,Washington,6852,WA00605,114,15,1,0,5,4,0,0,29,13,1,0,0,0,0,0,2,2,0,0,2,1,0,0,24,9,1,0,1,1,0,0,21,0,0,0,2,0,0,0,3,0,0,0,16,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,2,0,0,5,0,0,0,0,0,0,0,1,0,0,0
Ridgefield Police Department,2015,Washington,6510,WA00605,129,21,5,0,3,2,0,0,23,10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,20,8,1,0,2,1,0,0,22,2,1,0,5,0,0,0,6,2,1,0,11,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,76,9,3,0,6,0,0,0,0,0,0,0,0,0,0,0
Ridgefield Police Department,2014,Washington,5856,WA00605,91,36,5,0,3,2,0,0,30,19,5,0,0,0,0,0,0,0,0,0,2,1,0,0,27,17,5,0,1,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,14,0,0,1,1,0,0,1,0,0,0,1,1,0,0
Ridgefield Police Department,2013,Washington,5426,WA00605,92,32,5,0,0,0,0,0,25,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,3,0,0,0,0,0,8,1,0,0,1,0,0,0,6,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Ridgefield Police Department,2012,Washington,4899,WA00605,81,28,6,0,1,1,1,0,22,22,2,0,0,0,0,0,1,1,1,0,0,0,0,0,21,21,1,0,0,0,0,0,8,1,1,0,1,1,1,0,4,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
Ridgefield Police Department,2011,Washington,4838,WA00605,92,35,12,0,2,2,0,0,23,23,5,0,0,0,0,0,2,2,0,0,0,0,0,0,21,21,5,0,0,0,0,0,10,1,0,0,1,0,0,0,7,1,0,0,2,0,0,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,9,5,0,5,2,2,0,0,0,0,0,0,0,0,0
Ridgefield Police Department,2010,Washington,4763,WA00605,89,33,14,0,1,0,0,0,26,25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,11,0,1,0,0,0,17,2,1,0,0,0,0,0,11,2,1,0,6,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,39,4,2,0,5,1,0,0,0,0,0,0,0,0,0,0
Ridgefield Police Department,2009,Washington,4681,WA00605,84,30,2,1,1,1,1,0,24,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,0,1,1,1,0,10,2,0,0,0,0,0,0,5,1,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,47,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0
Ridgefield Police Department,2008,Washington,4547,WA00605,131,37,14,1,0,0,0,0,25,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,9,0,0,0,0,0,11,2,0,1,0,0,0,1,4,1,0,0,7,1,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,86,6,3,0,5,1,1,0,1,1,0,0,1,0,0,0
Ridgefield Police Department,2007,Washington,4023,WA00605,143,36,16,0,1,1,0,0,30,28,13,0,0,0,0,0,0,0,0,0,0,0,0,0,29,27,13,0,1,1,0,0,34,3,1,0,2,0,0,0,21,3,1,0,11,0,0,0,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,2,1,0,11,2,0,0,1,1,1,0,0,0,0,0
Ridgefield Police Department,2006,Washington,2918,WA00605,136,18,5,0,0,0,0,0,8,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,3,0,0,0,0,0,37,4,1,0,3,0,0,0,24,3,1,0,10,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,5,1,0,15,0,0,0,0,0,0,0,2,0,0,0
Ridgefield Police Department,2005,Washington,2321,WA00605,103,19,8,4,1,1,0,0,11,11,5,1,1,1,0,0,0,0,0,0,0,0,0,0,10,10,5,1,0,0,0,0,17,3,0,1,1,0,0,0,5,2,0,1,11,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,5,3,2,7,0,0,0,0,0,0,0,2,0,0,0
Ridgefield Police Department,2004,Washington,2256,WA00605,128,39,15,0,2,2,2,0,23,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,7,0,2,2,2,0,34,9,5,0,2,0,0,0,17,5,3,0,15,4,2,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,4,0,0,7,3,1,0,0,0,0,0,0,0,0,0
Ridgefield Police Department,2003,Washington,2235,WA00605,135,41,24,0,3,3,1,0,27,27,15,0,2,2,0,0,0,0,0,0,0,0,0,0,24,24,14,0,1,1,1,0,30,6,5,0,0,0,0,0,18,2,1,0,12,4,4,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,5,4,0,7,0,0,0,0,0,0,0,2,1,0,0
Ridgefield Police Department,2002,Washington,2211,WA00605,74,27,14,0,0,0,0,0,23,23,12,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,12,0,0,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3,2,0,1,1,0,0,1,0,0,0,0,0,0,0
Ridgefield Police Department,2001,Washington,2181,WA00605,111,26,15,0,1,1,1,0,24,19,11,0,0,0,0,0,0,0,0,0,0,0,0,0,23,18,10,0,1,1,1,0,24,3,1,0,0,0,0,0,9,0,0,0,15,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60,4,3,0,1,0,0,0,1,0,0,0,0,0,0,0
