agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Ridgefield Police Department,1973,Washington,988,WA00605,50,2,22,0,0,0,0,0,7,0,7,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,3,0,3,0,3,0,5,0,1,0,1,0,0,0,4,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,16,0,2,1,1,0,0,0,0,0,0,0,0,0
Ridgefield Police Department,1974,Washington,1e3,WA00605,73,10,25,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,1,0,0,0,12,2,4,0,3,1,1,0,5,1,1,0,4,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,7,16,0,2,1,1,0,0,0,0,0,0,0,0,0
Ridgefield Police Department,1975,Washington,1039,WA00605,59,12,13,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,6,0,2,0,0,0,5,3,3,0,6,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,4,4,0,0,2,2,0,0,0,0,0,0,0,0,0
Ridgefield Police Department,1976,Washington,1089,WA00605,72,21,23,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,24,7,7,0,5,0,0,0,8,3,3,0,11,4,4,0,9,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,10,10,0,8,3,3,0,1,0,0,0,0,0,0,0
Ridgefield Police Department,1977,Washington,1027,WA00605,50,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,0,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,11,11,0,2,0,0,0,0,0,0,0,0,0,0,0
Ridgefield Police Department,1978,Washington,1020,WA00605,73,8,12,0,0,0,0,0,3,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,25,4,5,0,2,0,0,0,15,4,4,0,8,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,4,0,2,1,1,0,0,0,0,0,0,0,0,0
Ridgefield Police Department,1979,Washington,1004,WA00605,79,13,51,0,0,0,0,0,12,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,7,0,5,0,5,0,18,6,21,0,4,1,2,0,8,4,15,0,6,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,4,17,0,0,1,1,0,0,0,0,0,0,0,0,0
Ridgefield Police Department,1980,Washington,1061,WA00605,75,4,35,0,0,0,0,0,13,3,16,0,1,0,1,0,0,0,0,0,2,1,3,0,9,2,11,0,1,0,1,0,19,0,8,0,1,0,0,0,9,0,6,0,9,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,9,0,1,0,0,0,0,0,0,0,2,0,2,0
Ridgefield Police Department,1982,Washington,1095,WA00605,41,8,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,8,8,0,0,0,1,0,0,0,0,0,0,0,0,0
Ridgefield Police Department,1986,Washington,1183,WA00605,53,4,16,0,0,0,0,0,10,0,9,0,1,0,0,0,1,0,1,0,0,0,0,0,8,0,8,0,0,0,0,0,13,3,3,0,0,0,0,0,8,1,1,0,5,2,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,2,0,2,0,1,0,1,0,1,0,0,0,0,0
