agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Susquehanna County,2023,Pennsylvania,29280,PA058SP,0,0,0,1,0,11,11,0,1,1,0,0,0,217,2,1,2,9,203,43,27,16,0,131,9,9,0,0,413,0,14,27,183,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Susquehanna County,2022,Pennsylvania,30932,PA058SP,0,0,0,2,0,6,6,0,1,1,0,0,0,227,3,3,5,4,212,78,48,30,0,130,25,23,1,1,469,0,15,24,233,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Susquehanna County,2021,Pennsylvania,32377,PA058SP,0,0,0,0,2,10,10,0,5,0,1,3,1,219,3,1,2,2,211,44,26,18,0,143,16,16,0,0,439,0,8,23,203,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Susquehanna County,2020,Pennsylvania,,PA058SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Susquehanna County,2019,Pennsylvania,31906,PA058SP,0,0,1,0,2,17,17,0,6,4,1,1,0,296,0,2,3,2,289,103,80,22,1,132,33,19,1,13,589,0,7,30,268,298,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,5,2,2,0,0,16,0,0,2,9,11
State Police: Susquehanna County,2018,Pennsylvania,32235,PA058SP,0,0,4,1,0,17,17,0,7,3,1,0,3,277,11,0,2,6,258,114,75,36,3,202,35,28,1,6,653,0,19,44,351,395,0,0,1,1,0,1,0,0,0,1,7,0,0,0,0,7,1,0,1,0,2,3,3,0,0,15,0,0,2,6,8
State Police: Susquehanna County,2017,Pennsylvania,32167,PA058SP,0,0,5,0,0,12,11,1,7,1,1,1,4,370,16,3,3,4,344,129,87,40,2,210,36,21,0,15,764,0,26,45,375,420,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,2,0,2,0,1,2,2,0,0,13,0,0,1,5,6
State Police: Susquehanna County,2016,Pennsylvania,30109,PA058SP,0,0,0,1,1,12,10,2,6,3,0,1,2,295,3,5,9,14,264,148,83,60,5,222,15,14,0,1,700,0,31,50,385,435,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,8,1,0,1,0,4,1,1,0,0,15,0,1,1,6,7
State Police: Susquehanna County,2015,Pennsylvania,30386,PA058SP,0,0,1,3,2,10,10,0,3,2,1,0,0,280,11,8,5,4,252,154,79,69,6,231,18,8,1,9,701,0,28,44,403,447,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,4,6,5,0,1,14,0,0,0,11,11
State Police: Susquehanna County,2014,Pennsylvania,30660,PA058SP,0,0,9,0,0,7,7,0,1,0,0,0,1,204,0,9,0,9,186,154,104,45,5,222,15,7,0,8,603,0,18,26,391,417,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,5,2,1,0,1,14,0,0,1,8,9
