agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Maywood Police,2017,New Jersey,9862,NJ00234,0,0,5,0,0,2,2,0,1,0,0,0,1,18,0,0,0,1,17,21,4,15,2,53,3,3,0,0,98,1,0,0,2,2,0,1,0,0,0,1,15,0,0,0,1,14,5,1,4,0,19,2,2,0,0,44,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maywood Police,2016,New Jersey,9804,NJ00234,0,0,2,0,0,0,0,0,2,2,0,0,0,14,0,0,1,2,11,13,5,7,1,64,0,0,0,0,93,3,0,0,0,0,0,1,1,0,0,0,13,0,0,1,2,10,4,1,3,0,16,0,0,0,0,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maywood Police,2015,New Jersey,9776,NJ00234,0,0,2,0,0,1,1,0,1,0,0,0,1,24,0,0,0,1,23,11,6,4,1,53,1,1,0,0,91,1,0,0,1,1,0,0,0,0,0,0,17,0,0,0,1,16,0,0,0,0,15,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maywood Police,2014,New Jersey,9735,NJ00234,0,0,0,0,0,0,0,0,2,0,0,0,2,10,0,1,0,2,7,19,5,12,2,67,3,2,0,1,101,3,0,0,0,0,0,1,0,0,0,1,9,0,1,0,2,6,2,0,2,0,6,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maywood Police,2013,New Jersey,9613,NJ00234,0,0,1,0,0,0,0,0,4,0,0,1,3,20,0,0,1,1,18,18,6,7,5,68,4,4,0,0,114,2,0,0,0,0,0,4,0,0,1,3,15,0,0,0,1,14,1,1,0,0,11,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maywood Police,2012,New Jersey,9665,NJ00234,0,0,0,0,0,1,0,1,2,0,0,2,0,7,0,0,0,2,5,43,24,13,6,66,5,4,0,1,124,2,0,0,1,0,1,2,0,0,2,0,5,0,0,0,1,4,11,6,2,3,3,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maywood Police,2011,New Jersey,9587,NJ00234,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,23,13,6,4,58,4,2,0,2,102,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,8,2,4,2,4,1,1,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maywood Police,2010,New Jersey,9555,NJ00234,0,0,0,0,0,0,0,0,2,1,0,0,1,13,0,0,0,0,13,28,10,15,3,69,4,1,2,1,116,0,0,0,0,0,0,2,1,0,0,1,11,0,0,0,0,11,6,2,3,1,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maywood Police,2009,New Jersey,9104,NJ00234,0,0,2,0,0,0,0,0,1,0,0,0,1,19,0,0,2,2,15,26,13,11,2,48,6,5,0,1,100,4,0,0,0,0,0,1,0,0,0,1,17,0,0,2,2,13,2,2,0,0,5,0,0,0,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maywood Police,2008,New Jersey,9156,NJ00234,0,0,0,0,0,0,0,0,3,1,1,0,1,26,0,2,2,2,20,25,14,8,3,59,2,1,1,0,115,6,0,0,0,0,0,0,0,0,0,0,10,0,1,0,1,8,9,5,1,3,16,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
