agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Oakland Police Department,2017,Tennessee,7884,TN02405,0,0,2,2,0,0,0,0,0,0,38,3,1,3,0,31,5,5,0,0,55,0,0,0,0,100,7,0,0,2,2,0,0,0,0,0,0,21,2,1,2,0,16,1,1,0,0,16,0,0,0,0,40,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland Police Department,2016,Tennessee,7670,TN02405,0,0,0,0,0,1,1,0,0,0,25,1,2,0,0,22,7,7,0,0,67,1,1,0,0,101,3,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,10,1,1,0,0,19,0,0,0,0,33,3,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,4,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland Police Department,2015,Tennessee,7495,TN02405,0,0,0,0,0,1,1,0,0,0,25,2,0,2,0,21,8,8,0,0,85,2,2,0,0,121,4,0,0,0,0,0,0,0,0,0,0,18,2,0,1,0,15,1,1,0,0,18,1,1,0,0,38,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland Police Department,2014,Tennessee,7229,TN02405,0,0,0,0,0,2,1,1,0,0,30,2,0,2,0,26,13,11,2,0,54,2,2,0,0,101,4,0,0,0,0,0,1,0,1,0,0,16,2,0,0,0,14,1,0,1,0,22,0,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland Police Department,2013,Tennessee,6976,TN02405,0,0,1,1,0,1,1,0,0,0,35,4,0,2,0,29,9,8,1,0,50,2,1,0,1,98,6,0,0,0,0,0,0,0,0,0,0,20,3,0,2,0,15,0,0,0,0,10,0,0,0,0,30,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland Police Department,2012,Tennessee,6695,TN02405,1,0,0,0,0,2,1,0,1,0,35,1,0,2,0,32,8,8,0,0,66,1,1,0,0,113,3,0,0,0,0,0,1,1,0,0,0,22,1,0,1,0,20,1,1,0,0,22,0,0,0,0,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland Police Department,2011,Tennessee,6683,TN02405,0,0,1,1,0,0,0,0,0,0,35,4,1,1,0,29,4,4,0,0,60,0,0,0,0,100,6,0,0,1,1,0,0,0,0,0,0,24,4,1,1,0,18,1,1,0,0,24,0,0,0,0,50,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland Police Department,2010,Tennessee,6623,TN02405,0,0,0,0,0,0,0,0,0,0,29,1,1,3,0,24,16,16,0,0,108,0,0,0,0,153,5,0,0,0,0,0,0,0,0,0,0,25,1,0,2,0,22,1,1,0,0,66,0,0,0,0,92,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,9,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland Police Department,2009,Tennessee,5792,TN02405,0,0,0,0,0,1,1,0,0,0,17,0,0,2,0,15,0,0,0,0,20,2,1,0,1,40,2,0,0,0,0,0,0,0,0,0,0,16,0,0,2,0,14,0,0,0,0,10,1,1,0,0,27,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland Police Department,2008,Tennessee,4825,TN02405,0,0,0,0,0,1,1,0,0,0,29,0,1,2,1,25,6,5,1,0,26,3,0,2,1,65,4,0,0,0,0,0,1,1,0,0,0,27,0,1,2,1,23,0,0,0,0,8,1,1,0,0,37,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
