agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sun Valley Police Department,1973,Idaho,216,ID00702,80,7,1,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,2,0,0,28,2,1,0,3,1,1,0,1,0,0,0,24,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Sun Valley Police Department,1974,Idaho,220,ID00702,192,12,5,0,2,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,0,0,85,4,0,0,1,0,0,0,23,1,0,0,61,3,0,0,5,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,4,3,0,5,2,2,0,0,0,0,0,0,0,0,0
Sun Valley Police Department,1975,Idaho,220,ID00702,138,18,3,0,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,1,0,0,38,4,0,0,0,0,0,0,13,1,0,0,25,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,9,3,0,3,1,0,0,0,0,0,0,0,0,0,0
Sun Valley Police Department,1976,Idaho,226,ID00702,179,29,14,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,0,0,0,13,0,0,0,20,0,0,0,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,22,13,0,8,6,1,0,0,0,0,0,0,0,0,0
Sun Valley Police Department,1977,Idaho,399,ID00702,134,21,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,33,4,3,0,1,0,0,0,7,1,1,0,25,3,2,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,14,3,0,6,2,1,0,1,0,0,0,1,0,0,0
Sun Valley Police Department,1978,Idaho,389,ID00702,168,33,8,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,52,9,6,0,0,0,0,0,15,1,1,0,37,8,5,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,20,2,0,5,1,0,0,1,1,0,0,0,0,0,0
Sun Valley Police Department,1979,Idaho,424,ID00702,157,20,6,0,2,2,0,0,5,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,1,0,0,44,5,0,0,0,0,0,0,17,3,0,0,27,2,0,0,9,2,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,98,11,5,0,8,2,1,0,1,0,0,0,0,0,0,0
Sun Valley Police Department,1980,Idaho,550,ID00702,156,28,3,0,4,3,1,0,4,3,1,0,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,70,16,1,0,0,0,0,0,16,3,1,0,54,13,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,8,1,0,5,1,0,0,0,0,0,0,0,0,0,0
Sun Valley Police Department,1981,Idaho,559,ID00702,149,27,10,0,2,2,0,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,51,9,4,0,0,0,0,0,9,4,4,0,42,5,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,12,5,0,4,2,1,0,2,1,0,0,0,0,0,0
Sun Valley Police Department,1982,Idaho,562,ID00702,120,15,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,36,1,0,0,3,0,0,0,3,0,0,0,30,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,75,10,4,0,2,0,0,0,0,0,0,0,1,0,0,0
