agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Belding Police Department,2017,Michigan,5772,MI34244,0,0,4,4,0,2,1,0,0,1,56,1,1,1,7,46,17,7,6,4,65,3,3,0,0,147,10,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,0,0,0,0,7,1,1,0,0,20,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belding Police Department,2016,Michigan,5772,MI34244,0,0,5,5,0,0,0,0,0,0,45,0,4,2,5,34,12,5,5,2,34,2,0,0,2,98,11,0,0,0,0,0,0,0,0,0,0,9,0,1,2,1,5,1,1,0,0,4,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belding Police Department,2015,Michigan,5792,MI34244,0,0,5,5,0,0,0,0,0,0,47,0,2,0,1,44,5,4,1,0,46,2,2,0,0,105,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,5,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belding Police Department,2014,Michigan,5776,MI34244,0,0,8,8,0,0,0,0,0,0,96,1,3,0,3,89,20,10,10,0,173,6,6,0,0,303,7,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,18,0,0,0,0,8,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belding Police Department,2013,Michigan,5751,MI34244,0,0,5,5,0,0,0,0,0,0,95,0,4,0,1,90,28,23,5,0,136,2,2,0,0,266,5,0,0,0,0,0,0,0,0,0,0,32,0,0,0,1,31,3,2,1,0,7,1,1,0,0,43,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belding Police Department,2012,Michigan,5768,MI34244,0,0,5,5,0,1,1,0,0,0,101,0,1,0,5,95,14,11,3,0,126,3,3,0,0,250,6,0,0,0,0,0,0,0,0,0,0,27,0,1,1,0,25,0,0,0,0,12,0,0,0,0,39,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belding Police Department,2011,Michigan,5753,MI34244,0,0,9,9,0,1,0,0,0,1,91,0,0,1,1,89,24,18,6,0,111,3,3,0,0,239,2,0,0,2,2,0,0,0,0,0,0,28,0,0,0,1,27,1,1,0,0,13,0,0,0,0,44,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belding Police Department,2010,Michigan,5757,MI34244,0,0,11,11,0,1,0,0,0,1,99,0,0,2,2,95,26,23,3,0,141,4,4,0,0,282,4,0,0,1,1,0,0,0,0,0,0,28,0,0,1,0,27,4,4,0,0,15,0,0,0,0,48,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belding Police Department,2009,Michigan,5672,MI34244,0,0,9,9,0,1,0,0,1,0,110,0,10,5,5,90,52,38,14,0,246,6,6,0,0,424,20,0,0,2,2,0,0,0,0,0,0,51,0,6,2,1,42,2,1,1,0,25,0,0,0,0,80,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belding Police Department,2008,Michigan,5727,MI34244,0,0,12,12,0,0,0,0,0,0,103,0,2,4,5,92,38,28,10,0,246,11,10,0,1,410,11,0,0,2,2,0,0,0,0,0,0,40,0,2,2,1,35,1,1,0,0,30,3,3,0,0,76,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,9,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
