agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
New Windsor Town Police Department,1975,New York,17737,NY03567,656,41,126,0,0,0,0,0,52,11,42,0,0,0,0,0,4,2,4,0,4,1,3,0,10,3,7,0,34,5,28,0,162,8,14,0,12,0,1,0,131,8,12,0,19,0,1,0,37,4,8,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2,0,0,0,0,0,2,0,2,0,7,1,5,0,2,0,1,0,0,0,0,0,2,0,2,0,3,1,2,0,396,17,55,0,25,3,7,0,9,1,1,0,3,0,0,0
New Windsor Town Police Department,1976,New York,18124,NY03567,625,32,101,0,0,0,0,0,76,16,63,0,0,0,0,0,4,2,3,0,4,0,2,0,33,12,28,0,35,2,30,0,164,4,6,0,31,0,0,0,114,4,5,0,19,0,1,0,33,3,11,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,2,0,1,0,0,0,0,0,12,2,4,0,5,0,0,0,1,0,0,0,1,0,0,0,5,2,4,0,338,7,16,0,30,1,8,0,2,1,2,0,1,1,1,0
New Windsor Town Police Department,1977,New York,19528,NY03567,763,12,104,0,0,0,0,0,93,1,62,0,2,0,2,0,3,0,1,0,8,0,4,0,53,0,39,0,27,1,16,0,191,5,19,0,28,2,3,0,130,2,10,0,33,1,6,0,53,0,3,0,0,0,0,0,1,1,1,0,1,0,0,3,0,0,0,2,0,0,0,1,0,0,0,6,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,416,5,19,0,33,0,2,0,15,0,1,0,5,0,0,0
New Windsor Town Police Department,1978,New York,18e3,NY03567,831,35,140,0,0,0,0,0,104,0,65,0,1,0,1,0,1,0,1,0,4,0,3,0,84,0,50,0,14,0,10,0,214,13,23,0,45,0,0,0,148,12,20,0,21,1,3,0,61,2,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,0,1,0,6,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,442,20,45,0,44,1,5,0,11,1,1,0,6,0,0,0
New Windsor Town Police Department,1979,New York,18707,NY03567,906,39,189,0,0,0,0,0,185,2,88,0,0,0,0,0,6,1,1,0,8,0,1,0,119,0,75,0,52,1,11,0,208,19,30,0,28,0,0,0,146,19,30,0,34,0,0,0,65,1,8,0,0,0,0,0,0,0,0,0,NA,NA,NA,3,0,0,0,0,0,0,0,3,0,0,0,18,0,3,0,8,0,1,0,2,0,0,0,0,0,0,0,8,0,2,0,427,17,60,0,56,1,8,0,6,0,0,0,3,0,0,0
New Windsor Town Police Department,1980,New York,19512,NY03567,710,27,129,0,0,0,0,0,105,1,38,0,1,0,0,0,5,0,2,0,7,0,4,0,45,0,20,0,47,1,12,0,210,7,22,0,12,0,0,0,150,6,21,0,48,1,1,0,39,2,14,0,1,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,2,0,1,0,7,0,3,0,2,0,0,0,1,0,1,0,0,0,0,0,4,0,2,0,346,17,51,0,31,2,14,0,6,0,0,0,2,0,0,0
New Windsor Town Police Department,1981,New York,19609,NY03567,858,21,177,0,0,0,0,0,201,5,114,0,1,0,0,0,5,0,3,0,9,1,8,0,138,0,74,0,48,4,29,0,203,2,9,0,4,0,0,0,142,2,9,0,57,0,0,0,38,3,19,0,0,0,0,0,0,0,0,0,2,0,0,3,1,1,0,2,1,1,0,1,0,0,0,6,0,5,0,1,0,0,0,2,0,2,0,0,0,0,0,3,0,3,0,407,10,29,0,27,2,17,0,9,1,2,0,2,0,0,0
New Windsor Town Police Department,1982,New York,19682,NY03567,866,26,143,0,0,0,0,0,234,8,84,0,2,0,1,0,4,1,3,0,16,2,3,0,168,0,53,0,44,5,24,0,192,6,15,0,14,0,0,0,133,5,14,0,45,1,1,0,36,1,6,0,0,0,0,0,0,0,0,0,1,0,0,4,1,3,0,1,1,1,0,3,0,2,0,8,0,3,0,4,0,1,0,1,0,0,0,0,0,0,0,3,0,2,0,392,10,32,0,26,1,5,0,9,0,1,0,1,0,0,0
New Windsor Town Police Department,1983,New York,19690,NY03567,837,33,150,30,0,0,0,0,205,7,86,2,2,0,1,0,4,1,1,0,7,3,4,0,144,0,63,1,48,3,17,1,196,8,16,15,36,0,1,15,118,6,8,0,42,2,7,0,53,0,2,0,0,0,0,0,1,0,0,0,0,0,0,4,0,1,0,2,0,1,0,2,0,0,0,19,0,1,2,5,0,1,1,0,0,0,0,2,0,0,0,12,0,0,1,359,18,44,11,31,0,1,0,19,0,1,0,3,0,0,0
New Windsor Town Police Department,1984,New York,20603,NY03567,834,20,176,1,0,0,0,0,315,7,124,0,4,1,1,0,0,0,0,0,2,1,1,0,247,0,104,0,62,5,18,0,136,6,9,0,37,0,0,0,63,5,7,0,36,1,2,0,35,2,6,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,1,0,0,0,3,0,1,0,13,0,3,1,5,0,1,0,1,0,1,0,0,0,0,0,7,0,1,1,331,5,33,0,28,1,5,0,4,1,1,0,3,0,0,0
New Windsor Town Police Department,1985,New York,20658,NY03567,907,9,163,1,0,0,0,0,306,2,107,1,4,0,2,0,2,0,1,0,16,0,6,0,232,0,81,1,52,2,17,0,190,1,11,0,52,0,0,0,108,1,11,0,30,0,0,0,61,4,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,4,0,0,0,3,0,0,0,0,0,0,0,2,0,1,0,341,2,34,0,32,1,5,0,22,2,4,0,7,1,1,0
New Windsor Town Police Department,1986,New York,21746,NY03567,810,40,140,0,0,0,0,0,115,6,49,0,1,0,0,0,4,0,2,0,11,2,2,0,53,0,26,0,46,4,19,0,207,7,14,0,45,0,1,0,122,4,7,0,40,3,6,0,40,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,15,0,5,0,6,0,4,0,1,0,0,0,0,0,0,0,8,0,1,0,430,25,68,0,23,2,2,0,16,0,1,0,1,0,0,0
