agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Wilkes Barre Township Police Department,2017,Pennsylvania,2891,PA04027,0,0,1,0,0,0,0,0,4,1,2,1,0,10,3,2,0,4,1,16,13,3,0,506,2,1,0,1,538,9,13,524,537,0,0,0,0,0,2,0,1,1,0,8,3,2,0,3,0,0,0,0,0,285,0,0,0,0,295,8,10,285,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,5
Wilkes Barre Township Police Department,2016,Pennsylvania,2921,PA04027,0,0,2,0,0,1,1,0,6,3,0,0,3,14,6,0,0,3,5,18,12,6,0,649,1,1,0,0,689,9,16,668,684,0,0,0,0,0,4,1,1,0,2,7,4,0,0,1,2,1,1,0,0,357,1,1,0,0,370,5,9,359,368,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,27,0,1,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,8,8
Wilkes Barre Township Police Department,2015,Pennsylvania,2934,PA04027,0,0,0,2,0,0,0,0,9,1,5,0,3,13,2,3,1,0,7,19,14,5,0,695,8,3,4,1,746,6,17,722,739,2,0,0,0,0,2,1,0,0,1,7,0,4,0,0,3,5,5,0,0,407,6,3,2,1,429,4,8,418,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,33,0,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Wilkes Barre Township Police Department,2014,Pennsylvania,2960,PA04027,0,0,0,0,0,0,0,0,7,0,2,1,4,15,2,1,2,6,4,25,20,5,0,698,10,8,2,0,755,11,18,733,751,0,0,0,0,0,1,0,0,0,1,9,1,0,1,4,3,2,0,2,0,366,2,1,1,0,380,6,7,370,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,36,0,0,36,36,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,1,0,0,9,0,0,7,7
Wilkes Barre Township Police Department,2013,Pennsylvania,2959,PA04027,0,0,1,0,0,0,0,0,12,3,3,1,5,16,1,3,1,4,7,16,11,5,0,738,10,9,0,1,792,9,21,764,785,0,0,0,0,0,5,3,0,1,1,9,1,2,1,4,1,1,1,0,0,387,2,2,0,0,404,8,13,390,403,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0,0,5,5
Wilkes Barre Township Police Department,2012,Pennsylvania,2970,PA04027,0,0,1,0,0,0,0,0,13,5,2,0,6,6,2,0,1,1,2,18,16,2,0,702,6,4,0,2,745,4,17,726,743,0,0,0,0,0,2,1,1,0,0,5,2,0,0,1,2,3,3,0,0,387,1,1,0,0,398,3,5,391,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1
Wilkes Barre Township Police Department,2011,Pennsylvania,2976,PA04027,0,0,1,0,0,0,0,0,10,7,1,0,2,7,2,1,0,2,2,16,15,1,0,622,13,11,0,2,668,5,15,651,666,0,0,0,0,0,1,0,0,0,1,6,2,1,0,3,0,0,0,0,0,341,2,2,0,0,350,6,7,343,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Wilkes Barre Township Police Department,2010,Pennsylvania,2967,PA04027,0,0,0,0,0,2,2,0,4,1,2,0,1,1,0,0,1,0,0,19,19,0,0,654,6,3,0,3,686,1,7,679,686,0,0,0,0,0,3,1,1,0,1,1,0,0,1,0,0,5,5,0,0,385,0,0,0,0,394,1,4,390,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkes Barre Township Police Department,2009,Pennsylvania,3045,PA04027,0,0,0,0,0,0,0,0,7,0,5,0,2,6,0,1,2,0,3,18,15,3,0,641,7,3,0,4,679,3,10,666,676,0,0,0,0,0,5,0,3,0,2,10,0,2,2,2,4,4,4,0,0,428,1,1,0,0,448,6,11,433,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,6,0,0,6,6
Wilkes Barre Township Police Department,2008,Pennsylvania,3045,PA04027,0,0,0,0,0,0,0,0,2,0,2,0,0,5,0,0,0,2,3,12,11,0,1,745,7,6,0,1,771,2,4,764,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2
