agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Purdue University Police Department,1990,Indiana,,IN07903,346,9,4,1,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,8,0,0,0,1,0,0,0,5,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,325,8,4,1,1,0,0,0,2,0,0,0,0,0,0,0
Purdue University Police Department,1991,Indiana,0,IN07903,1274,0,0,1,22,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,22,0,0,0,21,0,0,0,8,0,0,0,11,0,0,0,2,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,0,0,1,1,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1203,0,0,0,11,0,0,0,5,0,0,0,0,0,0,0
Purdue University Police Department,1992,Indiana,0,IN07903,1135,117,10,7,38,11,0,0,43,11,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,36,10,0,0,48,2,0,0,9,0,0,0,14,0,0,0,25,2,0,0,9,5,1,1,0,0,0,0,0,0,0,0,3,0,0,5,3,0,2,2,0,0,0,3,3,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1027,95,9,4,7,4,0,1,2,1,1,0,0,0,0,0
Purdue University Police Department,1993,Indiana,0,IN07903,953,115,2,1,36,17,0,0,38,18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,35,17,0,0,61,4,0,0,6,0,0,0,24,3,0,0,31,1,0,0,12,7,2,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,85,0,0,9,5,0,0,3,2,2,0,0,0,0,0
Purdue University Police Department,1994,Indiana,0,IN07903,932,115,0,1,54,30,0,0,60,33,0,1,1,1,0,0,2,1,0,0,3,3,0,0,6,3,0,1,48,25,0,0,37,2,0,0,3,0,0,0,11,1,0,0,23,1,0,0,10,4,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,1,0,0,0,1,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,820,74,0,0,7,3,0,0,2,1,0,0,1,0,0,0
Purdue University Police Department,1995,Indiana,0,IN07903,1021,117,7,0,47,25,2,0,55,29,2,0,1,0,0,0,2,1,0,0,1,1,0,0,8,4,0,0,43,23,2,0,27,3,0,0,4,0,0,0,6,1,0,0,17,2,0,0,12,2,0,0,0,0,0,0,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,921,80,4,0,10,2,0,0,2,0,0,0,0,0,0,0
Purdue University Police Department,1996,Indiana,0,IN07903,906,78,3,2,4,3,0,0,33,3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,29,0,0,0,2,1,0,0,13,4,1,0,1,0,0,0,3,0,0,0,9,4,1,0,8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847,66,2,2,8,1,0,0,0,0,0,0,0,0,0,0
Purdue University Police Department,1997,Indiana,0,IN07903,898,71,11,1,2,0,0,0,34,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32,17,2,0,2,0,0,0,23,1,0,0,4,0,0,0,11,1,0,0,8,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,3,0,0,3,1,0,1,0,0,0,0,3,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,829,51,8,0,6,1,1,0,0,0,0,0,1,0,0,0
Purdue University Police Department,1998,Indiana,0,IN07903,778,57,0,0,1,0,0,0,45,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,12,0,0,1,0,0,0,6,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,41,0,0,7,2,0,0,1,0,0,0,0,0,0,0
Purdue University Police Department,1999,Indiana,0,IN07903,713,57,3,5,4,1,0,0,44,18,0,0,1,1,0,0,0,0,0,0,1,0,0,0,40,17,0,0,2,0,0,0,25,4,1,0,0,0,0,0,4,0,0,0,21,4,1,0,2,2,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,638,31,0,3,2,2,0,1,0,0,0,0,0,0,0,0
Purdue University Police Department,2000,Indiana,0,IN07903,639,36,3,8,3,3,0,0,48,13,2,1,0,0,0,0,0,0,0,0,1,1,0,0,45,10,2,1,2,2,0,0,7,2,0,0,3,0,0,0,0,0,0,0,4,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,579,19,1,7,2,2,0,0,0,0,0,0,0,0,0,0
Purdue University Police Department,2001,Indiana,0,IN07903,719,49,2,15,0,0,0,0,30,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,10,1,0,0,0,0,0,16,0,0,1,1,0,0,0,4,0,0,0,11,0,0,1,8,1,0,1,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,658,36,1,12,5,0,0,1,3,1,0,0,0,0,0,0
Purdue University Police Department,2002,Indiana,0,IN07903,609,44,0,21,1,0,0,0,41,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,9,0,0,1,0,0,0,29,4,0,0,1,0,0,0,5,0,0,0,23,4,0,0,7,4,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,0,0,0,4,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,526,26,0,17,2,2,0,2,5,2,0,0,0,0,0,0
Purdue University Police Department,2003,Indiana,0,IN07903,627,34,0,12,2,1,0,0,29,10,0,1,0,0,0,0,1,1,0,0,0,0,0,0,27,9,0,1,1,0,0,0,33,6,0,0,2,0,0,0,2,1,0,0,29,5,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,3,0,0,1,5,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,5,2,0,0,551,15,0,8,5,0,0,1,0,0,0,0,1,0,0,0
Purdue University Police Department,2004,Indiana,0,IN07903,615,39,0,10,1,1,0,0,20,14,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19,13,0,0,0,0,0,0,33,6,0,0,1,0,0,0,0,0,0,0,32,6,0,0,8,2,0,3,0,0,0,0,1,1,0,0,0,0,0,3,0,0,2,0,0,0,0,3,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,548,15,0,5,4,0,0,3,4,2,0,0,0,0,0,0
Purdue University Police Department,2005,Indiana,0,IN07903,546,32,0,3,3,1,0,0,31,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,7,0,0,2,1,0,0,17,1,0,0,1,0,0,0,3,1,0,0,13,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,22,0,1,1,0,0,1,3,0,0,0,0,0,0,0
Purdue University Police Department,2006,Indiana,0,IN07903,492,51,0,10,7,2,0,0,41,22,0,1,0,0,0,0,0,0,0,0,3,1,0,0,34,20,0,1,4,1,0,0,44,5,0,0,0,0,0,0,3,1,0,0,41,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,402,24,0,9,0,0,0,0,2,0,0,0,0,0,0,0
Purdue University Police Department,2007,Indiana,0,IN07903,500,61,0,9,2,1,0,0,47,12,0,1,0,0,0,0,0,0,0,0,1,0,0,0,45,11,0,1,1,1,0,0,84,16,0,0,0,0,0,0,3,0,0,0,81,16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,0,0,3,3,0,2,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,362,28,0,5,0,0,0,1,1,0,0,0,0,0,0,0
Purdue University Police Department,2008,Indiana,0,IN07903,559,27,0,8,2,0,0,0,30,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,8,0,1,2,0,0,0,73,5,0,3,2,0,0,0,4,2,0,0,67,3,0,3,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,447,13,0,1,6,0,0,3,0,0,0,0,0,0,0,0
Purdue University Police Department,2009,Indiana,0,IN07903,581,34,1,11,5,4,0,0,34,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,9,0,0,5,4,0,0,40,3,0,3,1,0,0,0,6,0,0,0,33,3,0,3,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,0,0,0,0,3,1,0,1,4,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,1,0,495,14,0,7,3,0,0,0,1,0,0,0,1,1,0,0
Purdue University Police Department,2010,Indiana,0,IN07903,526,29,0,1,4,1,0,0,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,6,0,0,4,1,0,0,46,2,0,0,4,2,0,0,5,0,0,0,37,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,446,19,0,1,0,0,0,0,2,1,0,0,0,0,0,0
Purdue University Police Department,2011,Indiana,0,IN07903,480,19,3,1,3,0,0,0,27,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,3,0,0,2,0,0,0,50,2,1,1,0,0,0,0,1,0,0,0,49,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,396,13,1,0,0,0,0,0,4,0,0,0,0,0,0,0
Purdue University Police Department,2012,Indiana,0,IN07903,518,41,0,3,6,2,0,0,30,14,0,0,0,0,0,0,0,0,0,0,2,2,0,0,24,12,0,0,4,0,0,0,34,3,0,0,1,0,0,0,6,0,0,0,27,3,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,0,0,439,20,0,3,5,2,0,0,4,0,0,0,0,0,0,0
Purdue University Police Department,2013,Indiana,0,IN07903,389,21,0,10,6,0,0,0,31,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,5,0,0,5,0,0,0,9,3,0,2,2,1,0,0,2,1,0,0,5,1,0,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,344,12,0,7,3,1,0,1,1,0,0,0,0,0,0,0
Purdue University Police Department,2014,Indiana,0,IN07903,391,22,0,11,2,2,0,0,30,7,0,1,0,0,0,0,0,0,0,0,1,1,0,0,28,5,0,1,1,1,0,0,25,1,0,0,2,0,0,0,2,0,0,0,21,1,0,0,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,329,13,0,9,3,0,0,1,0,0,0,0,0,0,0,0
Purdue University Police Department,2015,Indiana,0,IN07903,382,21,0,16,0,0,0,0,25,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,25,4,0,2,0,0,0,0,29,5,0,0,4,1,0,0,4,2,0,0,21,2,0,0,5,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7,2,0,0,0,0,0,0,7,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,314,9,0,12,4,0,0,1,0,0,0,0,1,1,0,0
