agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pleasant Prairie Police Department,2017,Wisconsin,20904,WI03008,515,234,21,6,10,7,0,0,43,42,0,0,0,0,0,0,0,0,0,0,9,6,0,0,33,35,0,0,1,1,0,0,37,9,0,0,0,0,0,0,32,8,0,0,5,1,0,0,13,2,0,0,0,0,0,0,1,1,0,0,0,0,0,8,11,3,0,0,0,0,0,8,11,3,0,6,3,0,0,1,1,0,0,0,0,0,0,3,2,0,0,2,0,0,0,407,166,18,6,12,2,0,0,0,0,0,0,1,0,0,0
Pleasant Prairie Police Department,2016,Wisconsin,20928,WI03008,449,160,16,0,4,2,0,0,44,43,4,0,0,0,0,0,1,1,0,0,1,0,0,0,40,41,4,0,2,1,0,0,22,3,0,0,0,0,0,0,17,0,0,0,5,3,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,1,0,0,0,0,0,10,11,1,0,5,1,0,0,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,354,99,11,0,11,3,0,0,2,0,0,0,1,0,0,0
Pleasant Prairie Police Department,2015,Wisconsin,20569,WI03008,512,240,13,5,7,8,0,0,59,61,4,0,0,0,0,0,0,0,0,0,6,6,0,0,52,53,4,0,1,2,0,0,29,11,1,0,0,0,0,0,21,8,1,0,8,3,0,0,3,3,0,1,0,0,0,0,1,1,0,0,0,0,0,2,2,0,1,0,0,0,0,2,2,0,1,8,5,0,1,2,2,0,0,0,0,0,0,2,0,0,0,4,3,0,1,410,157,8,2,3,3,0,1,0,0,0,0,0,0,0,0
Pleasant Prairie Police Department,2014,Wisconsin,20281,WI03008,440,177,16,11,7,7,0,0,42,40,1,1,1,0,0,0,0,0,0,0,4,5,0,0,35,33,1,1,2,2,0,0,57,19,2,0,0,0,0,0,44,15,2,0,13,4,0,0,11,4,0,2,0,0,0,0,0,0,0,0,0,0,0,4,4,1,3,0,0,0,0,4,4,1,3,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0,1,320,108,12,3,11,4,0,2,0,0,0,0,0,0,0,0
Pleasant Prairie Police Department,2013,Wisconsin,20121,WI03008,346,170,20,9,14,15,0,1,33,33,0,1,1,2,0,0,0,0,0,0,8,8,0,0,19,18,0,0,5,5,0,1,18,2,0,0,0,0,0,0,18,2,0,0,0,0,0,0,8,4,0,2,0,0,0,0,0,0,0,0,0,0,0,6,6,4,2,0,0,0,0,6,6,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,280,124,16,4,8,4,0,2,0,0,0,0,0,0,0,0
Pleasant Prairie Police Department,2012,Wisconsin,19873,WI03008,531,277,20,3,8,22,2,1,23,37,5,1,0,0,0,0,0,0,0,0,4,14,2,1,15,15,3,0,4,8,0,0,40,14,2,0,0,0,0,0,32,12,2,0,8,2,0,0,12,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,3,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,453,216,12,1,10,4,1,1,2,2,0,0,0,0,0,0
Pleasant Prairie Police Department,2011,Wisconsin,19805,WI03008,332,156,30,12,7,7,1,1,39,39,4,2,0,0,0,0,0,0,0,0,5,5,1,1,32,32,3,1,2,2,0,0,23,7,0,1,0,0,0,0,13,2,0,0,10,5,0,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,108,26,8,5,1,0,1,0,0,0,0,0,0,0,0
Pleasant Prairie Police Department,2010,Wisconsin,19719,WI03008,358,190,27,7,3,3,1,0,47,46,5,1,0,0,0,0,1,1,1,0,0,0,0,0,44,43,4,1,2,2,0,0,33,4,1,0,0,0,0,0,0,0,0,0,33,4,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,271,135,21,6,3,2,0,0,2,2,0,0,0,0,0,0
Pleasant Prairie Police Department,2009,Wisconsin,20297,WI03008,463,0,0,14,11,0,0,0,52,0,0,1,0,0,0,0,1,0,0,0,6,0,0,0,41,0,0,1,4,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,369,0,0,13,4,0,0,0,3,0,0,0,0,0,0,0
Pleasant Prairie Police Department,2008,Wisconsin,20126,WI03008,463,0,0,7,2,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,58,0,0,0,1,0,0,0,27,0,0,2,0,0,0,0,4,0,0,0,23,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,4,0,0,0,1,2,0,0,0,0,0,0,0
