agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Pleasant Prairie Police Department,2020,Wisconsin,21181,WI03008,0,0,0,0,0,0,0,0,11,0,0,7,4,57,0,0,11,11,35,21,11,9,1,262,24,22,0,2,375,22,33,307,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,69,0,0,10,11,48,4,3,1,0,67,12,10,0,2,155,21,24,83,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,10,3,1,0,2,16,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasant Prairie Police Department,2019,Wisconsin,21074,WI03008,0,0,0,1,0,3,3,0,2,0,0,2,0,42,0,0,6,1,35,15,10,5,0,384,20,20,0,0,467,7,13,419,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,49,0,0,6,1,42,2,2,0,0,147,6,6,0,0,205,7,8,155,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,0,0,0,0,15,3,3,0,0,23,2,2,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasant Prairie Police Department,2018,Wisconsin,20911,WI03008,0,0,0,0,0,22,22,0,5,1,0,1,3,40,1,1,7,0,31,29,18,11,0,358,3,3,0,0,457,9,36,390,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,4,1,0,0,3,43,1,0,7,0,35,6,3,3,0,146,1,1,0,0,222,8,34,153,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,18,0,0,0,0,37,0,18,18,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,8,0,0,0,0,9,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasant Prairie Police Department,2017,Wisconsin,20904,WI03008,0,0,0,1,0,8,8,0,6,1,0,3,2,43,0,0,9,1,33,37,32,5,0,407,13,12,1,0,515,10,25,457,482,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,11,0,3,1,0,2,0,42,0,0,6,1,35,9,8,1,0,166,2,2,0,0,234,7,22,177,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,21,0,3,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasant Prairie Police Department,2016,Wisconsin,20928,WI03008,0,0,0,0,0,10,10,0,5,2,0,2,1,44,0,1,1,2,40,22,17,5,0,354,14,11,1,2,449,4,19,390,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,1,0,0,1,0,43,0,1,0,1,41,3,0,3,0,99,3,3,0,0,160,2,14,105,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,11,0,0,0,0,16,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasant Prairie Police Department,2015,Wisconsin,20569,WI03008,0,0,0,1,0,2,2,0,8,2,0,2,4,59,0,0,6,1,52,29,21,8,0,410,3,3,0,0,513,7,18,443,461,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,2,0,5,2,0,0,3,61,0,0,6,2,53,11,8,3,0,157,3,3,0,0,241,8,16,172,188,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,8,0,0,0,0,13,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,5,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasant Prairie Police Department,2014,Wisconsin,20281,WI03008,0,0,0,0,0,4,4,0,6,0,0,0,6,42,1,0,4,2,35,57,44,13,0,320,11,11,0,0,440,7,17,388,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,0,0,0,2,40,0,0,5,2,33,19,15,4,0,108,4,4,0,0,177,7,13,131,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,12,0,0,0,0,16,0,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,3,2,2,0,0,11,0,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasant Prairie Police Department,2013,Wisconsin,20121,WI03008,0,0,0,0,0,6,6,0,1,0,0,0,1,33,1,0,8,5,19,18,18,0,0,280,8,8,0,0,346,14,21,306,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,0,0,1,33,2,0,8,5,18,2,2,0,0,124,4,4,0,0,170,15,22,130,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,20,0,4,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,2,2,0,0,9,1,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasant Prairie Police Department,2012,Wisconsin,19873,WI03008,0,0,0,0,0,0,0,0,3,1,0,1,1,23,0,0,4,4,15,40,32,8,0,453,12,10,0,2,531,8,11,505,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,1,1,37,0,0,14,8,15,14,12,2,0,216,6,4,0,2,277,22,26,236,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,2,2,0,0,12,1,1,0,0,20,2,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasant Prairie Police Department,2011,Wisconsin,19805,WI03008,0,0,0,0,0,1,1,0,2,2,0,0,0,39,0,0,5,2,32,23,13,10,0,262,5,5,0,0,332,7,10,290,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,39,0,0,5,2,32,7,2,5,0,108,1,1,0,0,156,7,8,116,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,26,0,0,0,0,30,1,1,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,8,1,1,0,0,12,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0
