agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Oceana Police Department,2018,West Virginia,1226,WV05503,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,6,1,2,0,1,1,7,0,0,0,0,17,0,7,7,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oceana Police Department,2017,West Virginia,1263,WV05503,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,7,1,1,1,0,0,19,1,1,0,0,30,0,8,8,21,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oceana Police Department,2016,West Virginia,,WV05503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oceana Police Department,2015,West Virginia,,WV05503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oceana Police Department,2014,West Virginia,1341,WV05503,0,0,0,0,0,0,0,0,1,0,1,0,0,57,1,5,22,27,2,22,12,9,1,95,2,0,0,2,177,0,55,56,119,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oceana Police Department,2013,West Virginia,1355,WV05503,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,3,6,31,8,18,7,9,2,107,2,0,0,2,175,0,40,40,127,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oceana Police Department,2012,West Virginia,1372,WV05503,0,0,0,0,0,1,1,0,2,0,0,0,2,40,0,0,5,32,3,16,11,5,0,88,2,2,0,0,149,0,37,40,106,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oceana Police Department,2011,West Virginia,1396,WV05503,0,0,0,0,0,0,0,0,3,1,0,0,2,44,2,1,5,33,3,18,13,4,1,108,1,0,1,0,174,0,41,44,127,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oceana Police Department,2010,West Virginia,1394,WV05503,0,0,0,0,0,1,1,0,2,1,1,0,0,31,0,1,5,21,4,10,4,5,1,108,2,2,0,0,154,0,27,30,120,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oceana Police Department,2009,West Virginia,1397,WV05503,0,0,0,0,0,1,1,0,1,0,0,0,1,17,0,0,3,4,10,6,3,2,1,54,2,2,0,0,81,0,7,9,62,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
