agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Church Hill Public Safety,2017,Tennessee,6739,TN03704,1,0,0,0,0,0,0,0,0,0,13,0,2,2,0,9,9,9,0,0,14,4,4,0,0,41,4,1,0,0,0,0,0,0,0,0,0,9,0,2,2,0,5,1,1,0,0,3,1,1,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Church Hill Public Safety,2016,Tennessee,6714,TN03704,0,0,0,0,0,1,1,0,0,0,17,3,0,1,7,6,6,5,0,1,21,1,0,1,0,46,11,0,0,0,0,0,1,1,0,0,0,11,3,0,1,7,0,2,2,0,0,10,1,0,1,0,25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Church Hill Public Safety,2015,Tennessee,6753,TN03704,0,0,0,0,0,0,0,0,0,0,49,0,1,5,2,41,18,16,1,1,52,2,1,1,0,121,8,0,0,0,0,0,0,0,0,0,0,30,0,0,4,1,25,9,8,1,0,21,1,1,0,0,61,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Church Hill Public Safety,2014,Tennessee,6782,TN03704,0,0,0,0,0,1,1,0,0,0,77,4,7,8,0,58,10,7,2,1,98,6,5,1,0,192,19,0,1,0,0,0,0,0,0,0,0,57,4,11,7,0,35,7,5,1,1,45,5,4,1,0,115,22,0,0,0,0,0,0,0,0,0,0,10,0,0,5,0,5,1,1,0,0,2,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Church Hill Public Safety,2013,Tennessee,6727,TN03704,0,1,2,2,0,1,1,0,0,0,71,3,6,3,0,59,23,15,4,4,92,2,0,1,1,192,12,0,0,0,0,0,1,1,0,0,0,47,2,2,3,0,40,15,12,3,0,41,1,0,1,0,105,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Church Hill Public Safety,2012,Tennessee,6773,TN03704,0,0,1,1,0,1,0,0,1,0,102,5,2,3,3,89,25,18,3,4,105,7,5,1,1,241,13,0,0,1,1,0,2,0,0,2,0,58,3,2,3,3,47,6,3,0,3,50,6,5,0,1,123,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Church Hill Public Safety,2011,Tennessee,6798,TN03704,0,0,0,0,0,4,1,0,1,2,98,3,4,9,1,81,27,18,2,7,88,3,2,1,0,220,17,0,0,0,0,0,2,0,0,0,2,77,2,4,6,1,64,13,13,0,0,38,3,3,0,0,133,13,0,0,0,0,0,0,0,0,0,0,11,0,1,2,0,8,0,0,0,0,2,1,1,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Church Hill Public Safety,2010,Tennessee,6737,TN03704,1,0,1,1,0,4,1,0,2,1,119,11,7,6,2,93,33,24,4,5,91,7,5,1,1,256,26,1,0,0,0,0,3,2,0,1,0,96,9,5,5,2,75,4,3,0,1,39,1,0,1,0,144,21,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Church Hill Public Safety,2009,Tennessee,6864,TN03704,0,0,0,0,0,4,3,0,0,1,109,1,0,2,1,105,58,53,2,3,109,3,3,0,0,283,4,0,0,0,0,0,1,1,0,0,0,64,0,0,2,1,61,25,25,0,0,34,0,0,0,0,124,3,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,2,2,0,0,2,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Church Hill Public Safety,2008,Tennessee,6771,TN03704,0,0,2,2,0,0,0,0,0,0,119,2,1,2,1,113,27,16,7,4,106,5,5,0,0,259,6,0,0,0,0,0,0,0,0,0,0,47,1,0,1,1,44,9,5,2,2,33,2,2,0,0,91,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,12,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
