agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Church Hill Public Safety,2017,Tennessee,6739,TN03704,41,15,1,0,4,4,0,0,13,9,0,0,0,0,0,0,2,2,0,0,2,2,0,0,9,5,0,0,0,0,0,0,9,1,0,0,0,0,0,0,9,1,0,0,0,0,0,0,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,4,1,1,0,0,0,0,0,0,0,0,0
Church Hill Public Safety,2016,Tennessee,6714,TN03704,46,25,0,0,11,11,0,0,17,11,0,0,3,3,0,0,0,0,0,0,1,1,0,0,6,0,0,0,7,7,0,0,6,2,0,0,1,0,0,0,5,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Church Hill Public Safety,2015,Tennessee,6753,TN03704,121,61,1,0,8,5,0,0,49,30,0,0,0,0,0,0,1,0,0,0,5,4,0,0,41,25,0,0,2,1,0,0,18,9,0,0,1,0,0,0,16,8,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,21,1,0,1,1,0,0,0,0,0,0,1,0,0,0
Church Hill Public Safety,2014,Tennessee,6782,TN03704,192,115,13,0,19,22,5,0,77,57,10,0,4,4,0,0,7,11,0,0,8,7,5,0,58,35,5,0,0,0,0,0,10,7,1,0,1,1,0,0,7,5,1,0,2,1,0,0,6,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,45,2,0,5,4,0,0,0,0,0,0,1,1,0,0
Church Hill Public Safety,2013,Tennessee,6727,TN03704,192,105,5,0,12,7,0,0,71,47,3,0,3,2,0,0,6,2,0,0,3,3,0,0,59,40,3,0,0,0,0,0,23,15,1,0,4,0,0,0,15,12,0,0,4,3,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,41,1,0,0,0,0,0,1,0,0,0,1,1,0,0
Church Hill Public Safety,2012,Tennessee,6773,TN03704,241,123,5,0,13,11,0,0,102,58,3,0,5,3,0,0,2,2,0,0,3,3,0,0,89,47,3,0,3,3,0,0,25,6,0,0,4,3,0,0,18,3,0,0,3,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,105,50,2,0,5,5,0,0,1,1,0,0,1,0,0,0
Church Hill Public Safety,2011,Tennessee,6798,TN03704,220,133,14,0,17,13,3,0,98,77,11,0,3,2,0,0,4,4,1,0,9,6,2,0,81,64,8,0,1,1,0,0,27,13,0,0,7,0,0,0,18,13,0,0,2,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,88,38,2,0,2,3,1,0,0,0,0,0,1,0,0,0
Church Hill Public Safety,2010,Tennessee,6737,TN03704,256,144,10,0,26,21,0,0,119,96,7,0,11,9,0,0,7,5,0,0,6,5,0,0,93,75,7,0,2,2,0,0,33,4,0,0,5,1,0,0,24,3,0,0,4,0,0,0,7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,3,0,0,1,2,0,0,0,0,0,0,2,1,0,0,1,0,0,0,91,39,3,0,5,0,0,0,1,0,0,0,1,1,0,0
Church Hill Public Safety,2009,Tennessee,6864,TN03704,283,124,15,0,4,3,2,0,109,64,11,0,1,0,0,0,0,0,0,0,2,2,1,0,105,61,9,0,1,1,1,0,58,25,2,0,3,0,0,0,53,25,2,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,109,34,2,0,3,0,0,0,0,0,0,0,0,0,0,0
Church Hill Public Safety,2008,Tennessee,6771,TN03704,259,91,15,0,6,3,0,0,119,47,2,0,2,1,0,0,1,0,0,0,2,1,0,0,113,44,2,0,1,1,0,0,27,9,1,0,4,2,1,0,16,5,0,0,7,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,33,12,0,5,2,0,0,0,0,0,0,0,0,0,0
Church Hill Public Safety,2007,Tennessee,6644,TN03704,243,79,14,0,13,6,0,0,87,43,10,0,0,0,0,0,2,1,0,0,10,4,0,0,74,37,10,0,1,1,0,0,44,8,2,0,4,2,1,0,30,4,1,0,10,2,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,97,24,2,0,12,4,0,0,1,0,0,0,1,0,0,0
Church Hill Public Safety,2006,Tennessee,6451,TN03704,241,87,8,0,19,13,0,0,99,54,2,0,11,7,0,0,1,0,0,0,5,4,0,0,80,41,2,0,2,2,0,0,32,7,2,0,4,1,1,0,19,4,1,0,9,2,0,0,8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,24,4,0,6,1,0,0,0,0,0,0,2,0,0,0
Church Hill Public Safety,2005,Tennessee,6287,TN03704,232,73,11,0,17,12,3,0,65,33,6,0,3,1,0,0,5,3,0,0,6,6,2,0,48,21,3,0,3,2,1,0,42,7,1,0,5,0,0,0,24,5,1,0,13,2,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,31,4,0,6,1,0,0,0,0,0,0,3,1,0,0
Church Hill Public Safety,2004,Tennessee,6181,TN03704,263,89,20,0,16,9,0,0,75,45,10,0,1,1,0,0,3,1,0,0,9,5,0,0,59,36,10,0,3,2,0,0,60,6,3,0,9,0,0,0,40,4,2,0,11,2,1,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,119,36,6,0,7,1,1,0,1,0,0,0,0,0,0,0
Church Hill Public Safety,2003,Tennessee,6120,TN03704,205,93,6,0,23,16,3,0,77,62,6,0,4,2,0,0,1,1,0,0,18,13,3,0,54,46,3,0,0,0,0,0,33,6,0,0,4,0,0,0,25,5,0,0,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,25,0,0,2,0,0,0,1,0,0,0,1,0,0,0
Church Hill Public Safety,2002,Tennessee,6029,TN03704,215,82,13,0,15,14,2,0,69,54,9,0,1,1,0,0,3,3,0,0,10,9,2,0,54,40,7,0,1,1,0,0,36,5,0,0,9,1,0,0,18,4,0,0,9,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,20,4,0,2,2,0,0,1,0,0,0,1,0,0,0
Church Hill Public Safety,2001,Tennessee,5969,TN03704,213,100,11,0,20,14,1,0,85,66,8,0,2,2,0,0,5,4,1,0,4,3,0,0,65,52,7,0,9,5,0,0,28,7,1,0,8,0,0,0,15,6,1,0,5,1,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,24,1,0,3,2,1,0,0,0,0,0,3,0,0,0
Church Hill Public Safety,2e3,Tennessee,5916,TN03704,192,72,13,0,23,21,4,0,74,58,8,0,3,1,0,0,4,4,3,0,13,13,1,0,51,37,4,0,3,3,0,0,15,3,2,0,4,1,0,0,11,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,10,2,0,3,0,0,0,0,0,0,0,0,0,0,0
Church Hill Public Safety,1999,Tennessee,6220,TN03704,157,69,14,0,11,9,2,0,56,42,5,0,5,4,0,0,1,1,0,0,4,3,2,0,45,33,3,0,1,1,0,0,25,2,1,0,5,0,0,0,18,2,1,0,2,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,70,23,7,0,1,0,0,0,1,0,0,0,2,1,1,0
Church Hill Public Safety,1998,Tennessee,6037,TN03704,207,74,14,0,17,12,1,0,76,43,3,0,8,8,0,0,2,2,1,0,4,2,0,0,59,31,2,0,3,0,0,0,43,7,4,0,6,0,0,0,32,6,3,0,5,1,1,0,5,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,21,7,0,5,1,0,0,0,0,0,0,0,0,0,0
Church Hill Public Safety,1997,Tennessee,6073,TN03704,144,47,8,4,10,9,0,0,42,25,2,0,4,3,0,0,1,0,0,0,3,3,0,0,32,16,2,0,2,3,0,0,25,5,2,1,4,1,0,0,21,4,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,75,16,4,2,1,1,0,0,0,0,0,0,0,0,0,0
Church Hill Public Safety,1996,Tennessee,6019,TN03704,106,20,6,4,6,3,1,0,20,8,2,0,2,0,0,0,1,1,1,0,3,2,0,0,14,5,1,0,0,0,0,0,36,6,0,1,1,0,0,0,16,4,0,1,19,2,0,0,6,2,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,4,3,3,0,0,0,0,4,1,1,0,2,1,0,0
Church Hill Public Safety,1995,Tennessee,5947,TN03704,78,26,4,0,2,2,0,0,3,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,38,4,0,0,1,0,0,0,11,2,0,0,26,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,18,4,0,2,2,0,0,0,0,0,0,0,0,0,0
Church Hill Public Safety,1994,Tennessee,5367,TN03704,65,24,2,1,5,7,0,1,7,7,0,1,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,4,6,0,0,10,3,0,0,0,0,0,0,9,3,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,41,10,0,0,3,2,0,0,1,0,0,0,1,0,0,0
Church Hill Public Safety,1993,Tennessee,5289,TN03704,106,25,2,0,6,2,1,0,9,4,1,0,1,1,1,0,0,0,0,0,2,1,0,0,3,2,0,0,3,0,0,0,47,13,1,0,0,0,0,0,33,11,1,0,14,2,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,7,0,0,5,1,0,0,0,0,0,0,2,0,0,0
Church Hill Public Safety,1991,Tennessee,4909,TN03704,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,15,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Church Hill Public Safety,1990,Tennessee,4834,TN03704,55,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0
Church Hill Public Safety,1989,Tennessee,4329,TN03704,53,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Church Hill Public Safety,1988,Tennessee,4377,TN03704,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,16,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Church Hill Public Safety,1987,Tennessee,4367,TN03704,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0
Church Hill Public Safety,1986,Tennessee,4144,TN03704,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Church Hill Public Safety,1985,Tennessee,4199,TN03704,35,1,1,0,2,1,1,0,2,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Church Hill Public Safety,1984,Tennessee,4159,TN03704,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,0,0,17,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Church Hill Public Safety,1983,Tennessee,4225,TN03704,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Church Hill Public Safety,1982,Tennessee,4195,TN03704,27,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,6,1,1,0,2,0,0,0,3,1,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Church Hill Public Safety,1981,Tennessee,4158,TN03704,42,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,1,0,2,0,0,0,18,3,1,0,4,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0
Church Hill Public Safety,1980,Tennessee,4100,TN03704,55,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,2,0,0,0,18,3,0,0,1,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,6,5,0,5,3,0,0,2,0,0,0,0,0,0,0
Church Hill Public Safety,1979,Tennessee,3385,TN03704,41,9,3,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,18,5,3,0,3,1,0,0,11,4,3,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0
Church Hill Public Safety,1978,Tennessee,3434,TN03704,21,4,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,17,0,0,0,1,0,0,0,11,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
