agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mendota Police Department,2017,California,11459,CA01009,0,0,4,0,0,5,5,0,7,0,1,1,5,109,2,14,15,31,47,38,22,12,4,59,27,23,0,4,245,62,0,0,4,4,0,5,0,1,1,3,80,0,11,9,29,31,7,4,3,0,7,5,3,0,2,108,49,0,0,0,0,0,0,0,0,0,0,9,0,1,1,1,6,1,1,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendota Police Department,2016,California,11481,CA01009,0,0,9,4,0,7,7,0,12,2,1,3,6,129,1,13,15,45,55,33,17,16,0,85,32,30,0,2,302,74,0,0,4,4,0,4,0,0,2,2,95,0,9,13,42,31,9,3,6,0,14,4,3,0,1,130,64,0,0,0,0,0,0,0,0,0,0,5,0,2,0,2,1,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendota Police Department,2015,California,11470,CA01009,0,0,5,2,0,2,2,0,9,2,3,2,2,166,2,14,22,39,89,62,33,29,0,132,113,101,7,5,486,77,0,0,1,1,0,2,0,1,0,1,119,0,11,18,33,57,14,7,7,0,11,7,6,0,1,154,62,0,0,1,1,0,0,0,0,0,0,7,0,0,3,0,4,1,0,1,0,0,1,1,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendota Police Department,2014,California,11480,CA01009,0,0,12,0,0,1,1,0,15,0,2,2,11,147,3,10,20,23,91,43,23,14,6,169,75,63,9,3,450,56,0,0,0,0,0,7,0,2,0,5,119,2,6,19,21,71,5,2,2,1,14,3,3,0,0,148,48,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,1,1,0,0,2,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0
Mendota Police Department,2013,California,11472,CA01009,0,0,12,1,0,1,1,0,15,3,1,1,10,159,3,13,4,1,138,75,75,0,0,176,43,32,9,2,470,21,1,0,1,1,0,7,1,0,1,5,116,3,8,4,1,100,9,9,0,0,14,3,2,1,0,151,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,4,0
Mendota Police Department,2012,California,11270,CA01009,0,0,5,0,0,0,0,0,20,5,5,0,10,174,3,16,8,6,141,81,77,3,1,226,37,21,10,6,538,33,0,0,0,0,0,11,4,3,0,4,123,3,12,5,5,98,8,8,0,0,21,4,4,0,0,167,25,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,1,1,0,0,1,1,1,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Mendota Police Department,2011,California,11143,CA01009,0,0,4,2,0,2,2,0,20,2,7,1,10,184,6,18,9,7,144,114,84,21,9,208,58,44,5,9,588,40,2,0,2,2,0,10,0,4,2,4,139,6,14,7,6,106,14,7,5,2,26,4,3,1,0,197,33,0,0,0,0,0,1,0,0,0,1,4,1,0,0,0,3,1,1,0,0,1,0,0,0,0,7,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Mendota Police Department,2010,California,11014,CA01009,0,0,5,0,0,3,3,0,22,6,6,0,10,187,4,14,14,14,141,62,42,16,4,289,60,45,9,6,623,46,0,0,1,1,0,5,2,1,0,2,144,2,13,10,10,109,13,7,4,2,33,8,5,2,1,204,35,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,1,1,0,0,5,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,3,0
Mendota Police Department,2009,California,10652,CA01009,0,0,0,1,0,0,0,0,8,1,0,1,6,49,3,5,7,8,26,24,20,4,0,123,16,8,6,2,221,23,1,0,0,0,0,2,1,0,1,0,25,1,2,5,4,13,2,1,1,0,5,1,1,0,0,36,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendota Police Department,2008,California,NA,CA01009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
