agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Mendota Police Department,2023,California,12604,CA01009,0,0,0,1,0,3,3,0,5,0,0,0,5,150,4,0,41,53,52,17,17,0,0,40,33,33,0,0,249,0,98,107,90,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendota Police Department,2022,California,12819,CA01009,0,0,0,0,0,6,6,0,3,0,0,0,3,112,5,0,20,44,43,31,31,0,0,64,76,76,0,0,292,0,69,78,171,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendota Police Department,2021,California,,CA01009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mendota Police Department,2020,California,11531,CA01009,0,0,10,0,0,3,3,0,9,0,0,0,9,118,5,0,14,42,57,68,68,0,0,80,26,26,0,0,304,0,61,73,174,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendota Police Department,2019,California,11433,CA01009,0,0,11,1,0,4,4,0,4,0,0,0,4,107,1,9,22,42,33,45,38,7,0,50,60,58,2,0,271,0,74,83,155,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendota Police Department,2018,California,11476,CA01009,0,0,4,0,0,5,5,0,6,0,2,1,3,111,0,18,15,42,36,50,19,30,1,78,69,57,8,4,319,0,75,86,197,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendota Police Department,2017,California,11459,CA01009,0,0,4,0,0,5,5,0,7,0,1,1,5,109,2,14,15,31,47,38,22,12,4,59,27,23,0,4,245,0,62,74,124,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendota Police Department,2016,California,11481,CA01009,0,0,9,4,0,7,7,0,12,2,1,3,6,129,1,13,15,45,55,33,17,16,0,85,32,30,0,2,302,0,74,97,150,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendota Police Department,2015,California,11470,CA01009,0,0,5,2,0,2,2,0,9,2,3,2,2,166,2,14,22,39,89,62,33,29,0,132,113,101,7,5,486,0,77,90,307,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendota Police Department,2014,California,11480,CA01009,0,0,12,0,0,1,1,0,15,0,2,2,11,147,3,10,20,23,91,43,23,14,6,169,75,63,9,3,450,0,56,72,287,359,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1
Mendota Police Department,2013,California,11472,CA01009,0,0,12,1,0,1,1,0,15,3,1,1,10,159,3,13,4,1,138,75,75,0,0,176,43,32,9,2,470,0,21,38,294,332,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,4,0,0,1,3,4
Mendota Police Department,2012,California,11270,CA01009,0,0,5,0,0,0,0,0,20,5,5,0,10,174,3,16,8,6,141,81,77,3,1,226,37,21,10,6,538,0,33,53,344,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Mendota Police Department,2011,California,11143,CA01009,0,0,4,2,0,2,2,0,20,2,7,1,10,184,6,18,9,7,144,114,84,21,9,208,58,44,5,9,588,0,40,64,380,444,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
Mendota Police Department,2010,California,11014,CA01009,0,0,5,0,0,3,3,0,22,6,6,0,10,187,4,14,14,14,141,62,42,16,4,289,60,45,9,6,623,0,46,71,411,482,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,3,0,0,0,2,2
Mendota Police Department,2009,California,10652,CA01009,0,0,0,1,0,0,0,0,8,1,0,1,6,49,3,5,7,8,26,24,20,4,0,123,16,8,6,2,221,0,23,32,163,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendota Police Department,2008,California,,CA01009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mendota Police Department,2007,California,,CA01009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mendota Police Department,2006,California,,CA01009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mendota Police Department,2005,California,,CA01009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mendota Police Department,2004,California,,CA01009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mendota Police Department,2003,California,,CA01009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mendota Police Department,2002,California,,CA01009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
