agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Inyo County Sheriff's Office,2017,California,14296,CA01400,347,121,7,0,72,54,2,0,165,100,5,0,7,6,0,0,9,7,1,0,22,18,0,0,93,46,3,0,34,23,1,0,63,11,1,0,0,0,0,0,31,5,1,0,32,6,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,102,7,1,0,2,1,0,0,2,0,0,0,1,0,0,0
Inyo County Sheriff's Office,2016,California,14293,CA01400,343,115,5,1,73,53,1,0,173,98,1,1,5,5,0,0,7,3,1,0,16,8,0,0,100,45,0,1,45,37,0,0,67,6,0,0,0,0,0,0,31,4,0,0,36,2,0,0,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,5,3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,3,1,0,0,84,3,2,0,3,3,2,0,2,1,0,0,2,1,0,0
Inyo County Sheriff's Office,2015,California,14531,CA01400,230,67,2,1,44,21,0,0,109,54,1,1,0,0,0,0,9,4,0,0,10,3,0,0,65,33,1,1,25,14,0,0,41,6,1,0,0,0,0,0,20,2,0,0,21,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,65,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Inyo County Sheriff's Office,2014,California,14693,CA01400,297,80,5,0,65,34,2,0,127,67,2,0,0,0,0,0,4,1,0,0,16,5,2,0,62,33,0,0,45,28,0,0,61,6,1,0,0,0,0,0,21,2,0,0,40,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,94,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0
Inyo County Sheriff's Office,2013,California,14647,CA01400,283,72,7,1,39,21,2,1,92,51,4,1,2,0,0,0,3,1,0,0,6,5,1,1,53,30,2,0,28,15,1,0,74,10,0,0,0,0,0,0,31,3,0,0,43,7,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,107,10,2,0,1,1,1,0,1,0,0,0,0,0,0,0
Inyo County Sheriff's Office,2012,California,14749,CA01400,307,90,5,0,59,33,0,0,122,68,3,0,2,2,0,0,4,1,0,0,21,8,0,0,63,35,3,0,32,22,0,0,72,8,1,0,0,0,0,0,33,2,0,0,39,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,4,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,0,0,0,104,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Inyo County Sheriff's Office,2011,California,14839,CA01400,263,92,13,1,41,29,4,0,111,71,8,0,0,0,0,0,2,2,0,0,10,8,3,0,70,42,4,0,29,19,1,0,54,9,2,0,0,0,0,0,16,2,0,0,38,7,2,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,7,1,0,0,0,0,0,0,7,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,85,8,3,1,1,0,0,0,1,0,0,0,0,0,0,0
Inyo County Sheriff's Office,2010,California,14667,CA01400,269,105,11,0,44,23,0,0,127,79,2,0,2,1,0,0,2,1,0,0,10,4,0,0,83,56,2,0,30,17,0,0,62,11,3,0,0,0,0,0,22,3,1,0,40,8,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,74,14,5,0,1,0,0,0,1,0,0,0,1,0,0,0
Inyo County Sheriff's Office,2009,California,13600,CA01400,287,66,8,0,44,25,2,0,126,51,4,0,6,6,0,0,5,3,0,0,13,7,2,0,82,26,2,0,20,9,0,0,56,2,0,0,0,0,0,0,25,1,0,0,31,1,0,0,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,8,2,0,0,0,0,0,0,8,2,0,0,6,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4,1,0,0,88,7,3,0,0,0,0,0,1,0,0,0,0,0,0,0
Inyo County Sheriff's Office,2008,California,13862,CA01400,281,88,10,0,55,35,0,0,100,51,7,0,0,0,0,0,1,0,0,0,8,5,0,0,45,16,7,0,46,30,0,0,66,14,2,0,0,0,0,0,25,3,1,0,41,11,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,110,22,1,0,2,1,0,0,0,0,0,0,0,0,0,0
