agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Inyo County Sheriff's Office,2017,California,14296,CA01400,0,0,6,6,0,6,1,0,0,5,165,7,9,22,34,93,63,31,32,0,102,5,2,1,2,347,72,0,0,1,1,0,1,0,0,0,1,100,6,7,18,23,46,11,5,6,0,7,1,1,0,0,121,54,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,3,1,1,0,0,1,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inyo County Sheriff's Office,2016,California,14293,CA01400,0,0,7,7,0,5,0,1,1,3,173,5,7,16,45,100,67,31,36,0,84,7,3,2,2,343,73,0,0,0,0,0,3,0,1,1,1,98,5,3,8,37,45,6,4,2,0,3,5,3,1,1,115,53,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Inyo County Sheriff's Office,2015,California,14531,CA01400,0,0,7,7,0,7,1,0,0,6,109,0,9,10,25,65,41,20,21,0,65,1,0,0,1,230,44,0,0,1,1,0,2,0,0,0,2,54,0,4,3,14,33,6,2,4,0,3,1,0,0,1,67,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Inyo County Sheriff's Office,2014,California,14693,CA01400,0,0,11,11,0,3,0,0,0,3,127,0,4,16,45,62,61,21,40,0,94,1,0,0,1,297,65,0,0,0,0,0,2,0,0,0,2,67,0,1,5,28,33,6,2,4,0,5,0,0,0,0,80,34,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,1,0,2,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inyo County Sheriff's Office,2013,California,14647,CA01400,0,0,7,7,0,1,0,1,0,0,92,2,3,6,28,53,74,31,43,0,107,2,1,0,1,283,39,0,0,0,0,0,0,0,0,0,0,51,0,1,5,15,30,10,3,7,0,10,1,1,0,0,72,21,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,0,0,0,0,2,1,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
Inyo County Sheriff's Office,2012,California,14749,CA01400,0,0,4,4,0,4,0,1,1,2,122,2,4,21,32,63,72,33,39,0,104,1,1,0,0,307,59,0,0,0,0,0,2,0,1,1,0,68,2,1,8,22,35,8,2,6,0,12,0,0,0,0,90,33,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inyo County Sheriff's Office,2011,California,14839,CA01400,1,0,7,7,0,3,0,0,0,3,111,0,2,10,29,70,54,16,38,0,85,2,1,0,1,263,41,1,0,1,1,0,2,0,0,0,2,71,0,2,8,19,42,9,2,7,0,8,0,0,0,0,92,29,0,0,0,0,0,0,0,0,0,0,8,0,0,3,1,4,2,0,2,0,3,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Inyo County Sheriff's Office,2010,California,14667,CA01400,0,0,2,2,0,1,0,0,1,0,127,2,2,10,30,83,62,22,40,0,74,3,1,1,1,269,44,0,0,1,1,0,0,0,0,0,0,79,1,1,4,17,56,11,3,8,0,14,0,0,0,0,105,23,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,3,1,2,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inyo County Sheriff's Office,2009,California,13600,CA01400,2,0,8,8,0,6,0,1,1,4,126,6,5,13,20,82,56,25,31,0,88,1,0,0,1,287,44,2,0,2,2,0,2,0,0,1,1,51,6,3,7,9,26,2,1,1,0,7,0,0,0,0,66,25,1,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,3,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inyo County Sheriff's Office,2008,California,13862,CA01400,0,0,1,1,0,2,0,0,0,2,100,0,1,8,46,45,66,25,41,0,110,2,2,0,0,281,55,0,0,0,0,0,0,0,0,0,0,51,0,0,5,30,16,14,3,11,0,22,1,1,0,0,88,35,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,1,1,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
