agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Florence County Sheriff's Office,2018,Wisconsin,4369,WI01900,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,3,5,14,14,4,7,3,29,2,2,0,0,67,8,8,45,53,0,0,0,0,0,0,0,0,0,0,12,0,0,2,2,8,4,2,1,1,15,1,1,0,0,32,4,4,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2
Florence County Sheriff's Office,2017,Wisconsin,4467,WI01900,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,19,10,9,0,49,3,3,0,0,81,1,1,71,72,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,7,4,2,1,14,2,2,0,0,28,1,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,2,2,1,1,0,0,6,0,0,5,5
Florence County Sheriff's Office,2016,Wisconsin,4471,WI01900,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,5,14,27,17,7,3,72,1,1,0,0,119,5,5,100,105,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,5,1,3,1,24,1,1,0,0,41,2,2,30,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
Florence County Sheriff's Office,2015,Wisconsin,4498,WI01900,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,4,11,17,6,9,2,57,4,2,0,2,93,4,4,78,82,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,8,7,3,3,1,18,3,1,0,2,39,3,3,28,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,1,0,0,5,0,0,5,5
Florence County Sheriff's Office,2014,Wisconsin,4551,WI01900,0,0,0,0,0,1,1,0,0,0,0,0,0,14,0,0,0,2,12,48,34,9,5,54,2,0,0,2,119,2,3,104,107,0,0,1,1,0,0,0,0,0,0,11,0,0,0,2,9,9,5,1,3,22,0,0,0,0,43,2,3,31,34,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,0,0,1,5,0,0,4,4
Florence County Sheriff's Office,2013,Wisconsin,4513,WI01900,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,1,8,18,27,13,14,0,54,5,5,0,0,113,9,9,86,95,0,0,0,0,0,0,0,0,0,0,22,0,0,1,7,14,3,1,2,0,11,5,5,0,0,41,8,8,19,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,9,0,0,0,0,13,0,0,11,11
Florence County Sheriff's Office,2012,Wisconsin,4451,WI01900,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,11,11,43,19,20,4,61,3,3,0,0,129,11,11,107,118,0,0,0,0,0,0,0,0,0,0,19,0,0,0,9,10,6,0,5,1,10,0,0,0,0,35,9,9,16,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,7,1,1,0,0,10,2,2,8,10
Florence County Sheriff's Office,2011,Wisconsin,4442,WI01900,0,0,0,0,0,1,1,0,0,0,0,0,0,23,0,0,0,6,17,34,23,9,2,51,3,1,0,2,112,6,7,88,95,0,0,1,1,0,0,0,0,0,0,20,0,0,0,5,15,1,1,0,0,6,1,0,0,1,29,5,6,8,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,0,0,0,0,8,1,1,7,8
Florence County Sheriff's Office,2010,Wisconsin,4423,WI01900,0,0,0,0,0,1,0,1,0,0,0,0,0,28,0,0,0,8,20,43,26,12,5,78,6,2,1,3,156,8,9,127,136,0,0,1,0,1,0,0,0,0,0,20,0,0,0,4,16,2,1,0,1,12,3,1,1,1,38,4,5,17,22,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,1,0,0,1,7,0,0,6,6
Florence County Sheriff's Office,2009,Wisconsin,4604,WI01900,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,8,13,28,13,11,4,52,4,4,0,0,105,8,8,84,92,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,5,3,2,1,0,5,1,1,0,0,18,4,4,9,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,3,3
