agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bowie Police Department,2017,Texas,5131,TX16901,0,0,0,0,0,1,1,0,3,0,0,2,1,40,0,3,2,0,35,51,45,5,1,145,9,6,1,2,249,5,9,205,214,0,0,0,0,0,1,0,0,1,0,19,0,1,0,0,18,9,9,0,0,34,7,5,1,1,70,1,2,50,52,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,2,2,1,1,0,8,0,0,6,6,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,3,0,0,0,0,5,1,1,3,4
Bowie Police Department,2016,Texas,5108,TX16901,0,0,0,0,0,2,2,0,4,0,0,0,4,94,3,0,2,0,89,67,56,1,10,255,21,20,0,1,443,5,11,343,354,0,0,1,1,0,0,0,0,0,0,10,1,0,0,0,9,5,4,0,1,9,1,1,0,0,26,1,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,2,1,3
Bowie Police Department,2015,Texas,5137,TX16901,0,0,2,0,0,5,5,0,3,1,0,1,1,87,0,3,2,2,80,60,50,7,3,211,15,14,0,1,381,7,15,286,301,0,0,2,2,0,4,2,0,1,1,41,0,2,1,2,36,14,11,3,0,67,3,3,0,0,131,5,11,84,95,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,5,5,0,0,1,0,0,0,0,8,1,1,6,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,1,1,0,0,8,0,0,7,7
Bowie Police Department,2014,Texas,5191,TX16901,0,0,1,2,0,2,2,0,3,1,0,1,1,96,2,4,1,5,84,69,66,0,3,232,16,16,0,0,420,12,19,317,336,2,0,2,2,0,1,0,0,1,0,59,1,4,1,2,51,19,17,0,2,71,12,12,0,0,166,8,13,102,115,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowie Police Department,2013,Texas,5163,TX16901,0,0,4,0,0,5,5,0,0,0,0,0,0,111,3,1,2,0,105,61,59,2,0,242,8,8,0,0,427,6,11,311,322,0,0,3,3,0,0,0,0,0,0,71,3,1,0,0,67,17,15,2,0,64,4,4,0,0,159,4,7,85,92,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,3,0,0,0,0,7,0,1,5,6,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,3,3,0,0,10,0,1,8,9
Bowie Police Department,2012,Texas,5293,TX16901,0,0,0,0,0,2,2,0,1,0,0,1,0,100,0,4,5,0,91,47,43,4,0,212,13,13,0,0,375,9,12,272,284,0,0,2,2,0,0,0,0,0,0,81,0,3,4,1,73,11,11,0,0,58,9,9,0,0,161,8,10,78,88,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,4,0,0,4,4
Bowie Police Department,2011,Texas,5328,TX16901,0,0,1,0,0,4,4,0,2,1,0,0,1,108,0,0,1,0,107,49,44,5,0,211,11,10,0,1,385,1,7,271,278,0,0,2,2,0,2,1,0,0,1,68,0,0,0,0,68,5,4,1,0,32,6,5,0,1,115,0,4,43,47,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,1,1,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,3,3
Bowie Police Department,2010,Texas,5218,TX16901,0,0,7,0,0,2,2,0,3,1,0,0,2,83,1,1,6,1,74,50,41,9,0,189,18,18,0,0,345,9,14,257,271,0,0,0,0,0,2,1,0,0,1,57,1,0,6,1,49,23,21,1,1,48,14,14,0,0,144,8,10,85,95,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2
Bowie Police Department,2009,Texas,5601,TX16901,0,0,5,0,0,0,0,0,3,1,1,0,1,92,2,2,4,0,84,67,49,14,4,227,12,12,0,0,401,8,11,306,317,0,0,0,0,0,1,0,0,0,1,73,1,1,4,0,67,14,9,5,0,64,4,4,0,0,156,6,7,82,89,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,4,4
Bowie Police Department,2008,Texas,5565,TX16901,0,0,14,0,0,1,1,0,2,0,0,1,1,114,1,4,2,4,103,53,38,15,0,206,11,10,0,1,387,11,14,270,284,0,0,0,0,0,0,0,0,0,0,90,0,4,1,3,82,4,0,4,0,33,2,2,0,0,129,8,8,39,47,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,2,0,0,0,0,7,0,0,3,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,1,1,0,0,8,0,1,6,7
