agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Essex County,1977,New York,0,NY315SB,685,235,56,0,19,17,10,0,127,88,10,0,2,2,0,0,1,1,1,0,1,0,0,0,108,71,0,0,15,14,9,0,245,68,29,0,19,9,6,0,220,56,23,0,6,3,0,0,21,11,4,0,2,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,64,13,0,17,9,4,0,0,0,0,0,4,2,0,0
Sp: Essex County,1978,New York,0,NY315SB,726,295,62,0,24,14,2,0,142,110,2,0,1,1,0,0,1,1,0,0,2,1,0,0,118,96,0,0,20,11,2,0,272,96,44,0,3,2,0,0,194,63,34,0,75,31,10,0,27,11,4,0,0,1,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,5,1,0,0,1,0,0,2,2,0,0,0,0,0,0,1,2,1,0,281,71,11,0,22,10,4,0,4,1,0,0,1,0,0,0
Sp: Essex County,1979,New York,0,NY315SB,827,300,99,0,20,20,1,0,131,101,1,0,0,0,0,0,0,0,0,0,2,1,0,0,111,81,0,0,18,19,1,0,311,99,62,0,1,0,0,0,246,87,55,0,64,12,7,0,26,13,6,0,0,0,0,0,0,0,0,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,356,86,30,0,16,8,3,0,3,2,1,0,7,3,2,0
Sp: Essex County,1980,New York,0,NY315SB,812,257,42,0,38,32,1,0,121,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,83,55,0,0,38,32,1,0,304,74,26,0,1,0,0,0,241,60,21,0,62,14,5,0,18,3,1,0,0,0,0,0,0,0,0,0,11,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,367,90,14,0,15,2,0,0,1,0,0,0,2,1,1,0
Sp: Essex County,1982,New York,0,NY315SB,644,276,57,0,30,26,0,0,103,87,0,0,2,2,0,0,1,1,0,0,7,5,0,0,73,61,0,0,20,18,0,0,275,100,34,0,1,1,0,0,210,74,22,0,64,25,12,0,6,5,2,0,0,0,0,0,0,0,0,0,1,0,0,4,3,1,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,81,20,0,3,3,1,0,2,1,1,0,1,1,0,0
Sp: Essex County,1983,New York,0,NY315SB,634,233,54,221,26,23,2,3,98,90,2,8,0,0,0,1,0,0,0,0,6,6,2,0,72,67,0,5,20,17,0,2,279,65,41,177,0,0,0,0,218,55,34,149,61,10,7,28,3,3,0,4,0,0,0,0,2,1,0,0,0,0,0,3,3,1,0,0,0,0,0,3,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,248,70,10,32,3,3,0,3,0,0,0,0,0,0,0,1
Sp: Essex County,1984,New York,0,NY315SB,570,224,48,139,31,27,2,2,82,67,2,4,2,2,0,0,2,1,0,1,1,1,0,0,51,40,0,2,26,23,2,1,176,81,30,88,5,5,0,0,118,53,18,78,53,23,12,10,15,6,2,5,2,0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,1,1,0,0,4,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,293,69,14,35,13,4,1,5,2,2,1,0,0,0,0,0
Sp: Essex County,1985,New York,0,NY315SB,588,220,55,66,42,38,3,1,110,89,3,5,0,0,0,0,5,1,0,0,6,5,0,0,68,51,0,4,31,32,3,1,199,62,32,19,1,0,0,1,133,42,22,11,65,20,10,7,12,6,0,3,0,0,0,0,1,1,0,0,1,0,0,3,3,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,59,20,39,9,6,0,3,0,0,0,0,3,0,0,0
Sp: Essex County,1986,New York,0,NY315SB,594,263,26,56,40,35,1,2,113,91,1,9,1,0,0,0,0,2,0,0,6,5,0,0,73,56,0,7,33,28,1,2,196,58,18,21,3,1,0,2,147,43,15,11,46,14,3,8,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,279,109,6,24,5,4,0,1,0,0,0,0,0,0,0,0
Sp: Essex County,1987,New York,0,NY315SB,595,245,45,63,45,44,4,0,136,117,4,2,0,0,0,0,3,5,1,0,3,3,1,0,91,73,0,2,39,36,2,0,203,45,16,29,1,0,0,2,145,28,7,14,57,17,9,13,11,5,0,4,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,78,25,27,9,5,0,4,2,0,0,0,0,0,0,0
Sp: Essex County,1988,New York,0,NY315SB,572,176,18,76,27,22,1,0,133,90,1,11,0,0,0,0,2,2,0,0,5,4,1,0,106,68,0,11,20,16,0,0,199,47,9,23,3,2,0,2,149,36,6,6,47,9,3,15,5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,36,8,38,4,1,0,3,1,0,0,0,0,0,0,0
Sp: Essex County,1989,New York,0,NY315SB,742,271,32,100,39,33,2,2,178,135,2,12,2,2,0,0,2,2,0,1,13,12,1,0,139,102,0,10,22,17,1,1,249,74,11,57,0,0,0,1,182,55,6,41,67,19,5,15,13,3,1,4,0,0,0,0,1,1,0,0,0,0,0,5,5,4,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,53,14,27,12,2,1,3,1,1,0,0,0,0,0,1
Sp: Essex County,1990,New York,,NY315SB,802,319,41,122,30,28,2,0,191,148,2,30,3,3,0,0,2,2,0,0,5,6,1,0,161,120,0,30,20,17,1,0,271,63,21,49,1,0,0,4,211,44,17,39,59,19,4,6,11,9,4,0,2,0,0,4,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,98,14,39,10,8,3,0,1,1,1,0,0,0,0,0
Sp: Essex County,1991,New York,0,NY315SB,783,267,46,63,43,41,5,1,178,138,5,10,2,2,0,0,1,1,0,0,8,7,2,0,135,97,0,9,32,31,3,1,238,52,12,10,2,0,0,0,173,31,6,9,63,21,6,1,11,7,3,4,2,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,352,67,24,25,6,6,2,4,5,1,1,0,0,0,0,0
Sp: Essex County,1992,New York,0,NY315SB,725,309,57,69,52,46,4,0,191,155,4,9,3,3,0,0,3,3,1,0,6,5,0,0,139,109,0,9,40,35,3,0,196,71,22,12,1,0,0,2,130,51,14,5,65,20,8,5,4,3,1,1,0,0,0,9,2,2,0,0,0,0,0,3,2,1,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,76,29,38,4,3,1,0,0,0,0,1,0,0,0,0
