agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sp: Essex County,1977,New York,0,NY315SB,0,0,0,1,2,1,1,0,1,1,0,0,0,127,19,2,1,1,15,108,245,220,6,19,287,21,17,4,0,685,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,88,10,17,10,2,0,1,1,0,0,14,9,71,0,68,29,56,23,3,0,9,6,64,13,11,4,9,4,2,0,0,0,235,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Essex County,1978,New York,0,NY315SB,0,0,3,0,0,1,1,0,3,0,2,0,1,142,24,1,1,2,20,118,272,194,75,3,281,27,22,1,4,726,0,0,1,0,1,0,1,0,0,0,5,1,1,0,2,0,0,0,2,1,110,2,14,2,1,0,1,0,1,0,11,2,96,0,96,44,63,34,31,10,2,0,71,11,11,4,10,4,0,0,1,0,295,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Essex County,1979,New York,0,NY315SB,NA,NA,NA,0,0,1,1,0,2,0,0,1,1,131,20,0,0,2,18,111,311,246,64,1,356,26,16,7,3,827,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,1,20,1,0,0,0,0,1,0,19,1,81,0,99,62,87,55,12,7,0,0,86,30,13,6,8,3,3,2,2,1,300,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Essex County,1980,New York,0,NY315SB,0,0,11,0,0,1,1,0,1,0,0,1,0,121,38,0,0,0,38,83,304,241,62,1,367,18,15,2,1,812,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,87,1,32,1,0,0,0,0,0,0,32,1,55,0,74,26,60,21,14,5,0,0,90,14,3,1,2,0,1,1,0,0,257,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Essex County,1982,New York,0,NY315SB,0,0,1,0,0,4,4,0,0,0,0,0,0,103,30,2,1,7,20,73,275,210,64,1,256,6,3,1,2,644,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,87,0,26,0,2,0,1,0,5,0,18,0,61,0,100,34,74,22,25,12,1,0,81,20,5,2,3,1,1,0,1,1,276,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Essex County,1983,New York,0,NY315SB,0,0,0,2,0,3,3,0,1,0,0,0,1,98,26,0,0,6,20,72,279,218,61,0,248,3,3,0,0,634,1,0,0,0,3,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,90,2,23,2,0,0,0,0,6,2,17,0,67,0,65,41,55,34,10,7,0,0,70,10,3,0,3,0,0,0,0,0,233,54,0,0,0,0,0,0,0,0,0,0,8,3,1,0,0,2,5,177,149,28,0,32,4,3,1,0,221
Sp: Essex County,1984,New York,0,NY315SB,0,0,0,0,2,1,1,0,1,1,0,0,0,82,31,2,2,1,26,51,176,118,53,5,293,15,13,0,2,570,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,67,2,27,2,2,0,1,0,1,0,23,2,40,0,81,30,53,18,23,12,5,0,69,14,6,2,4,1,0,0,2,1,224,48,1,0,5,4,1,1,0,0,0,1,4,2,0,1,0,1,2,88,78,10,0,35,5,5,0,0,139
Sp: Essex County,1985,New York,0,NY315SB,0,0,1,1,0,3,2,1,0,0,0,0,0,110,42,0,5,6,31,68,199,133,65,1,263,12,9,3,0,588,1,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,89,3,38,3,0,0,1,0,5,0,32,3,51,0,62,32,42,22,20,10,0,0,59,20,6,0,6,0,0,0,0,0,220,55,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,19,11,7,1,39,3,3,0,0,66
Sp: Essex County,1986,New York,0,NY315SB,0,0,0,0,0,1,1,0,0,0,0,0,0,113,40,1,0,6,33,73,196,147,46,3,279,5,5,0,0,594,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,91,1,35,1,0,0,2,0,5,0,28,1,56,0,58,18,43,15,14,3,1,0,109,6,4,0,4,0,0,0,0,0,263,26,0,0,0,0,0,1,0,0,0,1,9,2,0,0,0,2,7,21,11,8,2,24,1,1,0,0,56
Sp: Essex County,1987,New York,0,NY315SB,0,0,3,0,0,1,0,1,1,1,0,0,0,136,45,0,3,3,39,91,203,145,57,1,243,11,9,0,2,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,4,44,4,0,0,5,1,3,1,36,2,73,0,45,16,28,7,17,9,0,0,78,25,5,0,5,0,0,0,0,0,245,45,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,2,29,14,13,2,27,4,4,0,0,63
