agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Center Police Department,1978,Texas,6500,TX21001,408,248,22,0,49,39,4,0,53,43,4,0,11,14,4,0,8,5,0,0,10,7,0,0,4,4,0,0,20,13,0,0,133,72,8,0,10,8,0,0,103,46,8,0,20,18,0,0,17,17,1,0,0,0,0,0,2,2,0,0,2,0,0,5,3,1,0,3,2,0,0,2,1,1,0,7,6,0,0,4,4,0,0,0,0,0,0,1,1,0,0,2,1,0,0,191,105,8,0,8,10,1,0,3,2,0,0,6,5,0,0
Center Police Department,1979,Texas,5211,TX21001,393,171,24,0,59,57,4,0,70,68,4,0,16,15,2,0,12,12,1,0,9,9,0,0,11,11,0,0,22,21,1,0,111,21,3,0,4,0,0,0,87,16,2,0,20,5,1,0,11,8,0,0,0,0,0,0,1,1,0,0,,,,5,5,0,0,1,1,0,0,4,4,0,0,6,2,2,0,3,1,1,0,0,0,0,0,0,0,0,0,3,1,1,0,189,66,15,0,8,6,0,0,0,0,0,0,3,2,0,0
Center Police Department,1980,Texas,5909,TX21001,356,241,10,0,60,56,1,0,97,91,1,0,13,11,1,0,23,22,0,0,7,6,0,0,37,35,0,0,17,17,0,0,54,34,1,0,4,0,0,0,37,30,0,0,13,4,1,0,18,16,0,0,0,0,0,0,2,2,0,0,6,0,0,4,3,0,0,2,1,0,0,2,2,0,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,178,93,8,0,10,11,0,0,1,0,0,0,7,5,0,0
Center Police Department,1981,Texas,6153,TX21001,280,157,7,0,49,49,2,0,79,79,5,0,16,16,0,0,14,14,2,0,7,7,0,0,30,30,3,0,12,12,0,0,44,7,0,0,0,0,0,0,35,6,0,0,9,1,0,0,12,9,0,0,1,1,0,0,0,0,0,0,1,0,0,4,3,0,0,2,1,0,0,2,2,0,0,3,2,2,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,137,56,0,0,9,6,0,0,3,3,0,0,0,0,0,0
Center Police Department,1982,Texas,6372,TX21001,288,155,3,0,62,59,0,0,90,87,0,0,20,19,0,0,17,15,0,0,10,10,0,0,28,28,0,0,15,15,0,0,49,7,1,0,0,0,0,0,36,5,0,0,13,2,1,0,17,13,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0,1,1,0,0,1,0,0,0,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,125,43,2,0,10,9,0,0,2,1,0,0,5,3,0,0
Center Police Department,1983,Texas,6557,TX21001,315,173,6,0,44,44,0,0,75,73,1,0,13,13,0,0,10,10,0,0,10,10,0,0,31,29,1,0,11,11,0,0,62,19,1,0,0,0,0,0,49,16,1,0,13,3,0,0,13,7,1,0,0,0,0,0,1,1,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,160,69,3,0,7,3,0,0,1,0,0,0,5,4,1,0
Center Police Department,1984,Texas,6092,TX21001,359,251,1,2,25,25,0,0,88,88,0,0,5,5,0,0,15,15,0,0,5,5,0,0,63,63,0,0,0,0,0,0,73,48,0,0,3,1,0,0,58,40,0,0,12,7,0,0,16,8,0,2,0,0,0,0,1,1,0,0,0,0,0,5,4,0,0,3,2,0,0,2,2,0,0,4,3,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,172,99,1,0,13,7,0,2,1,0,0,0,2,1,0,0
Center Police Department,1985,Texas,6237,TX21001,314,209,12,0,31,31,0,0,88,88,0,0,5,5,0,0,10,10,0,0,11,11,0,0,57,57,0,0,5,5,0,0,36,11,1,0,0,0,0,0,31,9,0,0,5,2,1,0,17,13,0,0,0,0,0,0,2,2,0,0,1,0,0,4,3,0,0,1,1,0,0,3,2,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,90,11,0,9,6,0,0,2,2,0,0,6,5,0,0
Center Police Department,1986,Texas,6092,TX21001,419,225,28,3,29,29,0,0,86,86,1,0,5,5,0,0,12,12,0,0,9,9,0,0,57,57,1,0,3,3,0,0,104,23,10,0,4,2,1,0,81,18,7,0,19,3,2,0,19,13,1,0,0,0,0,0,3,3,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,5,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,200,96,16,3,10,8,1,0,4,3,0,0,5,2,0,0
Center Police Department,1987,Texas,5807,TX21001,514,312,41,9,27,27,0,0,137,137,3,0,8,8,0,0,16,16,0,0,1,1,0,0,110,110,3,0,2,2,0,0,100,43,19,1,22,18,15,0,57,22,4,0,21,3,0,1,18,13,0,1,0,0,0,0,2,2,0,0,0,0,0,3,2,0,0,3,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2,1,0,0,249,113,19,7,15,10,0,1,1,1,0,0,2,2,0,0
