agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Center Police Department,1978,Texas,6500,TX21001,0,0,2,2,0,5,2,3,7,4,0,1,2,53,49,11,8,10,20,4,133,103,20,10,191,17,8,6,3,408,2,0,0,0,3,1,1,1,2,0,6,0,4,0,0,0,1,0,1,0,43,4,39,4,14,4,5,0,7,0,13,0,4,0,72,8,46,8,18,0,8,0,105,8,17,1,10,1,5,0,2,0,248,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Center Police Department,1979,Texas,5211,TX21001,NA,NA,NA,1,0,5,4,1,6,3,0,0,3,70,59,16,12,9,22,11,111,87,20,4,189,11,8,3,0,393,1,0,0,0,5,0,4,0,1,0,2,2,1,1,0,0,0,0,1,1,68,4,57,4,15,2,12,1,9,0,21,1,11,0,21,3,16,2,5,1,0,0,66,15,8,0,6,0,2,0,0,0,171,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Center Police Department,1980,Texas,5909,TX21001,0,0,6,2,0,4,2,2,3,0,1,0,2,97,60,13,23,7,17,37,54,37,13,4,178,18,10,7,1,356,2,0,0,0,3,0,2,0,1,0,2,0,0,0,1,0,0,0,1,0,91,1,56,1,11,1,22,0,6,0,17,0,35,0,34,1,30,0,4,1,0,0,93,8,16,0,11,0,5,0,0,0,241,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Center Police Department,1981,Texas,6153,TX21001,0,0,1,0,1,4,2,2,3,2,1,0,0,79,49,16,14,7,12,30,44,35,9,0,137,12,9,0,3,280,0,0,1,0,3,0,2,0,1,0,2,2,1,1,1,1,0,0,0,0,79,5,49,2,16,0,14,2,7,0,12,0,30,3,7,0,6,0,1,0,0,0,56,0,9,0,6,0,0,0,3,0,157,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Center Police Department,1982,Texas,6372,TX21001,0,0,1,1,0,2,1,1,4,1,0,0,3,90,62,20,17,10,15,28,49,36,13,0,125,17,10,5,2,288,1,0,0,0,1,0,0,0,1,0,3,0,1,0,0,0,0,0,2,0,87,0,59,0,19,0,15,0,10,0,15,0,28,0,7,1,5,0,2,1,0,0,43,2,13,0,9,0,3,0,1,0,155,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Center Police Department,1983,Texas,6557,TX21001,0,0,0,1,0,3,2,1,1,0,0,0,1,75,44,13,10,10,11,31,62,49,13,0,160,13,7,5,1,315,1,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,73,1,44,0,13,0,10,0,10,0,11,0,29,1,19,1,16,1,3,0,0,0,69,3,7,1,3,0,4,1,0,0,173,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Center Police Department,1984,Texas,6092,TX21001,0,0,0,1,0,5,2,3,4,2,1,0,1,88,25,5,15,5,0,63,73,58,12,3,172,16,13,2,1,359,1,0,0,0,4,0,2,0,2,0,3,0,1,0,1,0,0,0,1,0,88,0,25,0,5,0,15,0,5,0,0,0,63,0,48,0,40,0,7,0,1,0,99,1,8,0,7,0,1,0,0,0,251,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2
Center Police Department,1985,Texas,6237,TX21001,0,0,1,2,0,4,3,1,3,3,0,0,0,88,31,5,10,11,5,57,36,31,5,0,164,17,9,6,2,314,2,0,0,0,3,0,2,0,1,0,2,0,2,0,0,0,0,0,0,0,88,0,31,0,5,0,10,0,11,0,5,0,57,0,11,1,9,0,2,1,0,0,90,11,13,0,6,0,5,0,2,0,209,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Center Police Department,1986,Texas,6092,TX21001,0,0,0,3,0,2,1,1,5,2,0,1,2,86,29,5,12,9,3,57,104,81,19,4,200,19,10,5,4,419,3,0,0,0,2,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,86,1,29,0,5,0,12,0,9,0,3,0,57,1,23,10,18,7,3,2,2,1,96,16,13,1,8,1,2,0,3,0,225,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
Center Police Department,1987,Texas,5807,TX21001,0,0,0,2,0,3,0,3,5,0,2,1,2,137,27,8,16,1,2,110,100,57,21,22,249,18,15,2,1,514,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,137,3,27,0,8,0,16,0,1,0,2,0,110,3,43,19,22,4,3,0,18,15,113,19,13,0,10,0,2,0,1,0,312,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,1,1,0,0,9
