agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Center Police Department,2017,Texas,5412,TX21001,0,0,0,2,0,5,5,0,3,0,1,0,2,127,14,10,12,2,89,18,4,14,0,141,7,6,1,0,303,38,2,0,2,2,0,1,0,0,0,1,71,13,6,8,0,44,2,0,2,0,56,3,3,0,0,137,27,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Center Police Department,2016,Texas,5218,TX21001,0,0,2,0,0,7,5,2,1,1,0,0,0,104,1,10,8,5,80,35,8,27,0,212,6,6,0,0,365,24,0,0,2,1,1,1,1,0,0,0,43,1,5,2,0,35,7,4,3,0,62,2,2,0,0,117,8,0,0,1,0,1,1,1,0,0,0,3,0,0,1,0,2,0,0,0,0,2,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Center Police Department,2015,Texas,5246,TX21001,0,0,5,0,1,3,3,0,4,1,0,0,3,111,5,13,5,5,83,34,6,27,1,211,14,13,1,0,378,28,0,0,2,2,0,1,1,0,0,0,43,3,5,3,1,31,1,1,0,0,85,3,3,0,0,135,12,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,3,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Center Police Department,2014,Texas,5302,TX21001,0,0,4,0,0,2,2,0,8,2,1,1,4,126,5,5,16,8,92,51,25,26,0,193,10,8,1,1,390,34,0,0,1,1,0,2,0,1,0,1,55,2,2,4,4,43,5,2,3,0,43,1,1,0,0,107,12,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Center Police Department,2013,Texas,5328,TX21001,0,0,2,1,0,2,2,0,4,0,2,1,1,145,5,4,14,9,113,39,7,31,1,183,13,12,0,1,387,32,1,0,0,0,0,0,0,0,0,0,66,4,1,6,4,51,4,1,3,0,59,3,3,0,0,133,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1
Center Police Department,2012,Texas,5307,TX21001,0,0,0,0,0,3,3,0,13,3,0,1,9,149,2,13,8,6,120,48,18,30,0,195,10,6,2,2,418,29,0,0,2,2,0,4,0,0,0,4,58,1,3,3,1,50,8,2,6,0,50,3,3,0,0,125,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Center Police Department,2011,Texas,5302,TX21001,0,0,0,0,0,1,1,0,7,2,2,2,1,142,8,11,9,6,108,31,6,25,0,168,9,8,0,1,358,34,0,0,0,0,0,3,1,1,1,0,54,1,1,5,5,42,7,2,5,0,38,4,4,0,0,106,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,4,0,0,0,0,4,1,0,1,0,5,0,0,0,0,12,0
Center Police Department,2010,Texas,5193,TX21001,0,0,0,0,0,2,1,1,4,1,0,0,3,164,5,15,11,4,129,53,13,40,0,225,14,10,3,1,462,35,0,0,1,1,0,2,0,0,0,2,61,1,7,1,2,50,3,1,2,0,27,2,2,0,0,96,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,2,2,0,0,5,0
Center Police Department,2009,Texas,5754,TX21001,0,0,1,1,0,8,6,2,16,6,1,4,5,173,8,13,12,2,138,89,47,42,0,245,10,9,1,0,542,35,2,0,2,2,0,4,1,0,1,2,55,2,6,3,1,43,6,4,2,0,33,3,3,0,0,105,12,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,1,0,0,0,0,4,0,0,0,0,8,3,0,0,3,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,6,1
Center Police Department,2008,Texas,5775,TX21001,0,0,2,0,0,4,3,1,4,2,1,0,1,178,4,8,10,7,149,59,19,38,2,268,19,14,2,3,532,29,0,0,4,3,1,3,1,0,0,2,47,1,2,4,2,38,6,2,4,0,55,5,4,1,0,120,9,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,1,1,0,0,10,0,0,0,2,2,0,0,0,0,0,0,3,0,0,2,0,1,2,1,1,0,2,1,1,0,0,10,2
