agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Black Mountain Police Department,2017,North Carolina,8477,NC01102,2,0,2,2,0,0,0,0,0,0,20,0,2,0,3,15,27,10,12,5,75,9,8,0,1,135,5,2,0,3,3,0,0,0,0,0,0,18,0,1,0,2,15,6,3,3,0,12,6,6,0,0,47,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,6,1,1,0,0,11,0
Black Mountain Police Department,2016,North Carolina,8368,NC01102,0,0,1,1,0,1,0,1,0,0,20,2,2,5,1,10,21,13,8,0,96,7,6,1,0,146,10,0,0,1,1,0,1,0,1,0,0,16,2,2,5,1,6,7,6,1,0,20,5,5,0,0,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,2,2,0,0,7,3,3,0,0,17,0
Black Mountain Police Department,2015,North Carolina,8221,NC01102,0,0,2,2,0,3,1,0,0,2,4,0,0,0,1,3,18,11,6,1,69,11,10,0,1,107,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,0,0,17,8,8,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,7,4,3,0,1,13,1
Black Mountain Police Department,2014,North Carolina,8138,NC01102,1,0,0,0,0,0,0,0,0,0,12,0,2,0,0,10,30,22,7,1,97,11,9,1,1,151,2,1,0,0,0,0,0,0,0,0,0,11,0,2,0,0,9,6,5,0,1,19,4,4,0,0,41,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,7,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,9,2,2,0,0,13,0
Black Mountain Police Department,2013,North Carolina,8012,NC01102,0,0,0,0,0,4,1,1,1,1,17,0,0,3,0,14,28,24,4,0,85,5,3,1,1,139,3,0,0,0,0,0,0,0,0,0,0,18,0,0,3,0,15,3,2,1,0,20,1,1,0,0,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,4,1,0,23,3,3,0,0,34,0
Black Mountain Police Department,2012,North Carolina,8029,NC01102,0,0,1,1,0,3,0,0,0,3,23,3,0,2,0,18,24,16,3,5,129,14,11,0,3,194,5,0,0,1,1,0,2,0,0,1,1,18,3,0,1,0,14,8,8,0,0,31,3,3,0,0,63,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,3,3,0,0,16,3,1,1,1,24,1
Black Mountain Police Department,2011,North Carolina,7948,NC01102,0,0,2,2,0,0,0,0,0,0,19,1,0,3,0,15,44,27,11,6,113,9,7,1,1,187,4,0,0,0,0,0,0,0,0,0,0,15,1,0,1,0,13,11,4,5,2,17,5,5,0,0,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,1,1,0,18,1,1,0,0,28,0
Black Mountain Police Department,2010,North Carolina,7848,NC01102,0,0,1,1,0,1,0,0,0,1,20,1,2,0,0,17,53,36,11,6,117,12,9,1,2,204,3,0,0,0,0,0,0,0,0,0,0,20,1,2,0,0,17,17,8,8,1,24,3,3,0,0,64,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,3,2,1,0,1,17,3,3,0,0,26,0
Black Mountain Police Department,2009,North Carolina,7915,NC01102,0,0,1,1,0,5,3,0,0,2,13,0,3,1,1,8,84,59,19,6,79,7,4,0,3,189,5,0,0,1,1,0,2,1,0,0,1,10,0,3,0,1,6,14,10,2,2,18,2,1,0,1,47,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,6,2,2,0,0,12,0
Black Mountain Police Department,2008,North Carolina,7892,NC01102,0,0,0,0,0,4,2,0,1,1,23,1,2,0,1,19,57,31,24,2,94,5,3,0,2,183,4,0,0,0,0,0,1,1,0,0,0,20,1,2,0,1,16,13,5,7,1,24,2,2,0,0,60,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,1,2,0,8,1,1,0,0,14,0,0,0,1,0,1,0,0,0,0,0,6,0,0,0,0,6,5,2,3,0,10,1,1,0,0,23,0
