agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
University Of Michigan Flint Department Of Public Safety,2023,Michigan,0,MI81903,0,0,0,0,0,6,6,0,1,0,0,0,1,254,3,0,5,15,231,13,6,6,1,470,23,9,1,13,767,0,23,30,506,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Michigan Flint Department Of Public Safety,2022,Michigan,0,MI81903,0,0,0,0,0,7,7,0,1,0,0,0,1,199,0,1,5,10,183,13,10,1,2,431,11,5,0,6,662,0,16,24,455,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Michigan Flint Department Of Public Safety,2021,Michigan,0,MI81903,0,0,0,0,0,7,7,0,1,0,0,0,1,187,0,3,7,19,158,5,2,0,3,307,3,2,0,1,510,0,29,37,315,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Michigan Flint Department Of Public Safety,2020,Michigan,0,MI81903,0,0,0,0,0,25,24,1,2,2,0,0,0,151,3,0,5,6,137,11,8,2,1,322,8,5,0,3,519,0,14,41,341,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Michigan Flint Department Of Public Safety,2019,Michigan,0,MI81903,0,0,0,0,0,5,4,1,1,0,0,0,1,162,0,3,2,4,153,9,8,1,0,507,7,1,0,6,691,0,9,15,523,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Michigan Flint Department Of Public Safety,2018,Michigan,0,MI81903,0,0,0,0,0,12,12,0,3,1,0,0,2,118,0,5,6,4,103,18,10,7,1,541,8,2,0,6,700,0,15,30,567,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Michigan Flint Department Of Public Safety,2017,Michigan,0,MI81903,0,0,0,0,0,5,5,0,2,1,0,0,1,137,1,1,6,4,125,28,20,6,2,527,8,3,0,5,707,0,12,19,563,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Michigan Flint Department Of Public Safety,2016,Michigan,0,MI81903,0,0,0,0,0,5,3,2,2,0,2,0,0,128,0,2,2,2,122,12,8,3,1,519,4,2,0,2,670,0,6,13,535,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Michigan Flint Department Of Public Safety,2015,Michigan,0,MI81903,0,0,0,0,0,6,6,0,5,1,0,1,3,91,1,0,2,3,85,19,13,3,3,663,7,2,0,5,791,0,6,17,689,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Michigan Flint Department Of Public Safety,2014,Michigan,0,MI81903,0,0,0,0,0,13,13,0,2,1,0,0,1,107,0,2,4,4,97,14,7,7,0,683,13,6,0,7,832,0,10,25,710,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Michigan Flint Department Of Public Safety,2013,Michigan,0,MI81903,0,0,0,0,0,6,6,0,6,2,1,0,3,111,0,2,4,4,101,25,14,8,3,724,5,3,1,1,877,0,10,22,754,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Michigan Flint Department Of Public Safety,2012,Michigan,0,MI81903,0,0,0,0,0,3,3,0,3,0,0,1,2,100,0,0,3,6,91,36,16,10,10,747,10,5,1,4,899,0,9,15,793,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Michigan Flint Department Of Public Safety,2011,Michigan,0,MI81903,0,0,0,0,0,1,1,0,9,0,2,1,6,110,1,1,7,4,97,27,16,6,5,553,11,9,0,2,711,0,13,23,591,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Michigan Flint Department Of Public Safety,2010,Michigan,0,MI81903,0,0,0,0,0,2,2,0,7,1,0,1,5,115,0,1,4,4,106,29,22,6,1,868,13,11,0,2,1034,0,9,18,910,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Michigan Flint Department Of Public Safety,2009,Michigan,0,MI81903,0,0,0,0,0,1,1,0,1,0,0,1,0,116,0,2,1,5,108,13,12,0,1,802,9,6,0,3,942,0,8,10,824,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Michigan Flint Department Of Public Safety,2008,Michigan,0,MI81903,0,0,0,0,0,0,0,0,3,1,0,1,1,110,1,3,3,6,97,26,15,9,2,739,17,17,0,0,895,0,13,16,782,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Michigan Flint Department Of Public Safety,2007,Michigan,0,MI81903,0,0,0,0,0,3,3,0,2,0,0,0,2,90,0,2,3,10,75,27,10,9,8,832,5,5,0,0,959,0,15,20,864,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
