agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Roosevelt Police Department,2017,Utah,7057,UT00702,0,0,25,23,2,0,0,0,0,0,193,0,0,3,1,189,24,11,13,0,228,57,14,12,31,527,4,0,0,5,5,0,0,0,0,0,0,84,0,0,1,0,83,5,3,2,0,94,17,4,4,9,205,1,0,0,4,4,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,17,6,1,2,3,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt Police Department,2016,Utah,7179,UT00702,0,0,31,31,0,7,1,1,0,5,224,2,2,6,0,214,46,20,26,0,254,30,8,6,16,592,10,0,0,10,10,0,2,0,0,0,2,84,0,1,1,0,82,9,6,3,0,80,12,3,3,6,197,2,0,0,7,7,0,0,0,0,0,0,20,0,0,0,0,20,1,1,0,0,16,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt Police Department,2015,Utah,6970,UT00702,1,0,37,37,0,3,1,0,0,2,323,3,5,6,2,307,51,19,31,1,262,37,4,13,20,714,16,1,0,5,5,0,1,1,0,0,0,152,1,3,2,2,144,2,1,1,0,51,3,0,2,1,215,8,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,20,0,0,0,0,14,0,0,0,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt Police Department,2014,Utah,6935,UT00702,0,0,48,42,6,1,0,0,0,1,311,8,1,2,2,298,38,14,24,0,220,32,5,10,17,650,13,0,0,16,16,0,0,0,0,0,0,147,2,1,1,0,143,7,4,3,0,42,10,3,2,5,222,4,0,0,10,10,0,0,0,0,0,0,25,0,0,0,0,25,0,0,0,0,10,4,2,0,2,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt Police Department,2013,Utah,6404,UT00702,0,0,53,51,2,0,0,0,0,0,311,3,11,2,4,291,25,8,14,3,239,31,10,6,15,659,20,0,0,10,10,0,0,0,0,0,0,127,2,4,0,4,117,1,0,1,0,48,6,3,1,2,192,10,0,0,2,2,0,0,0,0,0,0,13,0,0,0,1,12,1,0,1,0,14,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt Police Department,2012,Utah,6189,UT00702,0,0,4,3,1,0,0,0,0,0,213,0,2,4,0,207,37,16,21,0,189,10,2,1,7,453,6,0,0,0,0,0,0,0,0,0,0,80,0,1,3,0,76,3,2,1,0,34,0,0,0,0,117,4,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,0,0,0,0,9,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt Police Department,2011,Utah,6163,UT00702,1,0,11,11,0,2,0,1,0,1,188,2,0,4,2,180,29,12,13,4,167,14,4,3,7,412,8,1,0,6,6,0,1,0,1,0,0,85,2,0,1,1,81,4,1,3,0,38,6,1,1,4,141,4,0,0,3,3,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,9,4,0,1,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt Police Department,2010,Utah,6046,UT00702,0,0,3,3,0,0,0,0,0,0,70,4,1,1,4,60,22,14,7,1,106,2,2,0,0,203,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt Police Department,2009,Utah,5088,UT00702,0,0,2,2,0,0,0,0,0,0,74,1,1,1,2,69,45,31,6,8,154,3,2,1,0,278,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,3,1,2,8,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt Police Department,2008,Utah,4928,UT00702,0,0,1,1,0,1,1,0,0,0,96,0,1,2,0,93,21,11,8,2,144,7,7,0,0,270,3,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,1,0,1,0,14,2,2,0,0,47,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,4,2,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt Police Department,2007,Utah,4740,UT00702,0,0,6,6,0,0,0,0,0,0,90,0,2,4,2,82,31,9,13,9,151,6,3,0,3,284,8,0,0,1,1,0,0,0,0,0,0,40,0,0,0,1,39,3,1,2,0,23,2,0,0,2,69,1,0,0,1,1,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,12,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt Police Department,2006,Utah,4701,UT00702,1,0,1,1,0,0,0,0,0,0,92,0,4,0,0,88,28,16,12,0,185,12,2,0,10,319,4,1,0,1,1,0,0,0,0,0,0,72,0,3,0,0,69,11,3,8,0,65,3,0,0,3,153,3,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,37,5,0,5,0,25,2,0,0,2,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt Police Department,2005,Utah,4587,UT00702,0,0,4,4,0,0,0,0,0,0,80,0,0,2,1,77,9,4,5,0,154,9,3,1,5,256,3,0,0,0,0,0,0,0,0,0,0,67,0,0,2,1,64,1,1,0,0,59,2,1,0,1,129,3,0,0,0,0,0,0,0,0,0,0,36,0,0,2,0,34,0,0,0,0,25,2,1,0,1,63,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt Police Department,2004,Utah,4474,UT00702,0,0,0,0,0,0,0,0,0,0,82,2,2,2,0,76,22,14,8,0,152,7,4,1,2,263,6,0,0,0,0,0,0,0,0,0,0,67,2,2,2,0,61,6,3,3,0,50,4,2,1,1,127,6,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,2,1,1,0,19,1,1,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt Police Department,2003,Utah,4476,UT00702,0,0,4,3,1,0,0,0,0,0,116,0,4,1,2,109,53,38,15,0,164,12,5,3,4,349,7,0,0,3,3,0,0,0,0,0,0,93,0,4,1,2,86,13,5,8,0,54,8,3,3,2,171,7,0,0,1,1,0,0,0,0,0,0,27,0,1,1,0,25,2,1,1,0,24,3,2,1,0,57,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt Police Department,2002,Utah,4459,UT00702,0,1,3,3,0,0,0,0,0,0,168,1,3,3,1,160,17,7,9,1,150,20,12,1,7,359,8,0,1,0,0,0,0,0,0,0,0,149,1,2,3,1,142,5,1,4,0,51,9,6,1,2,215,7,0,0,0,0,0,0,0,0,0,0,38,0,0,2,0,36,0,0,0,0,32,6,5,1,0,76,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt Police Department,2001,Utah,4369,UT00702,5,0,2,2,0,0,0,0,0,0,119,1,3,1,3,111,30,20,10,0,144,9,7,1,1,309,8,5,0,1,1,0,0,0,0,0,0,94,0,2,1,3,88,8,6,2,0,52,3,3,0,0,163,6,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,25,2,2,0,0,22,1,1,0,0,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt Police Department,2000,Utah,4299,UT00702,1,0,5,5,0,4,0,0,0,4,112,0,5,4,0,103,32,14,10,8,259,10,10,0,0,423,9,1,0,4,4,0,2,0,0,0,2,84,0,5,4,0,75,7,1,2,4,125,7,7,0,0,230,9,0,0,3,3,0,2,0,0,0,2,22,0,2,1,0,19,2,1,0,1,70,2,2,0,0,101,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt Police Department,1999,Utah,4376,UT00702,0,0,0,0,0,1,0,0,0,1,112,0,1,1,3,107,28,15,11,2,215,14,12,0,2,370,5,0,0,0,0,0,0,0,0,0,0,88,0,1,1,1,85,7,4,3,0,89,5,5,0,0,189,3,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,29,6,4,2,0,55,4,4,0,0,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt Police Department,1998,Utah,4335,UT00702,0,0,2,2,0,1,0,0,0,1,143,2,4,2,3,132,43,22,15,6,296,21,17,3,1,506,11,0,0,1,1,0,0,0,0,0,0,109,1,4,2,2,100,9,3,6,0,137,13,10,2,1,269,9,0,0,0,0,0,0,0,0,0,0,49,1,2,0,1,45,3,1,2,0,71,6,4,2,0,129,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt Police Department,1997,Utah,4733,UT00702,0,0,3,3,0,1,0,1,0,0,160,2,7,9,2,140,35,19,14,2,331,16,10,1,5,546,20,0,0,1,1,0,0,0,0,0,0,126,2,5,9,2,108,8,5,3,0,141,5,3,0,2,281,18,0,0,0,0,0,0,0,0,0,0,43,2,0,5,0,36,2,1,1,0,58,4,2,0,2,107,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt Police Department,1996,Utah,4598,UT00702,0,0,7,6,1,0,0,0,0,0,170,1,1,12,2,154,46,20,19,7,263,9,8,1,0,495,16,0,0,3,3,0,0,0,0,0,0,123,1,1,8,2,111,11,4,5,2,103,3,3,0,0,243,12,0,0,3,3,0,0,0,0,0,0,62,1,1,3,0,57,2,1,1,0,52,0,0,0,0,119,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt Police Department,1995,Utah,4486,UT00702,0,1,5,3,2,1,0,0,0,1,174,7,6,9,3,149,67,19,41,7,311,20,16,2,2,579,25,0,0,3,2,1,1,0,0,0,1,129,6,6,8,3,106,17,5,11,1,114,10,10,0,0,274,23,0,0,0,0,0,1,0,0,0,1,56,4,3,2,1,46,8,2,5,1,63,6,6,0,0,134,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
