agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Roosevelt Police Department,2017,Utah,7057,UT00702,527,205,41,0,4,1,0,0,193,84,14,0,0,0,0,0,0,0,0,0,3,1,0,0,189,83,14,0,1,0,0,0,24,5,0,0,0,0,0,0,11,3,0,0,13,2,0,0,57,17,6,0,0,0,0,0,0,0,0,0,0,0,0,25,5,4,0,2,0,0,0,23,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,94,17,0,14,4,1,0,31,9,3,0,12,4,2,0
Roosevelt Police Department,2016,Utah,7179,UT00702,592,197,44,0,10,2,0,0,224,84,20,0,2,0,0,0,2,1,0,0,6,1,0,0,214,82,20,0,0,0,0,0,46,9,1,0,0,0,0,0,20,6,1,0,26,3,0,0,30,12,0,0,0,0,0,0,0,0,0,0,0,0,0,31,10,7,0,0,0,0,0,31,10,7,0,7,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,2,0,0,254,80,16,0,8,3,0,0,16,6,0,0,6,3,0,0
Roosevelt Police Department,2015,Utah,6970,UT00702,714,215,36,0,16,8,2,0,323,152,22,0,3,1,0,0,5,3,2,0,6,2,0,0,307,144,20,0,2,2,0,0,51,2,0,0,1,0,0,0,19,1,0,0,31,1,0,0,37,3,0,0,0,0,0,0,1,1,0,0,0,0,0,37,5,0,0,0,0,0,0,37,5,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,262,51,14,0,4,0,0,0,20,1,0,0,13,2,0,0
Roosevelt Police Department,2014,Utah,6935,UT00702,650,222,49,0,13,4,0,0,311,147,25,0,8,2,0,0,1,1,0,0,2,1,0,0,298,143,25,0,2,0,0,0,38,7,0,0,0,0,0,0,14,4,0,0,24,3,0,0,32,10,4,0,0,0,0,0,0,0,0,0,0,0,0,48,16,10,0,6,0,0,0,42,16,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,220,42,10,0,5,3,2,0,17,5,2,0,10,2,0,0
Roosevelt Police Department,2013,Utah,6404,UT00702,659,192,30,0,20,10,1,0,311,127,13,0,3,2,0,0,11,4,0,0,2,0,0,0,291,117,12,0,4,4,1,0,25,1,1,0,3,0,0,0,8,0,0,0,14,1,1,0,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,53,10,2,0,2,0,0,0,51,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,48,14,0,10,3,0,0,15,2,0,0,6,1,0,0
Roosevelt Police Department,2012,Utah,6189,UT00702,453,117,22,0,6,4,1,0,213,80,13,0,0,0,0,0,2,1,1,0,4,3,0,0,207,76,12,0,0,0,0,0,37,3,0,0,0,0,0,0,16,2,0,0,21,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,34,9,0,2,0,0,0,7,0,0,0,1,0,0,0
Roosevelt Police Department,2011,Utah,6163,UT00702,412,141,29,0,8,4,0,0,188,85,13,0,2,2,0,0,0,0,0,0,4,1,0,0,180,81,13,0,2,1,0,0,29,4,0,0,4,0,0,0,12,1,0,0,13,3,0,0,14,6,4,0,0,0,0,0,1,1,0,0,0,0,0,11,6,3,0,0,0,0,0,11,6,3,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,167,38,9,0,4,1,0,0,7,4,3,0,3,1,1,0
Roosevelt Police Department,2010,Utah,6046,UT00702,203,0,0,0,10,0,0,0,70,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,60,0,0,0,4,0,0,0,22,0,0,0,1,0,0,0,14,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Roosevelt Police Department,2009,Utah,5088,UT00702,278,15,5,0,5,0,0,0,74,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,69,1,1,0,2,0,0,0,45,6,0,0,8,2,0,0,31,3,0,0,6,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,8,4,0,2,0,0,0,0,0,0,0,1,0,0,0
Roosevelt Police Department,2008,Utah,4928,UT00702,270,47,12,0,3,0,0,0,96,30,6,0,0,0,0,0,1,0,0,0,2,0,0,0,93,30,6,0,0,0,0,0,21,1,0,0,2,0,0,0,11,0,0,0,8,1,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,14,4,0,7,2,2,0,0,0,0,0,0,0,0,0
