agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Roosevelt Police Department,2023,Utah,7249,UT00702,0,0,0,0,0,8,8,0,0,0,0,0,0,113,0,6,5,12,90,18,8,7,3,111,20,19,1,0,270,0,23,31,149,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt Police Department,2022,Utah,7004,UT00702,0,0,0,0,0,4,4,0,1,0,0,0,1,118,5,2,4,6,101,21,10,10,1,145,13,6,6,1,302,0,17,22,179,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt Police Department,2021,Utah,7377,UT00702,0,0,0,0,0,19,19,0,0,0,0,0,0,203,5,5,2,4,187,21,10,10,1,174,14,4,9,1,431,0,16,35,209,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt Police Department,2020,Utah,7359,UT00702,0,0,2,0,0,27,26,1,4,3,1,0,0,277,4,9,3,2,259,33,16,15,2,228,69,20,16,33,638,0,18,49,330,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt Police Department,2019,Utah,7189,UT00702,0,0,0,0,0,24,24,0,0,0,0,0,0,177,0,3,2,1,171,23,10,12,1,169,21,1,10,10,414,0,6,30,213,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt Police Department,2018,Utah,6962,UT00702,0,0,0,0,0,21,20,1,2,2,0,0,0,219,1,3,1,1,213,28,10,15,3,157,23,7,3,13,450,0,6,29,208,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt Police Department,2017,Utah,7057,UT00702,0,0,0,0,0,25,23,2,0,0,0,0,0,193,0,0,3,1,189,24,11,13,0,229,57,14,12,31,528,0,4,29,310,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt Police Department,2016,Utah,7179,UT00702,0,0,0,0,0,34,34,0,7,1,1,0,5,227,2,2,6,0,217,47,20,27,0,256,30,8,6,16,601,0,10,51,333,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt Police Department,2015,Utah,6970,UT00702,0,0,0,1,0,37,37,0,3,1,0,0,2,323,3,5,6,2,307,51,19,31,1,262,37,4,13,20,714,0,16,57,350,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt Police Department,2014,Utah,6935,UT00702,0,0,0,0,0,48,42,6,1,0,0,0,1,311,8,1,2,2,298,38,14,24,0,220,32,5,10,17,650,0,13,62,290,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
