agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Fife Police Department,1981,Washington,1869,WA02707,0,0,2,0,0,1,1,0,6,4,0,1,1,14,2,0,0,1,1,12,95,65,25,5,186,18,9,4,5,320,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,12,3,2,0,0,0,0,0,1,0,1,0,10,3,14,1,12,1,2,0,0,0,35,12,3,1,3,1,0,0,0,0,67,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fife Police Department,1982,Washington,1929,WA02707,0,0,2,0,0,1,1,0,5,3,2,0,0,30,2,0,1,1,0,28,48,31,12,5,187,14,8,4,2,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,1,0,0,0,6,1,7,4,4,2,3,2,0,0,23,8,1,0,0,0,1,0,0,0,38,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fife Police Department,1983,Washington,1953,WA02707,0,0,3,0,0,3,2,1,5,3,0,1,1,39,15,6,2,2,5,24,69,29,35,5,152,20,12,5,3,288,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,32,3,14,0,6,0,2,0,2,0,4,0,18,3,9,1,3,0,6,1,0,0,38,11,12,1,9,1,3,0,0,0,94,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Fife Police Department,1984,Washington,2619,WA02707,0,0,9,0,0,2,0,2,6,3,1,0,2,73,30,5,0,7,18,43,43,21,17,5,201,15,10,3,2,340,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,55,4,23,1,5,0,0,0,6,1,12,0,32,3,4,1,2,1,1,0,1,0,44,9,6,2,3,0,2,1,1,1,111,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
Fife Police Department,1986,Washington,2487,WA02707,0,0,1,0,0,2,1,1,7,5,1,0,1,95,7,3,4,0,0,88,72,46,19,7,278,33,10,15,8,487,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,66,2,3,1,1,0,2,1,0,0,0,0,63,1,3,1,1,0,2,1,0,0,32,7,4,2,0,0,2,1,2,1,108,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,4
Fife Police Department,1987,Washington,2756,WA02707,0,0,2,0,0,7,5,2,11,0,4,0,7,103,4,1,2,0,1,99,76,51,20,5,303,44,34,5,5,544,0,0,0,0,5,0,4,0,1,0,1,1,0,0,1,1,0,0,0,0,79,4,4,1,1,0,2,1,0,0,1,0,75,3,1,0,1,0,0,0,0,0,45,2,8,2,7,1,1,1,0,0,139,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,1,7
Fife Police Department,1988,Washington,2817,WA02707,0,0,0,0,0,7,7,0,12,10,0,1,1,134,7,0,4,3,0,127,120,80,35,5,372,50,33,14,3,695,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,99,5,6,0,0,0,3,0,3,0,0,0,93,5,4,1,2,0,2,1,0,0,39,1,1,0,1,0,0,0,0,0,146,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3
Fife Police Department,1989,Washington,2868,WA02707,0,0,0,1,0,4,2,2,9,4,1,0,4,147,23,7,3,5,8,126,89,52,31,6,340,58,49,5,4,648,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,0,0,0,1,0,123,7,15,4,3,2,2,1,4,0,6,1,108,3,13,2,6,1,6,0,1,1,58,1,12,1,10,1,2,0,0,0,209,12,0,0,0,0,0,0,0,0,0,0,17,2,2,0,0,0,15,1,0,0,1,3,3,2,1,0,24
Fife Police Department,1990,Washington,NA,WA02707,0,0,0,1,0,10,9,1,20,14,1,2,3,207,29,6,4,12,7,178,78,33,37,8,399,62,40,15,7,775,1,0,0,0,6,0,6,0,0,0,7,1,6,1,0,0,0,0,1,0,201,9,22,0,5,0,3,0,8,0,6,0,179,9,15,1,10,0,5,1,0,0,145,17,27,6,19,2,5,1,3,3,402,34,0,0,0,0,0,1,0,0,1,0,7,0,0,0,0,0,7,2,1,1,0,21,9,8,0,1,40
Fife Police Department,1991,Washington,3984,WA02707,0,0,0,0,0,10,9,1,13,8,0,1,4,194,24,7,6,4,7,170,67,32,30,7,358,55,46,9,0,697,0,0,0,0,8,0,7,0,1,0,6,0,3,0,0,0,1,0,2,0,163,8,18,0,5,0,4,0,5,0,4,0,145,8,13,3,4,1,9,2,0,0,92,12,16,2,14,2,2,0,0,0,298,25,0,0,2,2,0,1,0,0,0,1,5,0,0,0,0,0,5,3,0,2,1,11,5,3,2,0,27
Fife Police Department,1992,Washington,4077,WA02707,0,0,0,0,0,11,10,1,22,10,1,3,8,219,24,4,8,6,6,197,88,49,32,7,385,59,46,8,5,784,0,0,0,0,3,0,3,0,0,0,3,0,1,0,0,0,1,0,1,0,150,7,10,0,1,0,3,0,2,0,4,0,140,7,12,0,10,0,0,0,2,0,68,12,15,2,13,2,2,0,0,0,251,21,0,0,0,0,0,0,0,0,0,0,4,3,1,2,0,0,1,0,0,0,0,13,2,2,0,0,19
Fife Police Department,1993,Washington,3897,WA02707,0,0,0,0,0,12,11,1,14,6,2,1,5,173,18,3,4,3,8,155,85,46,32,7,388,44,39,4,1,716,0,0,0,0,8,0,6,0,2,0,5,1,3,0,0,0,0,0,2,1,135,12,15,4,2,0,6,3,3,1,4,0,120,8,10,1,8,1,2,0,0,0,92,11,6,2,6,2,0,0,0,0,256,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,5,0,0,24
Fife Police Department,1994,Washington,3962,WA02707,0,0,0,0,0,13,10,3,17,8,0,1,8,166,22,6,7,7,2,144,48,26,20,2,383,64,52,8,4,691,0,0,0,0,1,1,1,1,0,0,7,0,1,0,0,0,0,0,6,0,126,3,22,0,3,0,9,0,4,0,6,0,104,3,9,2,6,2,3,0,0,0,56,8,10,3,9,3,1,0,0,0,209,17,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,3,3,0,0,5
Fife Police Department,1995,Washington,4404,WA02707,0,0,0,0,0,7,5,2,12,2,2,0,8,188,11,1,3,4,3,177,86,57,23,6,372,100,89,5,6,765,0,0,0,0,3,0,3,0,0,0,8,1,2,0,0,0,0,0,6,1,144,6,8,1,0,0,2,1,3,0,3,0,136,5,10,0,8,0,2,0,0,0,67,4,14,0,13,0,1,0,0,0,246,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,3
Fife Police Department,1997,Washington,4548,WA02707,0,0,0,0,0,7,6,1,11,6,1,2,2,175,15,3,4,4,4,160,83,49,27,7,426,82,72,5,5,784,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,114,8,11,3,3,1,4,1,2,1,2,0,103,5,2,0,0,0,1,0,1,0,46,6,8,0,7,0,1,0,0,0,171,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3
Fife Police Department,1998,Washington,3901,WA02707,0,0,0,0,0,3,3,0,14,7,0,1,6,215,21,2,4,4,11,194,77,46,23,8,424,112,86,20,6,845,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,2,0,137,9,13,2,1,0,1,0,2,0,9,2,124,7,6,0,3,0,3,0,0,0,41,4,8,0,7,0,1,0,0,0,198,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fife Police Department,1999,Washington,3807,WA02707,0,0,0,0,0,12,10,2,13,3,1,4,5,207,27,2,9,7,9,180,90,47,39,4,435,100,75,15,10,857,0,0,0,0,4,1,2,1,2,0,2,0,0,0,1,0,1,0,0,0,119,12,12,2,1,0,5,0,1,1,5,1,107,10,7,2,1,0,6,2,0,0,44,4,11,1,9,0,1,0,1,1,187,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fife Police Department,2000,Washington,4784,WA02707,0,0,0,1,0,8,6,2,13,2,1,0,10,188,22,3,7,6,6,166,84,44,32,8,413,113,91,16,6,820,1,1,0,0,2,1,2,1,0,0,2,0,0,0,0,0,0,0,2,0,115,2,9,0,1,0,2,0,1,0,5,0,106,2,4,1,1,0,3,1,0,0,61,3,21,1,19,1,1,0,1,0,206,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Fife Police Department,2001,Washington,4860,WA02707,0,0,0,0,0,15,14,1,14,6,2,0,6,202,26,2,7,7,10,176,81,45,29,7,381,143,119,14,10,836,0,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,134,5,18,1,1,0,4,0,5,1,8,0,116,4,9,0,4,0,4,0,1,0,47,2,21,2,18,1,2,0,1,1,215,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fife Police Department,2002,Washington,4926,WA02707,0,0,0,0,0,8,8,0,14,7,1,0,6,199,21,2,7,6,6,178,101,63,33,5,490,113,78,18,17,925,0,0,0,0,2,1,2,1,0,0,6,0,4,0,0,0,0,0,2,0,143,3,14,1,1,0,6,0,4,1,3,0,129,2,5,0,3,0,2,0,0,0,69,2,12,0,10,0,2,0,0,0,237,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3
Fife Police Department,2003,Washington,4961,WA02707,0,0,0,1,0,9,9,0,17,9,0,0,8,166,25,4,4,10,7,141,76,35,32,9,374,81,60,14,7,724,1,0,0,0,1,0,1,0,0,0,6,0,2,0,0,0,0,0,4,0,131,5,17,0,3,0,3,0,5,0,6,0,114,5,5,0,2,0,2,0,1,0,86,2,5,0,3,0,2,0,0,0,235,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,5
Fife Police Department,2004,Washington,5025,WA02707,0,0,0,0,0,7,7,0,10,6,1,0,3,202,28,3,10,7,8,174,88,51,28,9,362,119,97,13,9,788,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,154,5,16,1,3,0,7,1,1,0,5,0,138,4,2,0,1,0,1,0,0,0,62,1,10,0,7,0,2,0,1,0,229,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fife Police Department,2005,Washington,5037,WA02707,0,0,0,0,0,8,8,0,6,2,0,1,3,220,28,2,4,12,10,192,117,75,34,8,459,123,107,11,5,933,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,163,4,13,0,0,0,4,0,2,0,7,0,150,4,6,0,3,0,3,0,0,0,43,1,13,0,12,0,1,0,0,0,228,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fife Police Department,2006,Washington,5663,WA02707,0,0,0,0,0,4,4,0,13,4,1,2,6,178,17,1,1,2,13,161,117,73,36,8,478,150,131,8,11,940,0,0,0,0,1,0,1,0,0,0,6,0,2,0,1,0,1,0,2,0,145,10,12,1,0,0,1,0,1,0,10,1,133,9,9,0,5,0,4,0,0,0,57,4,12,0,12,0,0,0,0,0,230,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fife Police Department,2007,Washington,6746,WA02707,0,0,0,0,0,7,6,1,11,2,0,1,8,247,29,4,3,5,17,218,74,44,30,0,354,137,118,7,12,830,0,0,0,0,2,0,1,0,1,0,2,0,1,0,0,0,1,0,0,0,169,14,15,0,2,0,1,0,4,0,8,0,154,14,10,2,3,0,7,2,0,0,21,1,4,0,3,0,1,0,0,0,208,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fife Police Department,2008,Washington,8322,WA02707,0,0,0,0,0,2,2,0,10,4,1,2,3,238,35,2,12,6,15,203,85,47,38,0,361,119,107,4,8,815,0,0,0,0,2,0,2,0,0,0,4,0,0,0,1,0,2,0,1,0,156,10,18,3,1,1,7,2,3,0,7,0,138,7,6,0,4,0,2,0,0,0,18,2,5,2,5,2,0,0,0,0,191,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fife Police Department,2009,Washington,8622,WA02707,0,0,0,0,0,4,4,0,11,4,0,1,6,155,27,1,3,4,19,128,115,71,44,0,395,81,75,0,6,761,0,0,0,0,1,0,1,0,0,0,5,1,1,1,0,0,1,0,3,0,103,6,15,0,0,0,3,0,2,0,10,0,88,6,8,1,4,0,4,1,0,0,27,1,1,0,0,0,0,0,1,0,145,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fife Police Department,2010,Washington,9173,WA02707,0,0,0,0,0,3,3,0,8,6,0,0,2,197,34,7,2,2,23,163,112,62,50,0,398,83,77,0,6,801,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,143,5,28,1,6,0,2,0,1,0,19,1,115,4,14,0,9,0,5,0,0,0,36,1,2,0,1,0,0,0,1,0,198,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fife Police Department,2011,Washington,9317,WA02707,0,0,0,0,0,5,5,0,13,3,0,0,10,226,44,1,7,4,32,182,104,63,41,0,328,63,59,0,4,739,0,0,0,0,0,0,0,0,0,0,5,1,2,0,0,0,0,0,3,1,135,17,21,1,0,0,3,1,2,0,16,0,114,16,11,1,5,0,6,1,0,0,43,6,1,0,1,0,0,0,0,0,195,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fife Police Department,2012,Washington,9372,WA02707,0,0,0,0,0,5,5,0,11,3,1,0,7,203,38,6,4,2,26,165,135,79,53,3,360,85,79,1,5,799,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,120,3,20,0,3,0,3,0,1,0,13,0,100,3,11,0,7,0,4,0,0,0,30,2,5,0,5,0,0,0,0,0,168,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
